No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,9,10,11,12,13,14,15,16
152, 0.04 ,M,Joelinton,NEW, 6.0 , 67.33 , 0.039 , 2.77 ,93%, 2.41 , 2.12 , 2.30 , 2.90 , 2.43 , 2.20 , 2.59 , 3.62 
153, 0.13 ,M,Bruno Guimarães,NEW, 6.3 , 86.50 , 0.037 , 3.19 ,93%, 2.77 , 2.71 , 2.90 , 3.63 , 3.01 , 2.69 , 3.13 , 4.34 
154, (0.04),M,Almirón,NEW, 5.6 , 13.00 , 0.047 , 0.61 ,93%, 0.53 , 0.52 , 0.55 , 0.69 , 0.57 , 0.51 , 0.60 , 0.83 
155, (0.03),M,Longstaff (Sean),NEW, 4.7 , 23.00 , 0.036 , 0.83 ,93%, 0.72 , 0.71 , 0.76 , 0.95 , 0.78 , 0.70 , 0.82 , 1.13 
156, (0.02),M,Willock,NEW, 4.8 , 32.00 , 0.043 , 1.38 ,93%, 1.20 , 1.18 , 1.26 , 1.57 , 1.31 , 1.17 , 1.36 , 1.88 
157, 0.10 ,M,Barnes,NEW, 6.5 , 48.00 , 0.064 , 3.07 ,93%, 2.67 , 2.61 , 2.80 , 3.49 , 2.90 , 2.59 , 3.02 , 4.18 
158, 0.03 ,M,Murphy (Jacob),NEW, 5.2 , 53.00 , 0.046 , 2.46 ,93%, 2.14 , 2.09 , 2.24 , 2.80 , 2.32 , 2.08 , 2.42 , 3.35 
159, 0.32 ,M,Gordon (Anthony),NEW, 7.3 , 84.00 , 0.057 , 4.82 ,93%, 4.20 , 4.11 , 4.40 , 5.49 , 4.56 , 4.08 , 4.74 , 6.57 
160, (0.00),M,Tonali,NEW, 5.5 , 62.20 , 0.031 , 1.94 ,93%, 1.69 , 1.65 , 1.77 , 2.20 , 1.83 , 1.64 , 1.91 , 2.64 
161, (0.04),M,Miley (Lewis),NEW, 5.0 , 10.65 , 0.037 , 0.45 ,93%, 0.19 , 0.38 , 0.41 , 0.51 , 0.42 , 0.38 , 0.44 , 0.61 
162, (0.01),M,Nicolás Domínguez,NOT, 4.8 , 44.75 , 0.031 , 1.23 ,106%, 2.04 , 1.65 , 1.32 , 0.91 , 1.56 , 0.88 , 1.11 , 1.24 
163, 0.27 ,M,Gibbs-White,NOT, 6.3 , 79.26 , 0.046 , 3.73 ,106%, 4.19 , 4.25 , 4.01 , 2.77 , 4.75 , 2.68 , 3.36 , 3.76 
164, 0.21 ,M,Hudson-Odoi,NOT, 5.4 , 72.20 , 0.044 , 3.17 ,106%, 3.82 , 3.61 , 3.41 , 2.35 , 4.04 , 2.28 , 2.86 , 3.20 
165, 0.02 ,M,Yates,NOT, 4.9 , 60.58 , 0.032 , 1.87 ,106%, 2.52 , 2.13 , 2.01 , 1.39 , 2.38 , 1.34 , 1.68 , 1.88 
166, 0.12 ,M,Ward-Prowse,NOT, 6.2 , 70.35 , 0.039 , 2.84 ,106%, 3.04 , 3.24 , 3.06 , 2.11 , 3.62 , 2.05 , 2.56 , 2.87 
167, (0.03),M,Sangaré,NOT, 4.4 , 17.87 , 0.025 , 1.31 ,106%, -   , -   , -   , 0.46 , 1.67 , 0.94 , 1.18 , 1.32 
168, (0.02),M,Jota Silva,NOT, 5.9 , 28.00 , 0.043 , 1.21 ,106%, 1.45 , 1.37 , 1.30 , 0.90 , 1.54 , 0.87 , 1.09 , 1.22 
169, 0.10 ,M,Anderson,NOT, 5.0 , 66.13 , 0.037 , 2.42 ,106%, 3.14 , 2.75 , 2.60 , 1.80 , 3.08 , 1.74 , 2.18 , 2.44 
170, 0.07 ,M,Elanga,NOT, 5.2 , 49.35 , 0.047 , 2.25 ,106%, 3.06 , 2.57 , 2.42 , 1.67 , 2.87 , 1.62 , 2.03 , 2.27 
171, (0.00),M,Brereton,SOU, 5.1 , 38.72 , 0.047 , 2.02 ,92%, 0.81 , 2.29 , 2.18 , 1.71 , 1.81 , 2.01 , 1.75 , 1.91 
172, 0.02 ,M,Downes,SOU, 4.9 , 79.00 , 0.028 , 2.21 ,92%, 1.59 , 2.51 , 2.39 , 1.87 , 1.98 , 2.20 , 1.92 , 2.09 
173, (0.02),M,Smallbone,SOU, 5.0 , 35.43 , 0.035 , 2.12 ,92%, 0.13 , 0.60 , 1.53 , 1.79 , 1.89 , 2.11 , 1.84 , 2.00 
174, (0.03),M,Lallana,SOU, 5.0 , 26.00 , 0.036 , 0.93 ,92%, 0.67 , 1.06 , 1.01 , 0.79 , 0.83 , 0.93 , 0.81 , 0.88 
175, (0.03),M,Ugochukwu,SOU, 4.5 , 27.00 , 0.031 , 0.83 ,92%, 0.60 , 0.94 , 0.90 , 0.70 , 0.74 , 0.83 , 0.72 , 0.79 
176, 0.01 ,M,Aribo,SOU, 4.9 , 59.35 , 0.037 , 2.16 ,92%, 1.71 , 2.45 , 2.33 , 1.82 , 1.93 , 2.15 , 1.87 , 2.04 
177, 0.05 ,M,Dibling,SOU, 4.6 , 62.23 , 0.040 , 2.36 ,92%, 1.99 , 2.91 , 2.55 , 2.00 , 2.11 , 2.35 , 2.05 , 2.23 
178, 0.05 ,M,Mateus Fernandes,SOU, 5.0 , 65.51 , 0.038 , 2.48 ,92%, 1.91 , 2.82 , 2.68 , 2.10 , 2.22 , 2.47 , 2.16 , 2.35 
179, (0.01),M,Sarr (Pape),TOT, 4.9 , 33.00 , 0.040 , 1.32 ,99%, 1.25 , 1.34 , 1.68 , 0.95 , 1.37 , 1.20 , 1.32 , 1.48 
180, (0.01),M,Werner,TOT, 6.2 , 25.00 , 0.059 , 1.48 ,99%, 1.39 , 1.49 , 1.88 , 1.06 , 1.53 , 1.34 , 1.47 , 1.65 
181, 0.31 ,M,Johnson (Brennan),TOT, 6.7 , 71.94 , 0.060 , 4.18 ,99%, 4.28 , 4.40 , 5.32 , 3.01 , 4.33 , 3.78 , 4.16 , 4.67 
182, (0.03),M,Odobert,TOT, 5.3 , 17.60 , 0.047 , 1.23 ,99%, -   , 0.62 , 1.57 , 0.89 , 1.28 , 1.12 , 1.23 , 1.38 
183, (0.05),M,Solomon,TOT, 5.4 , -   , 0.057 , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
184, 0.26 ,M,Kulusevski,TOT, 6.2 , 76.06 , 0.050 , 3.73 ,99%, 3.70 , 3.76 , 4.75 , 2.68 , 3.87 , 3.37 , 3.71 , 4.17 
185, 0.40 ,M,Son,TOT, 9.9 , 85.49 , 0.070 , 6.04 ,99%, 5.41 , 6.10 , 7.69 , 4.35 , 6.26 , 5.46 , 6.01 , 6.76 
186, (0.01),M,Bissouma,TOT, 4.9 , 56.58 , 0.028 , 1.56 ,99%, 1.66 , 1.57 , 1.98 , 1.12 , 1.61 , 1.41 , 1.55 , 1.74 
187, 0.22 ,M,Maddison,TOT, 7.6 , 63.17 , 0.061 , 4.06 ,99%, 2.86 , 4.09 , 5.16 , 2.92 , 4.21 , 3.67 , 4.04 , 4.54 
188, (1.00),M,0,TOT, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
189, (0.02),M,Bentancur,TOT, 5.0 , 43.50 , 0.028 , 1.36 ,99%, 0.75 , 1.38 , 1.74 , 0.98 , 1.41 , 1.23 , 1.36 , 1.53 
190, (0.00),M,Rodríguez,WHM, 4.9 , 69.00 , 0.026 , 1.82 ,101%, 1.87 , 1.66 , 2.07 , 1.70 , 1.55 , 2.19 , 2.22 , 1.65 
191, 0.08 ,M,Kudus,WHM, 6.3 , 33.06 , 0.051 , 4.11 ,101%, -   , -   , -   , 3.84 , 3.51 , 4.96 , 5.03 , 3.72 
192, 0.37 ,M,Bowen,WHM, 7.4 , 88.00 , 0.055 , 4.80 ,101%, 4.93 , 4.38 , 5.46 , 4.49 , 4.09 , 5.79 , 5.87 , 4.35 
193, 0.14 ,M,Lucas Paquetá,WHM, 5.9 , 70.50 , 0.042 , 2.99 ,101%, 3.07 , 2.73 , 3.40 , 2.79 , 2.55 , 3.60 , 3.66 , 2.71 
194, (0.02),M,Summerville,WHM, 5.7 , 28.00 , 0.049 , 1.37 ,101%, 1.41 , 1.25 , 1.56 , 1.28 , 1.17 , 1.66 , 1.68 , 1.24 
195, (0.02),M,Álvarez (Edson),WHM, 5.0 , 48.00 , 0.024 , 1.14 ,101%, 1.17 , 1.04 , 1.30 , 1.07 , 0.98 , 1.38 , 1.40 , 1.04 
196, (0.02),M,Soler,WHM, 5.0 , 35.00 , 0.034 , 1.18 ,101%, 1.22 , 1.08 , 1.35 , 1.11 , 1.01 , 1.43 , 1.45 , 1.07 
197, (1.00),M,0,WHM, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
198, 0.11 ,M,Soucek,WHM, 5.0 , 67.00 , 0.040 , 2.70 ,101%, 2.77 , 2.46 , 3.06 , 2.52 , 2.30 , 3.25 , 3.30 , 2.44 
199, (0.01),M,Forbs,WOL, 5.5 , 35.00 , 0.041 , 1.43 ,104%, 1.28 , 1.55 , 1.80 , 1.28 , 1.50 , 1.42 , 1.43 , 1.82 
200, (0.02),M,Bellegarde,WOL, 5.0 , 30.00 , 0.035 , 1.05 ,104%, 0.94 , 1.14 , 1.32 , 0.94 , 1.10 , 1.05 , 1.05 , 1.34 
201, (1.00),M,0,WOL, 100.0 , -   , -   , -   ,104%, -   , -   , -   , -   , -   , -   , -   , -   
202, (0.01),M,André,WOL, 5.0 , 66.65 , 0.022 , 1.50 ,104%, 1.22 , 1.63 , 1.89 , 1.34 , 1.57 , 1.49 , 1.50 , 1.91 
203, 0.01 ,M,Hwang Hee-Chan,WOL, 6.1 , 33.26 , 0.047 , 2.31 ,104%, -   , 1.28 , 2.91 , 2.07 , 2.42 , 2.30 , 2.31 , 2.94 
204, (0.03),M,Gonçalo Guedes,WOL, 5.3 , 19.00 , 0.041 , 0.78 ,104%, 0.70 , 0.85 , 0.99 , 0.70 , 0.82 , 0.78 , 0.78 , 1.00 
205, (0.00),M,João Gomes,WOL, 4.9 , 74.83 , 0.024 , 1.92 ,104%, 1.72 , 1.88 , 2.20 , 1.58 , 1.87 , 1.80 , 1.82 , 2.35 
206, 0.14 ,M,Lemina (Mario),WOL, 5.0 , 86.00 , 0.033 , 2.80 ,104%, 2.51 , 3.04 , 3.53 , 2.51 , 2.93 , 2.79 , 2.80 , 3.57 
207, (0.04),M,Sarabia,WOL, 5.1 , 10.00 , 0.051 , 0.51 ,104%, 0.46 , 0.56 , 0.64 , 0.46 , 0.54 , 0.51 , 0.51 , 0.65 
,,,,,,,,,,,,,,,,,
1, (1.00),F,0,ARS, 100.0 , 2.00 , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
2, (0.02),F,Jesus,ARS, 6.8 , 24.50 , 0.055 , 1.36 ,93%, 1.15 , 1.27 , 1.18 , 1.43 , 1.35 , 1.39 , 1.21 , 1.54 
3, 0.28 ,F,Havertz,ARS, 8.3 , 80.60 , 0.059 , 4.74 ,93%, 4.01 , 4.43 , 4.13 , 4.99 , 4.73 , 4.87 , 4.25 , 5.39 
4, (1.00),F,0,ARS, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
5, (1.00),F,0,AVL, 100.0 , -   , -   , -   ,94%, -   , -   , -   , -   , -   , -   , -   , -   
6, (1.00),F,0,AVL, 100.0 , -   , -   , -   ,94%, -   , -   , -   , -   , -   , -   , -   , -   
7, (0.01),F,Durán,AVL, 6.2 , 26.00 , 0.061 , 1.58 ,94%, 1.65 , 1.29 , 1.16 , 1.71 , 1.37 , 1.77 , 1.99 , 1.44 
8, 0.32 ,F,Watkins,AVL, 9.1 , 80.20 , 0.066 , 5.29 ,94%, 5.53 , 4.34 , 3.89 , 5.74 , 4.60 , 5.95 , 6.66 , 4.82 
9, (1.00),F,0,BOU, 100.0 , -   , -   , -   ,95%, -   , -   , -   , -   , -   , -   , -   , -   
10, (0.04),F,Jebbison,BOU, 4.5 , -   , 0.039 , -   ,95%, -   , -   , -   , -   , -   , -   , -   , -   
11, 0.18 ,F,Evanilson,BOU, 5.9 , 73.68 , 0.046 , 3.38 ,95%, 2.99 , 2.79 , 3.31 , 3.48 , 3.64 , 3.18 , 3.75 , 3.83 
12, (0.03),F,Unal,BOU, 5.4 , 15.00 , 0.053 , 0.80 ,95%, 0.69 , 0.66 , 0.78 , 0.83 , 0.86 , 0.75 , 0.89 , 0.91 
13, (1.00),F,0,BRE, 100.0 , -   , -   , -   ,109%, -   , -   , -   , -   , -   , -   , -   , -   
14, 0.14 ,F,Wissa,BRE, 5.9 , 51.09 , 0.053 , 2.71 ,109%, 1.69 , 2.14 , 3.51 , 3.34 , 4.57 , 2.91 , 3.61 , 2.92 
15, (0.06),F,Thiago,BRE, 5.9 , -   , 0.048 , -   ,109%, -   , -   , -   , -   , -   , -   , -   , -   
16, (1.00),F,0,BRI, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
17, (0.02),F,Ferguson (Evan),BRI, 5.5 , 28.64 , 0.047 , 1.33 ,99%, 1.99 , 1.20 , 0.93 , 1.01 , 1.41 , 1.00 , 1.35 , 1.21 
18, 0.23 ,F,Welbeck,BRI, 5.9 , 68.84 , 0.052 , 3.60 ,99%, 4.60 , 2.88 , 3.03 , 3.12 , 4.12 , 2.93 , 3.94 , 3.55 
19, 0.05 ,F,João Pedro,BRI, 5.4 , 33.85 , 0.054 , 1.82 ,99%, -   , 0.79 , 1.79 , 2.75 , 3.83 , 2.72 , 3.66 , 3.30 
20, (1.00),F,0,BRI, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
21, (1.00),F,0,BRI, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
22, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
23, (1.00),F,Fofana (David Datro),CHE, 100.0 , -   , 0.057 , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
24, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
25, 0.31 ,F,Jackson (Nicolas),CHE, 7.9 , 73.94 , 0.062 , 4.55 ,101%, 5.16 , 4.16 , 3.77 , 5.34 , 4.47 , 4.96 , 3.64 , 4.98 
26, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
27, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
28, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
29, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
30, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
31, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
32, 0.11 ,F,Mateta,CPL, 7.3 , 54.75 , 0.054 , 2.97 ,100%, 2.41 , 3.35 , 3.21 , 2.69 , 3.33 , 3.45 , 2.57 , 2.77 
33, 0.11 ,F,Eddie Nketiah,CPL, 5.9 , 67.00 , 0.043 , 2.87 ,100%, 2.71 , 3.10 , 2.97 , 2.49 , 3.08 , 3.20 , 2.38 , 2.56 
34, (1.00),F,0,CPL, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
35, (1.00),F,Plange,CPL, 100.0 , -   , 0.029 , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
36, 0.33 ,F,Calvert-Lewin,EVE, 6.0 , 72.68 , 0.055 , 4.00 ,105%, 4.29 , 4.44 , 3.96 , 4.46 , 3.57 , 4.85 , 3.35 , 2.95 
37, (0.04),F,Broja,EVE, 5.4 , 11.60 , 0.039 , 0.45 ,105%, -   , 0.39 , 0.66 , 0.75 , 0.60 , 0.81 , 0.56 , 0.49 
38, (0.04),F,Beto,EVE, 5.0 , 5.00 , 0.045 , 0.23 ,105%, 0.24 , 0.25 , 0.23 , 0.26 , 0.20 , 0.28 , 0.19 , 0.17 
39, 0.15 ,F,Ndiaye,EVE, 5.4 , 76.00 , 0.038 , 2.86 ,105%, 3.08 , 3.24 , 2.80 , 3.15 , 2.53 , 3.43 , 2.37 , 2.08 
40, (1.00),F,0,EVE, 100.0 , -   , -   , -   ,105%, -   , -   , -   , -   , -   , -   , -   , -   
41, (0.05),F,Carlos Vinicius,FUL, 5.0 , 2.32 , 0.046 , 0.11 ,102%, -   , 0.16 , 0.13 , 0.17 , 0.11 , 0.14 , 0.12 , 0.10 
42, 0.39 ,F,Raúl Jiménez,FUL, 5.7 , 68.72 , 0.063 , 4.31 ,102%, 4.68 , 5.01 , 3.88 , 5.02 , 3.37 , 4.26 , 3.50 , 3.02 
43, (0.02),F,Rodrigo Muniz,FUL, 5.7 , 25.87 , 0.052 , 1.34 ,102%, 1.14 , 1.57 , 1.32 , 1.71 , 1.15 , 1.45 , 1.19 , 1.03 
44, (0.02),F,Daka,LEI, 4.8 , 23.41 , 0.053 , 1.25 ,103%, 0.67 , 1.19 , 1.39 , 1.54 , 1.52 , 1.76 , 1.60 , 1.45 
45, 0.03 ,F,Núñez,LIV, 7.1 , 39.00 , 0.062 , 2.40 ,93%, 1.79 , 2.49 , 2.43 , 2.69 , 1.99 , 2.25 , 2.39 , 2.49 
46, 0.03 ,F,Gakpo,LIV, 7.1 , 48.03 , 0.053 , 2.56 ,93%, 2.17 , 2.54 , 2.47 , 2.74 , 2.03 , 2.29 , 2.44 , 2.54 
47, (1.00),F,0,LIV, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
48, 0.15 ,F,Delap,IPS, 5.7 , 71.68 , 0.041 , 2.92 ,105%, 2.97 , 3.94 , 2.37 , 2.97 , 2.64 , 3.14 , 3.02 , 3.13 
49, (0.02),F,Hirst,IPS, 5.4 , 22.00 , 0.044 , 0.98 ,105%, 0.96 , 1.33 , 0.80 , 1.00 , 0.89 , 1.06 , 1.02 , 1.05 
50, (0.03),F,Edouard,LEI, 5.3 , 15.00 , 0.043 , 0.64 ,103%, 0.68 , 0.72 , 0.58 , 0.64 , 0.63 , 0.73 , 0.67 , 0.60 
51, (0.04),F,Cannon,LEI, 4.5 , -   , 0.039 , -   ,103%, -   , -   , -   , -   , -   , -   , -   , -   
52, 0.23 ,F,Vardy,LEI, 5.7 , 71.16 , 0.047 , 3.38 ,103%, 3.90 , 3.87 , 2.99 , 3.17 , 3.13 , 3.62 , 3.29 , 2.97 
53, 0.40 ,F,Haaland,MCI, 15.4 , 87.00 , 0.085 , 7.37 ,99%, 9.28 , 6.67 , 6.59 , 6.97 , 5.42 , 7.76 , 6.96 , 7.56 
54, (1.00),F,0,MCI, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
55, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,108%, -   , -   , -   , -   , -   , -   , -   , -   
56, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,108%, -   , -   , -   , -   , -   , -   , -   , -   
57, 0.14 ,F,Højlund,MUN, 6.9 , 60.19 , 0.049 , 2.92 ,108%, 3.20 , 2.83 , 3.87 , 3.17 , 3.23 , 2.11 , 2.99 , 2.04 
58, (0.01),F,Zirkzee,MUN, 6.7 , 33.26 , 0.046 , 1.54 ,108%, 1.34 , 1.59 , 2.17 , 1.78 , 1.81 , 1.18 , 1.68 , 1.15 
59, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,108%, -   , -   , -   , -   , -   , -   , -   , -   
60, (1.00),F,0,NEW, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
61, (1.00),F,0,NEW, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
62, (0.05),F,Osula,NEW, 5.0 , 5.00 , 0.034 , 0.17 ,93%, 0.15 , 0.14 , 0.15 , 0.19 , 0.16 , 0.14 , 0.17 , 0.23 
63, 0.27 ,F,Isak,NEW, 8.3 , 73.51 , 0.064 , 4.73 ,93%, 4.31 , 3.97 , 4.25 , 5.31 , 4.41 , 3.94 , 4.59 , 6.35 
64, (0.01),F,Wilson (Callum),NEW, 6.9 , 26.97 , 0.062 , 1.68 ,93%, 1.09 , 1.54 , 1.65 , 2.06 , 1.71 , 1.53 , 1.78 , 2.47 
65, 0.40 ,F,Wood (Chris),NOT, 6.3 , 76.75 , 0.058 , 4.43 ,106%, 5.56 , 5.06 , 4.68 , 3.23 , 5.54 , 3.13 , 3.92 , 4.39 
66, (0.04),F,Ui-Jo,NOT, 4.5 , -   , 0.042 , -   ,106%, -   , -   , -   , -   , -   , -   , -   , -   
67, (0.03),F,Awoniyi,NOT, 5.7 , 19.00 , 0.050 , 0.94 ,106%, 1.14 , 1.08 , 1.02 , 0.70 , 1.20 , 0.68 , 0.85 , 0.95 
68, (1.00),F,0,NOT, 100.0 , -   , -   , -   ,106%, -   , -   , -   , -   , -   , -   , -   , -   
69, (0.05),F,Dennis (Emmanuel),NOT, 4.9 , -   , 0.042 , -   ,106%, -   , -   , -   , -   , -   , -   , -   , -   
70, 0.14 ,F,Archer,SOU, 5.0 , 59.58 , 0.052 , 3.10 ,92%, 2.44 , 3.43 , 3.27 , 2.55 , 2.70 , 3.01 , 2.62 , 2.86 
71, (0.03),F,Armstrong (Adam),SOU, 5.2 , 18.00 , 0.049 , 0.88 ,92%, 0.63 , 1.00 , 0.95 , 0.74 , 0.78 , 0.87 , 0.76 , 0.83 
72, (0.03),F,Stewart,SOU, 4.6 , 23.07 , 0.038 , 0.88 ,92%, 0.36 , 1.13 , 1.07 , 0.84 , 0.89 , 0.99 , 0.86 , 0.94 
73, (1.00),F,0,SOU, 100.0 , -   , -   , -   ,92%, -   , -   , -   , -   , -   , -   , -   , -   
74, (1.00),F,0,SOU, 100.0 , -   , -   , -   ,92%, -   , -   , -   , -   , -   , -   , -   , -   
75, 0.31 ,F,Solanke,TOT, 7.7 , 78.00 , 0.059 , 4.57 ,99%, 4.32 , 4.61 , 5.82 , 3.29 , 4.74 , 4.14 , 4.55 , 5.11 
76, (0.04),F,Scarlett,TOT, 4.5 , -   , 0.048 , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
77, (0.05),F,Veliz,TOT, 5.0 , -   , 0.042 , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
78, (0.02),F,Richarlison,TOT, 6.8 , 24.00 , 0.058 , 1.39 ,99%, 1.31 , 1.40 , 1.77 , 1.00 , 1.44 , 1.26 , 1.38 , 1.55 
79, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
80, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
81, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
82, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
83, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
84, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
85, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
86, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
87, (0.02),F,Füllkrug,WHM, 6.7 , 25.59 , 0.053 , 1.36 ,101%, 0.54 , 0.97 , 1.81 , 1.73 , 1.58 , 2.24 , 2.27 , 1.68 
88, (0.04),F,Ings,WHM, 5.0 , 8.00 , 0.055 , 0.44 ,101%, 0.46 , 0.40 , 0.50 , 0.41 , 0.38 , 0.53 , 0.54 , 0.40 
89, 0.07 ,F,Antonio,WHM, 5.4 , 50.13 , 0.050 , 2.51 ,101%, 2.78 , 2.24 , 2.79 , 2.29 , 2.09 , 2.96 , 3.00 , 2.22 
90, 0.22 ,F,Strand Larsen,WOL, 5.5 , 73.88 , 0.045 , 3.30 ,104%, 3.16 , 3.64 , 4.02 , 2.86 , 3.34 , 3.18 , 3.19 , 4.07 
91, 0.29 ,F,Matheus Cunha,WOL, 6.5 , 77.68 , 0.050 , 3.89 ,104%, 3.59 , 4.19 , 4.86 , 3.46 , 4.04 , 3.84 , 3.85 , 4.91 
92, (1.00),F,Fabio Silva,WOL, 100.0 , -   , 0.037 , -   ,104%, -   , -   , -   , -   , -   , -   , -   , -   
93, (0.05),F,Kalajdzic,WOL, 4.9 , 1.00 , 0.058 , 0.06 ,104%, 0.05 , 0.06 , 0.07 , 0.05 , 0.06 , 0.06 , 0.06 , 0.07 
,,,,,,,,,,,,,,,,,
1, 0.23 ,D,Alexander-Arnold,LIV, 7.1 ,,,,, 2.85 , 4.44 , 4.32 , 4.54 , 3.00 , 3.36 , 4.25 , 4.59 
2, 0.21 ,D,Gabriel,ARS, 6.3 ,,,,, 3.28 , 3.30 , 2.91 , 4.45 , 3.60 , 3.74 , 3.63 , 4.42 
3, 0.20 ,D,Robertson,LIV, 6.0 ,,,,, 2.58 , 3.90 , 3.84 , 3.98 , 2.62 , 2.96 , 3.72 , 4.00 
4, 0.13 ,D,Saliba,ARS, 6.0 ,,,,, -   , 3.07 , 2.65 , 4.11 , 3.37 , 3.41 , 3.35 , 4.06 
5, 0.19 ,D,Gvardiol,MCI, 6.1 ,,,,, 4.34 , 3.14 , 2.99 , 2.98 , 2.17 , 3.77 , 3.30 , 3.30 
6, 0.16 ,D,Virgil,LIV, 6.0 ,,,,, 2.44 , 3.65 , 3.57 , 3.70 , 2.48 , 2.76 , 3.54 , 3.72 
7, 0.26 ,D,Pedro Porro,TOT, 5.5 ,,,,, 3.67 , 3.55 , 4.73 , 1.76 , 4.01 , 3.10 , 3.14 , 3.85 
8, 0.12 ,D,White,ARS, 6.3 ,,,,, 2.88 , 2.77 , 2.41 , 3.59 , 2.92 , 3.02 , 2.89 , 3.64 
9, 0.11 ,D,Konate,LIV, 5.3 ,,,,, 2.15 , 3.16 , 3.06 , 3.13 , 2.07 , 2.25 , 3.02 , 3.15 
10, 0.14 ,D,Lewis,MCI, 4.8 ,,,,, 3.64 , 2.73 , 2.50 , 2.51 , 1.85 , 3.23 , 2.83 , 2.78 
11, 0.13 ,D,Ruben,MCI, 5.5 ,,,,, 3.67 , 2.74 , 2.57 , 2.54 , 1.82 , 3.26 , 2.78 , 2.77 
12, 0.15 ,D,Romero,TOT, 5.1 ,,,,, 3.02 , 2.90 , 3.86 , 1.34 , 3.34 , 2.49 , 2.54 , 3.16 
13, 0.16 ,D,Aït-Nouri,WOL, 4.4 ,,,,, 2.27 , 3.31 , 3.65 , 2.43 , 2.88 , 2.75 , 2.41 , 3.50 
14, 0.16 ,D,Dalot,MUN, 5.1 ,,,,, 2.91 , 2.57 , 3.88 , 3.02 , 3.42 , 1.59 , 3.37 , 1.23 
15, 0.13 ,D,Colwill,CHE, 4.6 ,,,,, 3.04 , 2.31 , 2.45 , 3.16 , 2.95 , 3.12 , 1.78 , 3.26 
16, 0.17 ,D,Calafiori,ARS, 5.8 ,,,,, 3.08 , 3.06 , 2.65 , 3.91 , 3.21 , 3.26 , 3.08 , 3.78 
17, 0.02 ,D,Trippier,NEW, 5.7 ,,,,, -   , 0.59 , 1.62 , 3.34 , 2.75 , 2.08 , 2.61 , 3.64 
