No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,7,8,9,10,11,12,13,14
150, 0.10 ,M,Amad Diallo,MUN, 5.0 , 35.75 , 0.052 , 1.96 ,105%, 1.25 , 2.24 , 2.04 , 1.92 , 2.57 , 2.13 , 2.30 , 1.38 
151, (1.00),M,0,NEW, 100.0 , -   , -   , -   ,95%, -   , -   , -   , -   , -   , -   , -   , -   
152, 0.11 ,M,Joelinton,NEW, 6.0 , 63.95 , 0.036 , 2.43 ,95%, 2.69 , 2.25 , 1.89 , 1.82 , 2.04 , 2.71 , 2.18 , 1.98 
153, 0.21 ,M,Bruno Guimarães,NEW, 6.3 , 87.00 , 0.037 , 3.18 ,95%, 3.27 , 3.27 , 2.72 , 2.59 , 2.87 , 3.77 , 3.00 , 2.70 
154, 0.01 ,M,Almirón,NEW, 5.6 , 9.00 , 0.047 , 0.42 ,95%, 0.43 , 0.43 , 0.36 , 0.34 , 0.38 , 0.50 , 0.40 , 0.36 
155, 0.05 ,M,Longstaff (Sean),NEW, 4.8 , 28.00 , 0.036 , 1.01 ,95%, 1.04 , 1.04 , 0.86 , 0.82 , 0.91 , 1.20 , 0.96 , 0.86 
156, 0.07 ,M,Willock,NEW, 4.8 , 32.00 , 0.044 , 1.42 ,95%, 1.46 , 1.46 , 1.21 , 1.15 , 1.28 , 1.68 , 1.34 , 1.21 
157, 0.37 ,M,Barnes,NEW, 6.5 , 65.20 , 0.065 , 4.04 ,95%, 4.76 , 4.55 , 3.45 , 3.28 , 3.64 , 4.78 , 3.81 , 3.43 
158, 0.13 ,M,Murphy (Jacob),NEW, 5.2 , 52.00 , 0.047 , 2.46 ,95%, 2.54 , 2.53 , 2.10 , 2.00 , 2.23 , 2.92 , 2.33 , 2.09 
159, 0.38 ,M,Gordon (Anthony),NEW, 7.3 , 83.50 , 0.056 , 4.69 ,95%, 4.83 , 4.82 , 4.01 , 3.82 , 4.24 , 5.56 , 4.43 , 3.99 
160, 0.08 ,M,Tonali,NEW, 5.5 , 59.00 , 0.031 , 1.81 ,95%, 1.86 , 1.85 , 1.54 , 1.47 , 1.63 , 2.14 , 1.71 , 1.53 
161, 0.01 ,M,Miley (Lewis),NEW, 5.0 , 7.39 , 0.037 , 0.45 ,95%, -   , 0.15 , 0.32 , 0.36 , 0.40 , 0.53 , 0.42 , 0.38 
162, 0.06 ,M,Nicolás Domínguez,NOT, 4.9 , 36.70 , 0.032 , 1.09 ,103%, 1.25 , 1.18 , 1.25 , 1.29 , 1.21 , 0.76 , 1.35 , 0.75 
163, 0.37 ,M,Gibbs-White,NOT, 6.3 , 83.50 , 0.047 , 3.90 ,103%, 3.33 , 4.24 , 4.50 , 4.62 , 4.36 , 2.74 , 4.85 , 2.69 
164, 0.26 ,M,Hudson-Odoi,NOT, 5.4 , 66.87 , 0.045 , 3.06 ,103%, 2.42 , 3.32 , 3.53 , 3.62 , 3.42 , 2.15 , 3.80 , 2.11 
165, 0.06 ,M,Yates,NOT, 5.0 , 44.25 , 0.029 , 1.23 ,103%, 1.30 , 1.33 , 1.41 , 1.45 , 1.37 , 0.86 , 1.52 , 0.85 
166, 0.21 ,M,Ward-Prowse,NOT, 6.3 , 72.20 , 0.040 , 2.91 ,103%, 2.49 , 3.16 , 3.36 , 3.45 , 3.25 , 2.05 , 3.62 , 2.01 
167, 0.00 ,M,Sangaré,NOT, 4.5 , 6.22 , 0.025 , 1.32 ,103%, -   , -   , -   , -   , -   , 0.44 , 1.64 , 0.91 
168, 0.05 ,M,Jota Silva,NOT, 5.9 , 29.00 , 0.042 , 1.22 ,103%, 1.04 , 1.33 , 1.41 , 1.45 , 1.37 , 0.86 , 1.52 , 0.84 
169, 0.10 ,M,Anderson,NOT, 5.0 , 57.00 , 0.035 , 1.98 ,103%, 1.69 , 2.15 , 2.28 , 2.34 , 2.21 , 1.39 , 2.46 , 1.37 
170, 0.16 ,M,Elanga,NOT, 5.3 , 51.00 , 0.048 , 2.45 ,103%, 2.09 , 2.66 , 2.82 , 2.90 , 2.73 , 1.72 , 3.04 , 1.69 
171, 0.21 ,M,Brereton,SOU, 5.3 , 61.50 , 0.047 , 2.91 ,94%, 2.04 , 3.81 , 2.00 , 3.40 , 3.04 , 2.47 , 2.57 , 2.85 
172, 0.11 ,M,Downes,SOU, 4.9 , 74.00 , 0.027 , 2.02 ,94%, 1.42 , 2.65 , 1.40 , 2.37 , 2.12 , 1.72 , 1.79 , 1.98 
173, 0.09 ,M,Smallbone,SOU, 5.0 , 48.08 , 0.035 , 2.20 ,94%, 0.37 , 2.09 , 1.52 , 2.57 , 2.30 , 1.87 , 1.94 , 2.15 
174, 0.07 ,M,Lallana,SOU, 5.0 , 39.00 , 0.037 , 1.45 ,94%, 1.02 , 1.91 , 1.00 , 1.70 , 1.52 , 1.23 , 1.29 , 1.42 
175, 0.06 ,M,Ugochukwu,SOU, 4.5 , 39.00 , 0.031 , 1.20 ,94%, 0.84 , 1.57 , 0.83 , 1.40 , 1.25 , 1.02 , 1.06 , 1.17 
176, 0.07 ,M,Aribo,SOU, 4.9 , 45.00 , 0.036 , 1.61 ,94%, 1.13 , 2.11 , 1.11 , 1.88 , 1.68 , 1.37 , 1.42 , 1.58 
177, 0.12 ,M,Dibling,SOU, 4.5 , 44.36 , 0.048 , 1.90 ,94%, 1.84 , 2.81 , 1.31 , 2.23 , 1.99 , 1.62 , 1.68 , 1.87 
178, 0.20 ,M,Mateus Fernandes,SOU, 5.0 , 63.23 , 0.044 , 2.65 ,94%, 2.18 , 3.77 , 1.83 , 3.11 , 2.78 , 2.26 , 2.35 , 2.60 
179, 0.06 ,M,Sarr (Pape),TOT, 4.9 , 34.00 , 0.039 , 1.34 ,101%, 1.19 , 1.59 , 1.27 , 1.36 , 1.67 , 0.93 , 1.40 , 1.30 
180, 0.05 ,M,Werner,TOT, 6.2 , 20.00 , 0.061 , 1.22 ,101%, 1.08 , 1.45 , 1.15 , 1.23 , 1.52 , 0.84 , 1.27 , 1.18 
181, 0.36 ,M,Johnson (Brennan),TOT, 6.4 , 68.13 , 0.058 , 3.91 ,101%, 3.72 , 4.63 , 3.69 , 3.95 , 4.86 , 2.70 , 4.07 , 3.79 
182, 0.05 ,M,Odobert,TOT, 5.4 , 25.85 , 0.047 , 1.37 ,101%, 0.63 , 1.62 , 1.29 , 1.38 , 1.70 , 0.94 , 1.42 , 1.32 
183, (0.00),M,Solomon,TOT, 5.4 , -   , 0.057 , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
184, 0.31 ,M,Kulusevski,TOT, 6.2 , 72.13 , 0.050 , 3.56 ,101%, 3.38 , 4.22 , 3.37 , 3.60 , 4.43 , 2.46 , 3.71 , 3.45 
185, 0.41 ,M,Son,TOT, 10.0 , 81.87 , 0.068 , 6.00 ,101%, 3.93 , 6.81 , 5.66 , 6.06 , 7.46 , 4.14 , 6.24 , 5.81 
186, 0.06 ,M,Bissouma,TOT, 4.9 , 45.30 , 0.027 , 1.46 ,101%, 0.59 , 1.26 , 1.38 , 1.47 , 1.82 , 1.01 , 1.52 , 1.41 
187, 0.35 ,M,Maddison,TOT, 7.5 , 70.79 , 0.061 , 4.29 ,101%, 3.98 , 5.08 , 4.05 , 4.33 , 5.33 , 2.96 , 4.46 , 4.15 
188, (1.00),M,0,TOT, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
189, 0.08 ,M,Bentancur,TOT, 5.0 , 56.10 , 0.029 , 1.49 ,101%, 1.65 , 1.97 , 1.41 , 1.51 , 1.86 , 1.03 , 1.55 , 1.45 
190, 0.09 ,M,Rodríguez,WHM, 5.0 , 68.13 , 0.027 , 1.80 ,103%, 2.40 , 1.47 , 1.92 , 1.62 , 2.10 , 1.75 , 1.46 , 2.07 
191, 0.27 ,M,Kudus,WHM, 6.3 , 76.75 , 0.044 , 3.44 ,103%, 3.74 , 2.81 , 3.67 , 3.10 , 4.03 , 3.35 , 2.80 , 3.97 
192, 0.40 ,M,Bowen,WHM, 7.4 , 86.50 , 0.052 , 4.52 ,103%, 5.62 , 3.69 , 4.82 , 4.08 , 5.29 , 4.40 , 3.67 , 5.21 
193, 0.22 ,M,Lucas Paquetá,WHM, 6.0 , 71.50 , 0.041 , 2.94 ,103%, 3.65 , 2.40 , 3.14 , 2.65 , 3.44 , 2.87 , 2.39 , 3.39 
194, 0.06 ,M,Summerville,WHM, 5.7 , 27.00 , 0.050 , 1.36 ,103%, 1.69 , 1.11 , 1.45 , 1.23 , 1.59 , 1.32 , 1.10 , 1.57 
195, 0.07 ,M,Álvarez (Edson),WHM, 5.0 , 62.87 , 0.024 , 1.51 ,103%, 1.74 , 1.24 , 1.62 , 1.37 , 1.77 , 1.48 , 1.23 , 1.75 
196, 0.08 ,M,C.Soler,WHM, 5.0 , 43.00 , 0.039 , 1.66 ,103%, 2.07 , 1.36 , 1.77 , 1.50 , 1.95 , 1.62 , 1.35 , 1.92 
197, (1.00),M,0,WHM, 100.0 , -   , -   , -   ,103%, -   , -   , -   , -   , -   , -   , -   , -   
198, 0.24 ,M,Soucek,WHM, 5.0 , 68.90 , 0.041 , 2.80 ,103%, 3.69 , 2.29 , 2.99 , 2.53 , 3.28 , 2.73 , 2.28 , 3.23 
199, 0.04 ,M,Forbs,WOL, 5.5 , 25.00 , 0.041 , 1.02 ,97%, 1.02 , 0.82 , 0.90 , 1.11 , 1.26 , 0.92 , 1.13 , 1.05 
200, 0.08 ,M,Bellegarde,WOL, 5.0 , 50.00 , 0.034 , 1.70 ,97%, 1.70 , 1.36 , 1.50 , 1.84 , 2.09 , 1.53 , 1.89 , 1.75 
201, (1.00),M,0,WOL, 100.0 , -   , -   , -   ,97%, -   , -   , -   , -   , -   , -   , -   , -   
202, 0.08 ,M,André,WOL, 5.0 , 77.00 , 0.022 , 1.67 ,97%, 1.67 , 1.34 , 1.48 , 1.82 , 2.06 , 1.50 , 1.86 , 1.72 
203, 0.12 ,M,Hwang Hee-Chan,WOL, 6.2 , 51.97 , 0.048 , 2.60 ,97%, 2.16 , 2.08 , 2.30 , 2.82 , 3.20 , 2.33 , 2.89 , 2.67 
204, 0.03 ,M,Gonçalo Guedes,WOL, 5.3 , 17.00 , 0.042 , 0.71 ,97%, 0.71 , 0.57 , 0.63 , 0.77 , 0.87 , 0.64 , 0.79 , 0.73 
205, 0.09 ,M,João Gomes,WOL, 4.9 , 79.50 , 0.024 , 1.94 ,97%, 1.93 , 1.55 , 1.71 , 2.10 , 2.39 , 1.74 , 2.15 , 1.99 
206, 0.18 ,M,Lemina (Mario),WOL, 5.0 , 84.50 , 0.032 , 2.67 ,97%, 2.67 , 2.14 , 2.36 , 2.90 , 3.29 , 2.40 , 2.97 , 2.75 
207, 0.03 ,M,Sarabia,WOL, 5.2 , 16.00 , 0.052 , 0.83 ,97%, 0.83 , 0.67 , 0.74 , 0.90 , 1.02 , 0.75 , 0.92 , 0.86 
,,,,,,,,,,,,,,,,,
1, (1.00),F,0,ARS, 100.0 , 2.00 , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
2, 0.06 ,F,Jesus,ARS, 6.8 , 27.37 , 0.059 , 1.60 ,101%, 2.31 , 1.82 , 1.20 , 1.37 , 1.20 , 1.47 , 1.47 , 1.50 
3, 0.37 ,F,Havertz,ARS, 8.2 , 80.00 , 0.059 , 4.69 ,101%, 5.78 , 4.54 , 3.99 , 4.57 , 4.01 , 4.90 , 4.89 , 5.01 
4, (1.00),F,0,ARS, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
5, (1.00),F,0,AVL, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   , -   
6, (1.00),F,0,AVL, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   , -   
7, 0.07 ,F,Durán,AVL, 6.2 , 30.00 , 0.065 , 1.96 ,96%, 2.09 , 1.76 , 2.17 , 1.60 , 1.45 , 2.12 , 1.67 , 2.23 
8, 0.39 ,F,Watkins,AVL, 9.0 , 81.20 , 0.066 , 5.40 ,96%, 5.76 , 4.85 , 6.00 , 4.41 , 3.99 , 5.87 , 4.61 , 6.17 
9, (1.00),F,0,BOU, 100.0 , -   , -   , -   ,94%, -   , -   , -   , -   , -   , -   , -   , -   
10, (0.00),F,Jebbison,BOU, 4.5 , -   , 0.039 , -   ,94%, -   , -   , -   , -   , -   , -   , -   , -   
11, 0.21 ,F,Evanilson,BOU, 5.9 , 68.90 , 0.045 , 3.08 ,94%, 3.72 , 2.47 , 2.64 , 2.43 , 3.04 , 3.12 , 3.18 , 2.87 
12, 0.04 ,F,Unal,BOU, 5.4 , 20.00 , 0.054 , 1.08 ,94%, 1.24 , 0.88 , 0.93 , 0.86 , 1.08 , 1.11 , 1.13 , 1.02 
13, (1.00),F,0,BRE, 100.0 , -   , -   , -   ,110%, -   , -   , -   , -   , -   , -   , -   , -   
14, 0.03 ,F,Wissa,BRE, 6.0 , 7.52 , 0.053 , 0.40 ,110%, -   , -   , -   , -   , -   , 1.70 , 4.43 , 2.93 
15, (0.00),F,Thiago,BRE, 5.9 , -   , 0.048 , -   ,110%, -   , -   , -   , -   , -   , -   , -   , -   
16, (1.00),F,0,BRI, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   , -   
17, 0.03 ,F,Ferguson (Evan),BRI, 5.5 , 17.00 , 0.047 , 0.79 ,96%, 0.75 , 0.77 , 0.94 , 0.59 , 0.63 , 0.77 , 0.98 , 0.71 
18, 0.22 ,F,Welbeck,BRI, 5.8 , 62.53 , 0.050 , 3.10 ,96%, 3.42 , 3.19 , 3.66 , 2.13 , 2.15 , 2.60 , 3.30 , 2.41 
19, 0.19 ,F,João Pedro,BRI, 5.6 , 52.12 , 0.054 , 2.81 ,96%, 1.78 , 2.63 , 3.81 , 2.37 , 2.57 , 3.11 , 3.95 , 2.88 
20, (1.00),F,0,BRI, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   , -   
21, (1.00),F,0,BRI, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   , -   
22, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   , -   
23, (1.00),F,Fofana (David Datro),CHE, 100.0 , -   , 0.057 , -   ,96%, -   , -   , -   , -   , -   , -   , -   , -   
24, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   , -   
25, 0.32 ,F,Jackson (Nicolas),CHE, 7.8 , 69.36 , 0.063 , 4.35 ,96%, 4.85 , 3.29 , 4.70 , 3.96 , 3.42 , 4.85 , 4.25 , 4.59 
26, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   , -   
27, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   , -   
28, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   , -   
29, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   , -   
30, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   , -   
31, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   , -   
32, 0.24 ,F,Mateta,CPL, 7.4 , 68.71 , 0.054 , 3.72 ,94%, 3.32 , 3.43 , 3.43 , 3.80 , 3.78 , 3.15 , 4.06 , 3.94 
33, 0.21 ,F,Eddie Nketiah,CPL, 5.9 , 67.68 , 0.046 , 3.13 ,94%, 2.75 , 2.80 , 2.92 , 3.24 , 3.22 , 2.69 , 3.46 , 3.36 
34, (1.00),F,0,CPL, 100.0 , -   , -   , -   ,94%, -   , -   , -   , -   , -   , -   , -   , -   
35, (1.00),F,Plange,CPL, 100.0 , -   , 0.029 , -   ,94%, -   , -   , -   , -   , -   , -   , -   , -   
36, 0.40 ,F,Calvert-Lewin,EVE, 6.0 , 71.59 , 0.053 , 3.82 ,109%, 4.59 , 4.23 , 3.83 , 4.02 , 3.84 , 4.20 , 3.47 , 4.38 
37, 0.01 ,F,Broja,EVE, 5.4 , 8.90 , 0.039 , 0.35 ,109%, -   , -   , 0.36 , 0.76 , 0.73 , 0.80 , 0.66 , 0.83 
38, 0.01 ,F,Beto,EVE, 5.0 , 7.00 , 0.046 , 0.32 ,109%, 0.36 , 0.35 , 0.33 , 0.35 , 0.33 , 0.36 , 0.30 , 0.38 
39, 0.20 ,F,Ndiaye,EVE, 5.4 , 70.71 , 0.037 , 2.59 ,109%, 3.03 , 2.86 , 2.63 , 2.76 , 2.64 , 2.89 , 2.38 , 3.00 
40, (1.00),F,0,EVE, 100.0 , -   , -   , -   ,109%, -   , -   , -   , -   , -   , -   , -   , -   
41, 0.00 ,F,Carlos Vinicius,FUL, 5.0 , 3.77 , 0.046 , 0.18 ,95%, 0.10 , 0.19 , 0.19 , 0.21 , 0.18 , 0.22 , 0.15 , 0.19 
42, 0.28 ,F,Raúl Jiménez,FUL, 5.5 , 61.23 , 0.056 , 3.44 ,95%, 2.63 , 3.58 , 3.35 , 3.72 , 3.08 , 3.87 , 2.66 , 3.34 
43, 0.06 ,F,Rodrigo Muniz,FUL, 5.9 , 32.54 , 0.048 , 1.58 ,95%, 0.84 , 1.52 , 1.80 , 1.99 , 1.65 , 2.07 , 1.43 , 1.79 
44, 0.05 ,F,Daka,LEI, 4.9 , 19.68 , 0.053 , 1.05 ,107%, -   , 0.70 , 1.11 , 1.97 , 1.71 , 1.78 , 1.81 , 2.15 
45, 0.10 ,F,Núñez,LIV, 7.2 , 39.00 , 0.065 , 2.55 ,92%, 2.40 , 2.49 , 1.79 , 2.61 , 2.57 , 2.78 , 2.04 , 2.48 
46, 0.05 ,F,Gakpo,LIV, 7.2 , 29.00 , 0.055 , 1.60 ,92%, 1.51 , 1.57 , 1.12 , 1.64 , 1.61 , 1.74 , 1.28 , 1.56 
47, (1.00),F,0,LIV, 100.0 , -   , -   , -   ,92%, -   , -   , -   , -   , -   , -   , -   , -   
48, 0.22 ,F,Delap,IPS, 5.5 , 69.81 , 0.039 , 2.72 ,108%, 3.09 , 3.24 , 2.61 , 3.42 , 2.13 , 2.79 , 2.36 , 2.84 
49, 0.06 ,F,Hirst,IPS, 5.4 , 27.35 , 0.044 , 1.21 ,108%, 0.92 , 1.30 , 1.37 , 1.80 , 1.12 , 1.47 , 1.24 , 1.49 
50, 0.03 ,F,Edouard,LEI, 5.4 , 18.00 , 0.043 , 0.78 ,107%, 0.86 , 0.85 , 0.81 , 0.84 , 0.73 , 0.76 , 0.78 , 0.92 
51, (0.00),F,Cannon,LEI, 4.5 , -   , 0.039 , -   ,107%, -   , -   , -   , -   , -   , -   , -   , -   
52, 0.30 ,F,Vardy,LEI, 5.7 , 67.23 , 0.048 , 3.21 ,107%, 4.03 , 3.64 , 3.24 , 3.21 , 2.78 , 2.90 , 2.96 , 3.51 
53, 0.50 ,F,Haaland,MCI, 15.3 , 85.94 , 0.090 , 7.71 ,103%, 7.84 , 8.12 , 9.57 , 7.52 , 6.86 , 7.32 , 5.74 , 8.11 
54, (1.00),F,0,MCI, 100.0 , -   , -   , -   ,103%, -   , -   , -   , -   , -   , -   , -   , -   
55, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,105%, -   , -   , -   , -   , -   , -   , -   , -   
56, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,105%, -   , -   , -   , -   , -   , -   , -   , -   
57, 0.08 ,F,Højlund,MUN, 6.9 , 43.00 , 0.048 , 2.07 ,105%, 1.80 , 2.36 , 2.16 , 2.03 , 2.72 , 2.25 , 2.42 , 1.45 
58, 0.07 ,F,Zirkzee,MUN, 6.9 , 42.00 , 0.046 , 1.94 ,105%, 1.68 , 2.22 , 2.02 , 1.90 , 2.55 , 2.11 , 2.27 , 1.36 
59, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,105%, -   , -   , -   , -   , -   , -   , -   , -   
60, (1.00),F,0,NEW, 100.0 , -   , -   , -   ,95%, -   , -   , -   , -   , -   , -   , -   , -   
61, (1.00),F,0,NEW, 100.0 , -   , -   , -   ,95%, -   , -   , -   , -   , -   , -   , -   , -   
62, 0.00 ,F,Osula,NEW, 5.0 , 5.00 , 0.034 , 0.17 ,95%, 0.17 , 0.17 , 0.14 , 0.14 , 0.15 , 0.20 , 0.16 , 0.14 
63, 0.28 ,F,Isak,NEW, 8.3 , 65.90 , 0.064 , 4.21 ,95%, 2.50 , 4.86 , 4.04 , 3.85 , 4.27 , 5.61 , 4.47 , 4.02 
64, 0.04 ,F,Wilson (Callum),NEW, 6.9 , 19.72 , 0.063 , 1.24 ,95%, -   , 0.97 , 1.56 , 1.49 , 1.65 , 2.16 , 1.72 , 1.55 
65, 0.40 ,F,Wood (Chris),NOT, 6.2 , 72.94 , 0.056 , 4.09 ,103%, 3.69 , 4.51 , 4.60 , 4.72 , 4.45 , 2.80 , 4.96 , 2.75 
66, (0.00),F,Ui-Jo,NOT, 4.5 , -   , 0.042 , -   ,103%, -   , -   , -   , -   , -   , -   , -   , -   
67, 0.05 ,F,Awoniyi,NOT, 5.7 , 25.25 , 0.050 , 1.26 ,103%, 1.41 , 1.25 , 1.33 , 1.36 , 1.29 , 0.81 , 1.43 , 0.79 
68, (1.00),F,0,NOT, 100.0 , -   , -   , -   ,103%, -   , -   , -   , -   , -   , -   , -   , -   
69, (0.00),F,Dennis (Emmanuel),NOT, 4.9 , -   , 0.042 , -   ,103%, -   , -   , -   , -   , -   , -   , -   , -   
70, 0.19 ,F,Archer,SOU, 5.0 , 56.00 , 0.048 , 2.67 ,94%, 1.88 , 3.50 , 1.84 , 3.13 , 2.79 , 2.27 , 2.36 , 2.62 
71, 0.08 ,F,Armstrong (Adam),SOU, 5.3 , 37.00 , 0.049 , 1.81 ,94%, 1.27 , 2.37 , 1.25 , 2.12 , 1.89 , 1.54 , 1.60 , 1.77 
72, 0.04 ,F,Stewart,SOU, 4.6 , 21.00 , 0.041 , 0.85 ,94%, 0.60 , 1.12 , 0.59 , 1.00 , 0.89 , 0.73 , 0.76 , 0.84 
73, (1.00),F,0,SOU, 100.0 , -   , -   , -   ,94%, -   , -   , -   , -   , -   , -   , -   , -   
74, (1.00),F,0,SOU, 100.0 , -   , -   , -   ,94%, -   , -   , -   , -   , -   , -   , -   , -   
75, 0.41 ,F,Solanke,TOT, 7.5 , 78.87 , 0.060 , 4.71 ,101%, 4.28 , 5.59 , 4.40 , 4.71 , 5.80 , 3.21 , 4.85 , 4.52 
76, (0.00),F,Scarlett,TOT, 4.5 , -   , 0.048 , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
77, (0.00),F,Veliz,TOT, 5.0 , -   , 0.042 , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
78, 0.04 ,F,Richarlison,TOT, 6.8 , 19.33 , 0.058 , 1.11 ,101%, -   , 0.89 , 1.57 , 1.69 , 2.07 , 1.15 , 1.74 , 1.62 
79, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
80, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
81, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
82, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
83, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
84, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
85, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
86, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
87, 0.07 ,F,Füllkrug,WHM, 6.7 , 35.50 , 0.053 , 1.89 ,103%, 1.32 , 1.74 , 2.27 , 1.92 , 2.49 , 2.07 , 1.73 , 2.45 
88, 0.03 ,F,Ings,WHM, 5.0 , 11.00 , 0.055 , 0.61 ,103%, 0.76 , 0.50 , 0.65 , 0.55 , 0.71 , 0.59 , 0.50 , 0.70 
89, 0.13 ,F,Antonio,WHM, 5.4 , 47.46 , 0.044 , 2.09 ,103%, 3.34 , 1.83 , 1.92 , 1.63 , 2.11 , 1.76 , 1.47 , 2.08 
90, 0.21 ,F,Strand Larsen,WOL, 5.5 , 66.00 , 0.045 , 2.96 ,97%, 2.96 , 2.37 , 2.62 , 3.22 , 3.65 , 2.66 , 3.29 , 3.05 
91, 0.33 ,F,Matheus Cunha,WOL, 6.5 , 79.20 , 0.050 , 3.93 ,97%, 3.93 , 3.14 , 3.47 , 4.27 , 4.84 , 3.53 , 4.36 , 4.04 
92, (1.00),F,Fabio Silva,WOL, 100.0 , -   , 0.037 , -   ,97%, -   , -   , -   , -   , -   , -   , -   , -   
93, (0.00),F,Kalajdzic,WOL, 4.9 , 1.00 , 0.058 , 0.06 ,97%, 0.06 , 0.05 , 0.05 , 0.06 , 0.07 , 0.05 , 0.06 , 0.06 
,,,,,,,,,,,,,,,,,
1, 0.32 ,D,Gabriel,ARS, 6.2 ,,,,, 4.94 , 3.57 , 3.00 , 3.12 , 2.80 , 4.24 , 3.54 , 3.55 
2, 0.30 ,D,Alexander-Arnold,LIV, 7.1 ,,,,, 4.25 , 3.79 , 2.76 , 4.36 , 4.22 , 4.55 , 2.86 , 3.30 
3, 0.29 ,D,Saliba,ARS, 6.0 ,,,,, 4.64 , 3.34 , 2.81 , 2.95 , 2.70 , 4.08 , 3.38 , 3.38 
4, 0.31 ,D,Robertson,LIV, 6.0 ,,,,, 3.95 , 3.43 , 2.57 , 4.00 , 4.04 , 4.24 , 2.66 , 3.12 
5, 0.33 ,D,Gvardiol,MCI, 5.9 ,,,,, 4.42 , 3.70 , 4.18 , 3.08 , 2.90 , 3.01 , 2.13 , 3.75 
6, 0.19 ,D,White,ARS, 6.4 ,,,,, 3.37 , 3.00 , 2.59 , 2.68 , 2.41 , 3.60 , 2.99 , 3.06 
7, 0.32 ,D,Pedro Porro,TOT, 5.5 ,,,,, 2.95 , 4.03 , 3.32 , 3.60 , 4.60 , 1.60 , 3.92 , 3.10 
8, 0.24 ,D,Virgil,LIV, 6.0 ,,,,, 3.52 , 3.03 , 2.34 , 3.55 , 3.49 , 3.64 , 2.34 , 2.67 
9, 0.24 ,D,Ruben,MCI, 5.5 ,,,,, 3.61 , 3.04 , 3.44 , 2.65 , 2.53 , 2.60 , 1.82 , 3.15 
10, 0.26 ,D,Akanji,MCI, 5.5 ,,,,, 3.74 , 3.08 , 3.65 , 2.80 , 2.56 , 2.67 , 1.88 , 3.40 
11, 0.24 ,D,De Ligt,MUN, 5.0 ,,,,, 2.38 , 3.42 , 2.64 , 2.52 , 3.67 , 3.12 , 3.55 , 1.70 
12, 0.16 ,D,Stones,MCI, 5.4 ,,,,, 2.86 , 2.62 , 2.94 , 2.34 , 2.13 , 2.37 , 1.71 , 2.91 
13, 0.27 ,D,Dalot,MUN, 5.1 ,,,,, 2.61 , 3.61 , 2.72 , 2.66 , 3.92 , 3.24 , 3.73 , 1.73 
14, 0.17 ,D,Estupinan,BRI, 5.0 ,,,,, 2.57 , 2.06 , 3.39 , 1.37 , 1.73 , 2.43 , 3.55 , 2.45 
