No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,14,15,16,17,18,19,20,
152, 0.00 ,M,McAtee,SHU, 4.4 , 71.00 , 0.036 , 2.58 ,100%, 2.84 , 2.45 , 2.78 , 2.33 , 2.35 , 3.17 , 1.72 ,
153, (0.07),M,Fleck,SHU, 4.9 , 24.00 , 0.029 , 0.68 ,100%, 0.75 , 0.65 , 0.74 , 0.62 , 0.62 , 0.84 , 0.46 ,
154, (0.02),M,Norwood,SHU, 4.8 , 77.25 , 0.030 , 2.49 ,100%, 2.74 , 2.13 , 2.44 , 2.07 , 2.11 , 2.88 , 1.66 ,
155, (0.07),M,Osborn,SHU, 4.8 , 27.00 , 0.029 , 0.78 ,100%, 0.85 , 0.74 , 0.83 , 0.70 , 0.71 , 0.95 , 0.52 ,
156, (0.07),M,Ben Slimane,SHU, 4.7 , 18.00 , 0.025 , 0.46 ,100%, 0.50 , 0.43 , 0.49 , 0.41 , 0.41 , 0.56 , 0.30 ,
157, 0.17 ,M,Johnson (Brennan),TOT, 5.8 , 73.49 , 0.052 , 2.49 ,93%, 2.73 , 4.40 , 3.50 , 3.75 , 4.07 , 3.10 , 4.08 ,
158, (0.06),M,Sarr (Pape),TOT, 4.6 , 20.30 , 0.036 , 2.19 ,93%, -   , -   , 0.49 , 1.09 , 1.82 , 1.94 , 2.63 ,
159, 0.01 ,M,Richarlison,TOT, 6.6 , 34.21 , 0.061 , 3.39 ,93%, -   , 1.32 , 2.22 , 3.43 , 3.83 , 3.01 , 4.07 ,
160, (0.07),M,Skipp,TOT, 4.6 , 19.66 , 0.026 , 0.26 ,93%, 0.35 , 0.57 , 0.48 , 0.52 , 0.59 , 0.46 , 0.62 ,
161, (0.00),M,Lo Celso,TOT, 4.8 , 62.50 , 0.042 , 1.05 ,93%, 1.95 , 2.83 , 2.39 , 2.63 , 2.94 , 2.31 , 3.12 ,
162, (0.09),M,Solomon,TOT, 5.1 , 0.67 , 0.057 , 2.07 ,93%, -   , -   , -   , -   , -   , -   , -   ,
163, 0.16 ,M,Kulusevski,TOT, 7.0 , 84.98 , 0.046 , 3.72 ,93%, 2.63 , 4.29 , 3.62 , 3.99 , 4.45 , 3.50 , 4.74 ,
164, 0.32 ,M,Son,TOT, 9.6 , 81.95 , 0.069 , 5.89 ,93%, 3.92 , 6.40 , 5.40 , 5.95 , 6.64 , 5.21 , 7.06 ,
165, (0.06),M,Bissouma,TOT, 5.0 , 44.52 , 0.026 , 1.54 ,93%, -   , 1.67 , 1.41 , 1.55 , 1.73 , 1.36 , 1.84 ,
166, (0.14),M,Maddison,TOT, 7.9 , 0.14 , 0.064 , 5.13 ,93%, -   , -   , -   , -   , -   , -   , -   ,
167, (0.04),M,Højbjerg,TOT, 5.2 , 69.16 , 0.030 , 1.11 ,93%, 1.50 , 2.46 , 2.07 , 2.28 , 1.94 , 1.52 , 2.06 ,
168, (0.09),M,Bentancur,TOT, 5.4 , 3.21 , 0.035 , 2.59 ,93%, -   , -   , -   , -   , -   , -   , 1.06 ,
169, (0.06),M,Benrahma,WHM, 5.6 , 27.00 , 0.049 , 1.32 ,99%, 1.41 , 1.18 , 1.33 , 1.47 , 1.33 , 0.99 , 1.36 ,
170, 0.03 ,M,Kudus,WHM, 6.6 , 62.12 , 0.045 , 2.76 ,99%, 2.89 , 2.73 , 2.77 , 3.07 , 2.76 , 2.06 , 2.83 ,
171, 0.27 ,M,Bowen,WHM, 7.6 , 82.78 , 0.057 , 4.98 ,99%, 3.91 , 4.38 , 5.00 , 5.55 , 4.99 , 3.72 , 5.11 ,
172, 0.14 ,M,Lucas Paquetá,WHM, 6.0 , 85.30 , 0.041 , 3.51 ,99%, 3.73 , 3.12 , 3.51 , 3.90 , 3.51 , 2.62 , 3.60 ,
173, (0.07),M,Fornals,WHM, 4.7 , 9.00 , 0.042 , 0.38 ,99%, 0.40 , 0.34 , 0.38 , 0.42 , 0.38 , 0.28 , 0.39 ,
174, (0.05),M,Álvarez (Edson),WHM, 5.0 , 71.53 , 0.024 , 1.76 ,99%, 1.56 , 1.57 , 1.77 , 1.96 , 1.76 , 1.31 , 1.81 ,
175, 0.21 ,M,Ward-Prowse,WHM, 6.2 , 85.90 , 0.046 , 3.92 ,99%, 4.17 , 3.48 , 3.93 , 4.36 , 3.92 , 2.92 , 4.02 ,
176, (0.09),M,Cornet,WHM, 5.2 , 1.00 , 0.048 , 0.05 ,99%, 0.05 , 0.04 , 0.05 , 0.05 , 0.05 , 0.04 , 0.05 ,
177, 0.09 ,M,Soucek,WHM, 4.9 , 72.48 , 0.042 , 3.02 ,99%, 3.41 , 2.68 , 3.02 , 3.35 , 3.02 , 2.25 , 3.09 ,
178, (0.01),M,Lemina,WOL, 4.9 , 67.58 , 0.029 , 2.52 ,101%, -   , 3.12 , 2.90 , 2.39 , 2.63 , 2.36 , 2.84 ,
179, (0.01),M,Bellegarde,WOL, 4.9 , 69.41 , 0.035 , 2.32 ,101%, 2.02 , 2.88 , 2.67 , 2.20 , 2.42 , 2.17 , 2.62 ,
180, (0.09),M,Podence,WOL, 5.3 , -   , 0.045 , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
181, 0.05 ,M,Neto (Pedro),WOL, 5.6 , 50.27 , 0.046 , 3.88 ,101%, -   , 1.82 , 3.06 , 3.27 , 4.05 , 3.63 , 4.38 ,
182, 0.34 ,M,Hwang Hee-Chan,WOL, 5.6 , 77.43 , 0.058 , 4.43 ,101%, 3.43 , 5.49 , 5.10 , 4.20 , 4.62 , 4.15 , 5.00 ,
183, (1.00),M,Gonçalo Guedes,WOL, 100.0 , -   , 0.044 , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
184, (0.06),M,João Gomes,WOL, 4.9 , 43.75 , 0.024 , 1.34 ,101%, -   , 1.66 , 1.54 , 1.27 , 1.40 , 1.26 , 1.52 ,
185, (1.00),M,0,WOL, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
186, (0.05),M,Sarabia,WOL, 4.7 , 26.87 , 0.055 , 1.44 ,101%, 1.24 , 1.79 , 1.66 , 1.37 , 1.50 , 1.35 , 1.63 ,
,,,,,,,,,,,,,,,,,
1, (0.06),F,Eddie Nketiah,ARS, 5.7 , 26.00 , 0.056 , 1.44 ,102%, 1.61 , 1.57 , 1.32 , 1.48 , 1.17 , 1.57 , 1.45 ,
2, 0.20 ,F,Jesus,ARS, 7.8 , 73.66 , 0.056 , 4.13 ,102%, 4.75 , 4.46 , 3.73 , 4.20 , 3.31 , 4.46 , 4.11 ,
3, (1.00),F,0,ARS, 100.0 , -   , -   , -   ,102%, -   , -   , -   , -   , -   , -   , -   ,
4, (1.00),F,0,ARS, 100.0 , -   , -   , -   ,102%, -   , -   , -   , -   , -   , -   , -   ,
5, (1.00),F,Davis (Keinan),AVL, 100.0 , -   , 0.043 , -   ,98%, -   , -   , -   , -   , -   , -   , -   ,
6, (1.00),F,0,AVL, 100.0 , -   , -   , -   ,98%, -   , -   , -   , -   , -   , -   , -   ,
7, (0.08),F,Durán,AVL, 5.0 , 9.91 , 0.044 , 0.43 ,98%, 1.11 , 0.42 , 0.15 , 0.16 , 0.22 , 0.15 , 0.22 ,
8, 0.23 ,F,Watkins,AVL, 8.5 , 81.60 , 0.057 , 4.63 ,98%, 3.55 , 3.84 , 4.48 , 4.74 , 6.42 , 4.36 , 6.27 ,
9, (0.03),F,Semenyo,BOU, 4.6 , 42.70 , 0.047 , 1.99 ,101%, 2.55 , 1.94 , 1.55 , 2.20 , 1.81 , 2.05 , 1.60 ,
10, 0.31 ,F,Solanke,BOU, 6.5 , 88.60 , 0.052 , 4.59 ,101%, 4.82 , 4.24 , 3.95 , 5.63 , 4.64 , 5.24 , 4.08 ,
11, (0.08),F,Moore,BOU, 4.7 , 4.00 , 0.043 , 0.17 ,101%, 0.18 , 0.16 , 0.15 , 0.21 , 0.17 , 0.20 , 0.15 ,
12, (1.00),F,0,BOU, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
13, (0.13),F,Toney,BRE, 7.9 , 1.60 , 0.058 , 0.09 ,98%, -   , -   , -   , -   , -   , -   , -   ,
14, 0.18 ,F,Wissa,BRE, 5.9 , 72.04 , 0.050 , 3.60 ,98%, 4.57 , 3.30 , 4.20 , 3.91 , -   , 4.14 , 4.81 ,
15, (0.03),F,Maupay,BRE, 4.9 , 41.44 , 0.049 , 2.05 ,98%, 2.61 , 1.80 , 2.29 , 2.13 , -   , 2.26 , 2.62 ,
16, (0.10),F,Undav,BRI, 5.5 , -   , 0.051 , -   ,99%, -   , -   , -   , -   , -   , -   , -   ,
17, 0.07 ,F,Ferguson (Evan),BRI, 6.1 , 64.13 , 0.048 , 3.06 ,99%, 3.01 , 3.28 , 3.66 , 2.20 , 2.73 , 3.04 , 2.80 ,
18, (0.06),F,Welbeck,BRI, 5.7 , 27.27 , 0.046 , 1.26 ,99%, 0.29 , 0.99 , 2.00 , 1.31 , 1.62 , 1.80 , 1.66 ,
19, 0.08 ,F,João Pedro,BRI, 5.3 , 59.39 , 0.051 , 3.05 ,99%, 3.20 , 3.59 , 3.43 , 2.07 , 2.56 , 2.85 , 2.63 ,
20, (0.10),F,Weghorst,BUR, 5.5 , -   , 0.038 , -   ,106%, -   , -   , -   , -   , -   , -   , -   ,
21, 0.11 ,F,Rodriguez,BUR, 5.3 , 64.11 , 0.047 , 3.04 ,106%, 4.52 , 3.47 , 2.65 , 2.89 , 2.57 , 2.43 , 2.34 ,
22, 0.00 ,F,Amdouni,BUR, 5.3 , 66.10 , 0.037 , 2.47 ,106%, 3.13 , 2.40 , 2.19 , 2.78 , 2.47 , 2.34 , 2.25 ,
23, (0.06),F,Foster,BUR, 5.0 , 20.02 , 0.044 , 0.89 ,106%, -   , -   , 0.59 , 1.50 , 2.00 , 2.48 , 2.39 ,
24, 0.09 ,F,Nkunku,CHE, 7.3 , 50.03 , 0.056 , 2.80 ,103%, 0.86 , 1.69 , 3.32 , 5.04 , 3.86 , 4.22 , 4.32 ,
25, 0.11 ,F,Jackson (Nicolas),CHE, 6.9 , 58.73 , 0.055 , 3.25 ,103%, 3.97 , 2.90 , 3.11 , 3.99 , 3.06 , 3.35 , 3.43 ,
26, (1.00),F,Fofana (David Datro),CHE, 100.0 , -   , 0.051 , -   ,103%, -   , -   , -   , -   , -   , -   , -   ,
27, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,103%, -   , -   , -   , -   , -   , -   , -   ,
28, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,103%, -   , -   , -   , -   , -   , -   , -   ,
29, (0.07),F,Broja,CHE, 4.9 , 10.00 , 0.051 , 0.51 ,103%, 0.52 , 0.44 , 0.50 , 0.64 , 0.49 , 0.54 , 0.55 ,
30, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,103%, -   , -   , -   , -   , -   , -   , -   ,
31, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,103%, -   , -   , -   , -   , -   , -   , -   ,
32, (0.07),F,Mateta,CPL, 4.9 , 18.00 , 0.040 , 0.72 ,96%, 0.69 , 0.87 , 0.69 , 0.48 , 0.74 , 0.65 , 0.78 ,
33, (1.00),F,0,CPL, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   ,
34, 0.14 ,F,Edouard,CPL, 5.5 , 78.00 , 0.045 , 3.51 ,96%, 3.33 , 4.21 , 3.33 , 2.33 , 3.60 , 3.17 , 3.77 ,
35, (0.08),F,Plange,CPL, 4.5 , -   , 0.029 , -   ,96%, -   , -   , -   , -   , -   , -   , -   ,
36, 0.11 ,F,Calvert-Lewin,EVE, 5.8 , 67.14 , 0.050 , 3.34 ,97%, 2.31 , 2.92 , 3.95 , 4.16 , 3.36 , 3.05 , 3.68 ,
37, (1.00),F,0,EVE, 100.0 , -   , -   , -   ,97%, -   , -   , -   , -   , -   , -   , -   ,
38, (0.07),F,Beto,EVE, 5.7 , 23.48 , 0.047 , 1.10 ,97%, 2.18 , 1.29 , 0.64 , 0.67 , 0.54 , 0.49 , 0.59 ,
39, (1.00),F,0,EVE, 100.0 , -   , -   , -   ,97%, -   , -   , -   , -   , -   , -   , -   ,
40, (1.00),F,0,FUL, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   ,
41, (0.06),F,Carlos Vinicius,FUL, 5.0 , 29.00 , 0.040 , 1.17 ,99%, 0.94 , 1.34 , 1.27 , 0.91 , 1.44 , 1.24 , 1.03 ,
42, (0.02),F,Raúl Jiménez,FUL, 5.2 , 56.64 , 0.041 , 2.29 ,99%, 2.19 , 2.61 , 2.34 , 1.67 , 2.66 , 2.28 , 1.90 ,
43, (0.07),F,Rodrigo Muniz,FUL, 4.4 , 12.34 , 0.031 , 0.39 ,99%, -   , 0.32 , 0.61 , 0.44 , 0.70 , 0.60 , 0.50 ,
44, 0.01 ,F,Gakpo,LIV, 7.2 , 47.67 , 0.054 , 2.57 ,104%, 2.28 , 3.17 , 2.59 , 2.81 , 2.49 , 2.73 , 2.28 ,
45, 0.34 ,F,Núñez,LIV, 7.6 , 67.78 , 0.074 , 4.98 ,104%, 5.96 , 5.64 , 4.62 , 5.00 , 4.43 , 5.09 , 4.25 ,
46, (1.00),F,0,LIV, 100.0 , -   , -   , -   ,104%, -   , -   , -   , -   , -   , -   , -   ,
47, (1.00),F,0,LIV, 100.0 , -   , -   , -   ,104%, -   , -   , -   , -   , -   , -   , -   ,
48, (0.06),F,Brown,LUT, 4.9 , 34.50 , 0.034 , 1.19 ,94%, 1.11 , 1.05 , 0.96 , 1.26 , 1.09 , 1.34 , 1.24 ,
49, 0.09 ,F,Morris,LUT, 5.3 , 76.50 , 0.043 , 3.28 ,94%, 3.07 , 2.90 , 2.64 , 3.48 , 3.01 , 3.70 , 3.42 ,
50, (0.06),F,Adebayo,LUT, 4.8 , 26.00 , 0.036 , 0.95 ,94%, 0.89 , 0.84 , 0.76 , 1.00 , 0.87 , 1.07 , 0.99 ,
51, 0.04 ,F,Ogbene,LUT, 4.9 , 75.50 , 0.039 , 2.95 ,94%, 2.76 , 2.61 , 2.37 , 3.13 , 2.70 , 3.33 , 3.08 ,
52, (0.08),F,McAtee,LUT, 4.5 , -   , 0.032 , -   ,94%, -   , -   , -   , -   , -   , -   , -   ,
53, 0.46 ,F,Haaland,MCI, 14.0 , 85.00 , 0.091 , 7.76 ,94%, 7.99 , 7.07 , 8.45 , 8.25 , -   , 7.67 , 14.47 ,
54, 0.24 ,F,Álvarez (Julián),MCI, 7.1 , 76.80 , 0.056 , 4.34 ,94%, 4.46 , 3.95 , 4.72 , 4.61 , -   , 4.28 , 8.08 ,
55, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   ,
56, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   ,
57, 0.11 ,F,Højlund,MUN, 7.0 , 67.60 , 0.050 , 3.41 ,96%, 2.04 , 3.68 , 4.39 , 2.96 , 3.47 , 3.85 , 3.70 ,
58, (0.06),F,Martial,MUN, 6.4 , 34.31 , 0.054 , 1.84 ,96%, 2.00 , 1.95 , 1.86 , 1.25 , 1.47 , 1.63 , 1.57 ,
59, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   ,
60, (1.00),F,0,NEW, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
61, (1.00),F,0,NEW, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
62, (1.00),F,0,NEW, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
63, 0.28 ,F,Isak,NEW, 7.4 , 73.48 , 0.064 , 4.69 ,101%, 5.37 , 4.99 , 4.14 , 5.11 , 4.72 , 4.55 , 3.10 ,
64, (0.05),F,Wilson (Callum),NEW, 7.8 , 19.55 , 0.073 , 1.42 ,101%, -   , 0.36 , 1.04 , 2.00 , 2.78 , 3.94 , 3.09 ,
65, 0.12 ,F,Wood,NOT, 4.9 , 66.00 , 0.047 , 3.11 ,103%, 3.51 , 3.12 , 3.03 , 3.20 , 3.74 , 2.42 , 3.12 ,
66, (0.08),F,Ui-Jo,NOT, 4.4 , -   , 0.042 , -   ,103%, -   , -   , -   , -   , -   , -   , -   ,
67, (0.11),F,Awoniyi,NOT, 6.4 , -   , 0.051 , -   ,103%, -   , -   , -   , -   , -   , -   , -   ,
68, (0.05),F,Origi,NOT, 5.0 , 35.00 , 0.037 , 1.30 ,103%, 1.46 , 1.30 , 1.26 , 1.34 , 1.56 , 1.01 , 1.30 ,
69, (1.00),F,Dennis (Emmanuel),NOT, 100.0 , -   , 0.042 , -   ,103%, -   , -   , -   , -   , -   , -   , -   ,
70, (0.08),F,Brewster,SHU, 4.9 , 11.20 , 0.031 , 0.35 ,100%, -   , -   , -   , 0.28 , 0.74 , 1.53 , 0.83 ,
71, (0.07),F,Osula,SHU, 4.3 , 15.00 , 0.027 , 0.40 ,100%, 0.44 , 0.38 , 0.43 , 0.36 , 0.36 , 0.49 , 0.27 ,
72, 0.05 ,F,McBurnie,SHU, 5.4 , 69.00 , 0.041 , 2.85 ,100%, 3.13 , 2.70 , 3.07 , 2.58 , 2.60 , 3.50 , 1.90 ,
73, (0.09),F,Traoré (Bénie),SHU, 5.2 , 6.00 , 0.038 , 0.23 ,100%, 0.25 , 0.22 , 0.25 , 0.21 , 0.21 , 0.28 , 0.15 ,
74, 0.05 ,F,Archer,SHU, 4.6 , 73.96 , 0.038 , 2.81 ,100%, 3.17 , 2.74 , 3.10 , 2.44 , 2.46 , 3.32 , 1.80 ,
75, (1.00),F,0,TOT, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   ,
76, (0.08),F,Scarlett,TOT, 4.5 , -   , 0.048 , -   ,93%, -   , -   , -   , -   , -   , -   , -   ,
77, (0.09),F,Veliz,TOT, 5.4 , 5.50 , 0.042 , 0.23 ,93%, 0.15 , 0.25 , 0.21 , 0.24 , 0.26 , 0.21 , 0.28 ,
78, (1.00),F,0,TOT, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   ,
79, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
80, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
81, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
82, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
83, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
84, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
85, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
86, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
87, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
88, (0.07),F,Ings,WHM, 5.6 , 23.98 , 0.047 , 1.13 ,99%, 1.70 , 1.42 , 0.80 , 0.89 , 0.80 , 0.60 , 0.82 ,
89, (0.02),F,Antonio,WHM, 5.7 , 41.04 , 0.045 , 1.85 ,99%, -   , 1.00 , 2.48 , 3.21 , 2.88 , 2.15 , 2.96 ,
90, (1.00),F,0,WHM, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   ,
91, 0.17 ,F,Matheus Cunha,WOL, 5.5 , 81.00 , 0.044 , 3.53 ,101%, 2.63 , 4.37 , 4.06 , 3.34 , 3.68 , 3.30 , 3.98 ,
92, (0.09),F,Fabio Silva,WOL, 5.3 , 7.00 , 0.035 , 0.25 ,101%, 0.18 , 0.30 , 0.28 , 0.23 , 0.26 , 0.23 , 0.28 ,
93, (0.05),F,Kalajdzic,WOL, 5.5 , 26.50 , 0.058 , 1.53 ,101%, 1.14 , 1.90 , 1.76 , 1.45 , 1.60 , 1.43 , 1.73 ,
,,,,,,,,,,,,,,,,,
1, 0.21 ,D,Trippier,NEW, 7.0 ,,,,, 4.55 , 3.93 , 2.96 , 4.78 , 4.83 , 5.26 , 2.35 ,
2, 0.28 ,D,Alexander-Arnold,LIV, 7.9 ,,,,, 5.65 , 5.55 , 4.56 , 4.46 , 3.44 , 4.74 , 4.10 ,
3, 0.11 ,D,White (Ben),ARS, 5.7 ,,,,, 3.10 , 3.77 , 2.72 , 3.33 , 2.21 , 3.89 , 3.59 ,
4, 0.24 ,D,Saliba,ARS, 5.5 ,,,,, 4.72 , 4.52 , 3.16 , 3.81 , 2.46 , 4.18 , 3.98 ,
5, 0.18 ,D,Pedro Porro,TOT, 5.3 ,,,,, 1.89 , 4.43 , 3.63 , 4.05 , 4.14 , 2.79 , 4.42 ,
6, 0.20 ,D,Virgil,LIV, 6.1 ,,,,, 4.41 , 4.30 , 3.77 , 3.57 , 2.90 , 3.90 , 3.34 ,
7, 0.13 ,D,James (Reece),CHE, 5.4 ,,,,, -   , 2.96 , 3.48 , 4.97 , 3.40 , 4.05 , 4.10 ,
8, 0.14 ,D,Schar,NEW, 5.2 ,,,,, 3.59 , 3.26 , 2.55 , 3.99 , 3.95 , 4.06 , 1.77 ,
9, 0.25 ,D,Gabriel,ARS, 4.9 ,,,,, 4.66 , 4.35 , 3.12 , 3.70 , 2.37 , 3.99 , 3.76 ,
10, 0.16 ,D,Walker,MCI, 5.3 ,,,,, 3.75 , 2.90 , 4.00 , 3.90 , -   , 3.19 , 6.66 ,
11, 0.18 ,D,Zinchenko,ARS, 5.1 ,,,,, 4.38 , 3.99 , 2.89 , 3.44 , 2.18 , 3.68 , 3.36 ,
12, 0.08 ,D,Pau,AVL, 4.6 ,,,,, 3.21 , 1.97 , 2.50 , 2.95 , 4.58 , 2.41 , 4.13 ,
13, (0.00),D,Romero,TOT, 4.9 ,,,,, -   , 1.43 , 2.82 , 3.27 , 3.38 , 2.15 , 3.52 ,
14, 0.08 ,D,Stones,MCI, 5.3 ,,,,, 1.85 , 2.48 , 3.89 , 3.81 , -   , 3.18 , 6.80 ,
15, 0.15 ,D,T.Silva,CHE, 5.0 ,,,,, 3.36 , 2.58 , 3.09 , 4.44 , 3.08 , 3.77 , 3.76 ,
16, 0.08 ,D,Udogie,TOT, 4.8 ,,,,, 1.49 , 3.67 , 3.01 , 3.36 , 3.50 , 2.26 , 3.63 ,
17, (0.07),D,Estupinan,BRI, 5.0 ,,,,, -   , -   , 0.46 , 0.69 , 1.33 , 1.77 , 1.88 ,
18, 0.14 ,D,Pinnock,BRE, 4.6 ,,,,, 4.66 , 2.32 , 3.79 , 2.70 , -   , 3.36 , 3.86 ,
19, 0.06 ,D,Ake,MCI, 5.0 ,,,,, 3.24 , 2.41 , 3.19 , 3.05 , -   , 2.70 , 5.49 ,
20, 0.16 ,D,Colwill,CHE, 4.5 ,,,,, 3.43 , 2.57 , 3.12 , 4.49 , 3.04 , 3.68 , 3.75 ,
21, 0.05 ,D,Shaw,MUN, 5.2 ,,,,, 2.13 , 3.04 , 3.97 , 1.66 , 2.82 , 2.90 , 3.34 ,
22, 0.03 ,D,Andersen,CPL, 5.2 ,,,,, 2.82 , 3.69 , 2.12 , 1.28 , 2.70 , 2.05 , 3.25 ,
23, 0.08 ,D,Akanji,MCI, 4.9 ,,,,, 3.29 , 2.48 , 3.32 , 3.29 , -   , 2.70 , 5.76 ,
24, (0.00),D,Cash,AVL, 5.0 ,,,,, 2.65 , 1.63 , 1.93 , 2.29 , 3.55 , 1.96 , 3.37 ,
25, 0.04 ,D,Mykolenko,EVE, 4.4 ,,,,, 3.24 , 2.73 , 2.64 , 3.29 , 2.02 , 1.72 , 2.77 ,
26, 0.08 ,D,Gvardiol,MCI, 4.9 ,,,,, 2.75 , 2.58 , 3.57 , 3.51 , -   , 2.93 , 6.33 ,
27, 0.05 ,D,Tarkowski,EVE, 4.4 ,,,,, 3.33 , 2.77 , 2.67 , 3.38 , 2.02 , 1.73 , 2.77 ,
28, 0.18 ,D,Tsimikas,LIV, 4.7 ,,,,, 4.03 , 3.90 , 3.36 , 3.26 , 2.57 , 3.39 , 2.88 ,
29, 0.06 ,D,Zouma,WHM, 4.5 ,,,,, 3.68 , 2.02 , 2.74 , 3.24 , 2.63 , 1.52 , 2.53 ,
30, 0.02 ,D,Konsa,AVL, 4.5 ,,,,, 2.81 , 1.73 , 2.23 , 2.59 , 3.99 , 2.11 , 3.64 ,
31, (0.00),D,Mitchell,CPL, 4.7 ,,,,, 2.63 , 3.38 , 1.97 , 1.25 , 2.51 , 1.93 , 3.00 ,
32, 0.02 ,D,Guehi,CPL, 4.7 ,,,,, 2.74 , 3.57 , 2.06 , 1.27 , 2.68 , 2.02 , 3.22 ,
33, (0.02),D,Wan-Bissaka,MUN, 4.4 ,,,,, 1.90 , 2.28 , 2.84 , 1.28 , 2.09 , 2.27 , 2.57 ,
34, (0.01),D,Dunk,BRI, 5.0 ,,,,, -   , -   , 4.11 , 1.66 , 2.89 , 2.61 , 2.49 ,
35, 0.04 ,D,Kilman,WOL, 4.5 ,,,,, 1.55 , 3.56 , 3.56 , 2.35 , 2.37 , 2.33 , 3.00 ,
36, 0.04 ,D,Dawson,WOL, 4.5 ,,,,, 1.51 , 3.54 , 3.63 , 2.34 , 2.38 , 2.38 , 3.08 ,
37, 0.02 ,D,Ream,FUL, 4.5 ,,,,, 1.25 , 3.36 , 2.86 , 1.82 , 3.49 , 2.45 , 1.96 ,
38, 0.04 ,D,N.Aguerd,WHM, 4.5 ,,,,, 3.56 , 1.88 , 2.67 , 3.18 , 2.49 , 1.40 , 2.39 ,
39, (0.06),D,Chilwell,CHE, 5.4 ,,,,, -   , 0.69 , 0.65 , 1.77 , 1.89 , 2.60 , 3.01 ,
40, 0.03 ,D,Emerson,WHM, 4.5 ,,,,, 3.49 , 1.85 , 2.62 , 3.13 , 2.49 , 1.38 , 2.40 ,
41, 0.01 ,D,Coufal,WHM, 4.6 ,,,,, 3.33 , 1.78 , 2.50 , 2.98 , 2.39 , 1.34 , 2.22 ,
42, 0.05 ,D,Castagne,FUL, 4.5 ,,,,, 1.46 , 3.61 , 3.08 , 1.99 , 3.72 , 2.60 , 2.06 ,
43, (0.08),D,Van de Ven,TOT, 4.6 ,,,,, -   , -   , -   , -   , 0.28 , 0.48 , 0.77 ,
44, (0.00),D,Maguire,MUN, 4.3 ,,,,, 2.18 , 2.62 , 3.36 , 1.40 , 2.41 , 2.45 , 2.85 ,
45, (0.00),D,Disasi,CHE, 5.0 ,,,,, 3.34 , 1.69 , 1.97 , 2.93 , 2.05 , 2.59 , 2.54 ,
46, (0.00),D,N.Semedo,WOL, 4.5 ,,,,, 1.49 , 3.01 , 3.12 , 2.12 , 2.18 , 2.20 , 2.86 ,
47, (0.01),D,Branthwaite,EVE, 4.1 ,,,,, 2.90 , 2.20 , 2.15 , 2.72 , 1.64 , 1.42 , 2.38 ,
48, (0.01),D,Ward (Joel),CPL, 4.5 ,,,,, 2.54 , 3.36 , 1.88 , 1.14 , 2.36 , 1.76 , 2.85 ,
49, 0.03 ,D,Ajer,BRE, 4.5 ,,,,, 4.11 , 1.73 , 2.79 , 2.03 , -   , 2.51 , 2.92 ,
50, (0.05),D,Ait-Nouri,WOL, 4.5 ,,,,, -   , 1.14 , 1.30 , 1.52 , 2.03 , 2.04 , 2.64 ,
