No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,16,17,18,19,20,21,22,
151, 0.08 ,M,Hamer,SHU, 5.0 , 81.50 , 0.035 , 2.84 ,98%, 3.05 , 2.57 , 2.55 , 3.51 , 1.94 , 3.09 , 2.66 ,
152, 0.06 ,M,McAtee,SHU, 4.4 , 71.00 , 0.038 , 2.70 ,98%, 2.89 , 2.44 , 2.42 , 3.33 , 1.84 , 2.93 , 2.52 ,
153, (0.05),M,Fleck,SHU, 4.9 , 25.00 , 0.029 , 0.73 ,98%, 0.78 , 0.66 , 0.65 , 0.90 , 0.50 , 0.79 , 0.68 ,
154, (0.02),M,Norwood,SHU, 4.8 , 62.50 , 0.030 , 2.40 ,98%, -   , 2.17 , 2.15 , 2.97 , 1.64 , 2.61 , 2.24 ,
155, (0.06),M,Osborn,SHU, 4.8 , 19.03 , 0.029 , 0.60 ,98%, 0.37 , 0.55 , 0.54 , 0.74 , 0.41 , 0.66 , 0.56 ,
156, (0.06),M,Ben Slimane,SHU, 4.7 , 11.00 , 0.025 , 0.28 ,98%, 0.30 , 0.25 , 0.25 , 0.34 , 0.19 , 0.30 , 0.26 ,
157, 0.22 ,M,Johnson (Brennan),TOT, 5.8 , 74.12 , 0.050 , 2.50 ,100%, 3.72 , 4.05 , 4.13 , 3.34 , 4.28 , 3.05 , 2.68 ,
158, (0.01),M,Sarr (Pape),TOT, 4.5 , 53.20 , 0.037 , 2.32 ,100%, 2.01 , 2.39 , 2.51 , 2.08 , 2.74 , -   , 0.62 ,
159, 0.10 ,M,Richarlison,TOT, 6.6 , 50.91 , 0.061 , 3.15 ,100%, 2.63 , 3.25 , 3.40 , 2.82 , 3.71 , 2.73 , 3.37 ,
160, (0.06),M,Skipp,TOT, 4.6 , 18.25 , 0.026 , 0.26 ,100%, 0.48 , 0.54 , 0.57 , 0.47 , 0.62 , 0.23 , 0.28 ,
161, 0.06 ,M,Lo Celso,TOT, 4.8 , 60.78 , 0.043 , 1.30 ,100%, 2.64 , 2.95 , 3.08 , 2.56 , 3.37 , 1.61 , 1.39 ,
162, (0.07),M,Solomon,TOT, 5.1 , 4.80 , 0.057 , 2.07 ,100%, -   , -   , -   , -   , -   , 0.89 , 2.21 ,
163, 0.22 ,M,Kulusevski,TOT, 7.0 , 86.11 , 0.046 , 3.79 ,100%, 3.68 , 4.11 , 4.30 , 3.57 , 4.70 , 3.45 , 4.05 ,
164, 0.33 ,M,Son,TOT, 9.6 , 74.23 , 0.068 , 5.91 ,100%, 5.45 , 6.09 , 6.38 , 5.29 , 6.97 , -   , 1.58 ,
165, (0.03),M,Bissouma,TOT, 5.0 , 55.79 , 0.027 , 1.76 ,100%, 1.62 , 1.81 , 1.90 , 1.57 , 2.07 , -   , 0.47 ,
166, (0.11),M,Maddison,TOT, 7.8 , 2.57 , 0.064 , 5.13 ,100%, -   , -   , -   , -   , -   , -   , 1.37 ,
167, (0.04),M,Højbjerg,TOT, 5.2 , 42.54 , 0.031 , 0.96 ,100%, 1.29 , 1.44 , 1.50 , 1.25 , 1.64 , 0.83 , 1.03 ,
168, (0.06),M,Bentancur,TOT, 5.4 , 13.65 , 0.035 , 2.59 ,100%, -   , -   , -   , -   , 1.05 , 1.54 , 2.77 ,
169, (0.06),M,Benrahma,WHM, 5.6 , 18.00 , 0.049 , 0.88 ,100%, 0.86 , 0.99 , 0.89 , 0.66 , 0.91 , 1.01 , 1.04 ,
170, 0.13 ,M,Kudus,WHM, 6.6 , 71.96 , 0.046 , 3.21 ,100%, 3.32 , 3.71 , 3.23 , 2.39 , 3.32 , 3.67 , 3.78 ,
171, 0.34 ,M,Bowen,WHM, 7.6 , 89.50 , 0.056 , 4.97 ,100%, 4.83 , 5.55 , 5.00 , 3.70 , 5.14 , 5.69 , 5.86 ,
172, 0.20 ,M,Lucas Paquetá,WHM, 6.0 , 85.52 , 0.043 , 3.68 ,100%, 3.40 , 4.12 , 3.70 , 2.74 , 3.81 , 4.22 , 4.34 ,
173, (0.06),M,Fornals,WHM, 4.7 , 10.00 , 0.044 , 0.44 ,100%, 0.43 , 0.49 , 0.44 , 0.33 , 0.45 , 0.50 , 0.52 ,
174, (0.03),M,Álvarez (Edson),WHM, 5.0 , 77.00 , 0.023 , 1.80 ,100%, 1.75 , 2.01 , 1.81 , 1.34 , 1.86 , 2.06 , 2.12 ,
175, 0.25 ,M,Ward-Prowse,WHM, 6.1 , 87.50 , 0.046 , 3.98 ,100%, 3.88 , 4.45 , 4.01 , 2.97 , 4.12 , 4.56 , 4.70 ,
176, (0.08),M,Cornet,WHM, 5.2 , 1.00 , 0.048 , 0.05 ,100%, 0.05 , 0.05 , 0.05 , 0.04 , 0.05 , 0.05 , 0.06 ,
177, 0.12 ,M,Soucek,WHM, 4.9 , 75.30 , 0.040 , 3.02 ,100%, 2.93 , 3.37 , 3.03 , 2.25 , 3.12 , 3.45 , 3.56 ,
178, 0.05 ,M,Lemina,WOL, 4.9 , 87.10 , 0.030 , 2.65 ,103%, 3.11 , 2.51 , 2.77 , 2.47 , 2.86 , 2.37 , 2.67 ,
179, (0.03),M,Bellegarde,WOL, 4.9 , 47.19 , 0.034 , 1.78 ,103%, 1.20 , 1.69 , 1.86 , 1.66 , 1.92 , 1.59 , 1.79 ,
180, (0.08),M,Podence,WOL, 5.3 , -   , 0.045 , -   ,103%, -   , -   , -   , -   , -   , -   , -   ,
181, 0.14 ,M,Neto (Pedro),WOL, 5.6 , 68.10 , 0.046 , 3.88 ,103%, 1.61 , 2.83 , 3.84 , 3.61 , 4.19 , 3.47 , 3.90 ,
182, 0.30 ,M,Hwang Hee-Chan,WOL, 5.7 , 75.44 , 0.054 , 4.26 ,103%, 4.99 , 3.63 , 4.05 , 3.65 , 4.60 , 3.81 , 4.28 ,
183, (1.00),M,Gonçalo Guedes,WOL, 100.0 , -   , 0.044 , -   ,103%, -   , -   , -   , -   , -   , -   , -   ,
184, (0.03),M,João Gomes,WOL, 4.9 , 66.09 , 0.024 , 1.56 ,103%, 1.96 , 1.47 , 1.63 , 1.45 , 1.68 , 1.39 , 1.57 ,
185, (1.00),M,0,WOL, 100.0 , -   , -   , -   ,103%, -   , -   , -   , -   , -   , -   , -   ,
186, 0.00 ,M,Sarabia,WOL, 4.7 , 39.69 , 0.055 , 1.86 ,103%, 3.39 , 2.17 , 1.94 , 1.73 , 2.01 , 1.66 , 1.87 ,
,,,,,,,,,,,,,,,,,
1, (0.05),F,Eddie Nketiah,ARS, 5.6 , 21.00 , 0.057 , 1.20 ,96%, 1.08 , 1.24 , 0.98 , 1.30 , 1.17 , 1.29 , 1.24 ,
2, 0.23 ,F,Jesus,ARS, 7.9 , 75.66 , 0.059 , 4.44 ,96%, 4.10 , 4.55 , 3.58 , 4.78 , 4.28 , 4.72 , 4.54 ,
3, (1.00),F,0,ARS, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   ,
4, (1.00),F,0,ARS, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   ,
5, (1.00),F,Davis (Keinan),AVL, 100.0 , -   , 0.043 , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
6, (1.00),F,0,AVL, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
7, (0.07),F,Durán,AVL, 5.0 , 7.50 , 0.038 , 0.29 ,101%, 0.25 , 0.27 , 0.37 , 0.25 , 0.35 , 0.27 , 0.27 ,
8, 0.31 ,F,Watkins,AVL, 8.4 , 89.50 , 0.055 , 4.88 ,101%, 4.32 , 4.55 , 6.28 , 4.23 , 5.97 , 4.59 , 4.51 ,
9, 0.02 ,F,Semenyo,BOU, 4.6 , 52.53 , 0.046 , 2.44 ,103%, 2.33 , 2.93 , 2.45 , 2.64 , 2.18 , 2.26 , 2.24 ,
10, 0.37 ,F,Solanke,BOU, 6.5 , 88.00 , 0.054 , 4.72 ,103%, 4.08 , 5.83 , 4.87 , 5.25 , 4.33 , 4.50 , 4.46 ,
11, (0.06),F,Moore,BOU, 4.7 , 6.00 , 0.047 , 0.28 ,103%, 0.24 , 0.35 , 0.29 , 0.31 , 0.26 , 0.27 , 0.27 ,
12, (1.00),F,0,BOU, 100.0 , -   , -   , -   ,103%, -   , -   , -   , -   , -   , -   , -   ,
13, (0.06),F,Toney,BRE, 7.9 , 11.37 , 0.058 , 0.66 ,89%, -   , -   , -   , -   , -   , 3.17 , 4.56 ,
14, 0.13 ,F,Wissa,BRE, 5.9 , 69.22 , 0.046 , 3.18 ,89%, 4.26 , 3.86 , -   , 4.16 , 3.65 , -   , 0.76 ,
15, 0.21 ,F,Maupay,BRE, 4.9 , 72.26 , 0.050 , 3.62 ,89%, 4.30 , 3.89 , -   , 4.20 , 3.69 , 3.98 , 2.58 ,
16, (0.08),F,Undav,BRI, 5.5 , -   , 0.051 , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
17, 0.07 ,F,Ferguson (Evan),BRI, 6.1 , 61.00 , 0.046 , 2.78 ,101%, 3.40 , 2.07 , 2.60 , 2.95 , 2.64 , 3.11 , 3.05 ,
18, (0.05),F,Welbeck,BRI, 5.7 , 27.10 , 0.046 , 1.25 ,101%, 0.56 , 0.69 , 1.29 , 1.85 , 1.66 , 1.95 , 1.92 ,
19, 0.08 ,F,João Pedro,BRI, 5.3 , 55.00 , 0.051 , 2.79 ,101%, 3.41 , 2.08 , 2.61 , 2.96 , 2.64 , 3.12 , 3.06 ,
20, (0.08),F,Weghorst,BUR, 5.5 , -   , 0.038 , -   ,97%, -   , -   , -   , -   , -   , -   , -   ,
21, 0.18 ,F,Rodriguez,BUR, 5.3 , 71.42 , 0.048 , 3.46 ,97%, 3.34 , 3.82 , 3.35 , 3.15 , 2.96 , 4.07 , 2.25 ,
22, 0.07 ,F,Amdouni,BUR, 5.3 , 74.05 , 0.039 , 2.87 ,97%, 2.63 , 3.07 , 2.77 , 2.71 , 2.55 , 3.51 , 1.94 ,
23, (0.06),F,Foster,BUR, 4.9 , 15.45 , 0.044 , 0.69 ,97%, -   , 0.48 , 0.86 , 1.27 , 1.59 , -   , 0.37 ,
24, 0.11 ,F,Nkunku,CHE, 7.3 , 50.03 , 0.056 , 2.80 ,107%, 0.79 , 2.52 , 3.28 , 4.26 , 4.35 , 4.42 , 3.24 ,
25, 0.12 ,F,Jackson (Nicolas),CHE, 6.9 , 50.80 , 0.056 , 2.87 ,107%, 3.45 , 4.35 , 3.09 , 3.39 , 3.46 , -   , 0.64 ,
26, (1.00),F,Fofana (David Datro),CHE, 100.0 , -   , 0.051 , -   ,107%, -   , -   , -   , -   , -   , -   , -   ,
27, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,107%, -   , -   , -   , -   , -   , -   , -   ,
28, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,107%, -   , -   , -   , -   , -   , -   , -   ,
29, (0.05),F,Broja,CHE, 4.9 , 14.00 , 0.050 , 0.70 ,107%, 0.66 , 0.90 , 0.68 , 0.75 , 0.77 , 0.78 , 0.57 ,
30, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,107%, -   , -   , -   , -   , -   , -   , -   ,
31, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,107%, -   , -   , -   , -   , -   , -   , -   ,
32, (0.06),F,Mateta,CPL, 4.9 , 15.00 , 0.041 , 0.61 ,91%, 0.58 , 0.42 , 0.63 , 0.55 , 0.65 , 0.45 , 0.78 ,
33, (1.00),F,0,CPL, 100.0 , -   , -   , -   ,91%, -   , -   , -   , -   , -   , -   , -   ,
34, 0.18 ,F,Edouard,CPL, 5.5 , 79.70 , 0.047 , 3.72 ,91%, 3.55 , 2.54 , 3.85 , 3.36 , 3.98 , 2.77 , 4.78 ,
35, (0.07),F,Plange,CPL, 4.5 , -   , 0.029 , -   ,91%, -   , -   , -   , -   , -   , -   , -   ,
36, 0.20 ,F,Calvert-Lewin,EVE, 5.8 , 73.00 , 0.050 , 3.65 ,98%, 3.81 , 3.95 , 3.35 , 3.00 , 3.57 , 3.78 , 3.55 ,
37, (1.00),F,0,EVE, 100.0 , -   , -   , -   ,98%, -   , -   , -   , -   , -   , -   , -   ,
38, (0.06),F,Beto,EVE, 5.7 , 19.00 , 0.045 , 0.85 ,98%, 0.88 , 0.92 , 0.78 , 0.70 , 0.83 , 0.88 , 0.82 ,
39, (1.00),F,0,EVE, 100.0 , -   , -   , -   ,98%, -   , -   , -   , -   , -   , -   , -   ,
40, (1.00),F,0,FUL, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
41, (0.06),F,Carlos Vinicius,FUL, 5.0 , 18.00 , 0.040 , 0.71 ,101%, 0.78 , 0.56 , 0.87 , 0.74 , 0.63 , 0.65 , 0.77 ,
42, 0.12 ,F,Raúl Jiménez,FUL, 5.2 , 70.30 , 0.043 , 3.05 ,101%, 3.53 , 2.45 , 3.60 , 3.07 , 2.61 , 2.67 , 3.19 ,
43, (0.06),F,Rodrigo Muniz,FUL, 4.4 , 13.47 , 0.031 , 0.42 ,101%, 0.27 , 0.37 , 0.57 , 0.49 , 0.42 , 0.43 , 0.51 ,
44, 0.00 ,F,Gakpo,LIV, 7.2 , 49.50 , 0.051 , 2.50 ,96%, 2.22 , 2.74 , 2.41 , 2.57 , 2.19 , 2.47 , 2.48 ,
45, 0.32 ,F,Núñez,LIV, 7.7 , 67.20 , 0.076 , 5.10 ,96%, 5.38 , 5.18 , 4.56 , 5.08 , 4.34 , 4.89 , 4.91 ,
46, (1.00),F,0,LIV, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   ,
47, (1.00),F,0,LIV, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   ,
48, (0.03),F,Brown,LUT, 4.9 , 45.00 , 0.034 , 1.53 ,98%, 1.26 , 1.59 , 1.41 , 1.75 , 1.60 , 1.66 , 1.59 ,
49, 0.02 ,F,Morris,LUT, 5.2 , 55.20 , 0.043 , 2.36 ,98%, 1.30 , 2.31 , 2.49 , 3.09 , 2.81 , 2.91 , 2.79 ,
50, (0.04),F,Adebayo,LUT, 4.8 , 41.29 , 0.036 , 1.47 ,98%, 1.61 , 1.66 , 1.15 , 1.42 , 1.30 , 1.35 , 1.29 ,
51, 0.00 ,F,Ogbene,LUT, 4.9 , 65.81 , 0.036 , 2.37 ,98%, 1.72 , 2.54 , 2.26 , 2.80 , 2.55 , 2.65 , 2.53 ,
52, (0.07),F,McAtee,LUT, 4.5 , -   , 0.032 , -   ,98%, -   , -   , -   , -   , -   , -   , -   ,
53, 0.49 ,F,Haaland,MCI, 14.0 , 86.10 , 0.091 , 7.86 ,89%, 8.61 , 8.44 , -   , 7.39 , 10.69 , 7.27 , 9.60 ,
54, 0.23 ,F,Álvarez (Julián),MCI, 7.0 , 76.50 , 0.055 , 4.23 ,89%, 4.64 , 4.55 , -   , 3.98 , 5.76 , 3.92 , 5.17 ,
55, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
56, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
57, 0.14 ,F,Højlund,MUN, 6.9 , 71.00 , 0.048 , 3.38 ,101%, 3.98 , 2.75 , 3.20 , 3.50 , 3.48 , 3.57 , 3.30 ,
58, (0.05),F,Martial,MUN, 6.4 , 26.00 , 0.051 , 1.34 ,101%, 1.58 , 1.09 , 1.27 , 1.39 , 1.38 , 1.42 , 1.31 ,
59, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
60, (1.00),F,0,NEW, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
61, (1.00),F,0,NEW, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
62, (1.00),F,0,NEW, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
63, 0.24 ,F,Isak,NEW, 7.6 , 67.61 , 0.063 , 4.24 ,101%, 4.55 , 5.16 , 4.80 , 4.70 , 2.81 , 2.83 , 3.09 ,
64, 0.07 ,F,Wilson (Callum),NEW, 7.8 , 37.13 , 0.073 , 2.71 ,101%, 1.21 , 1.95 , 2.79 , 4.01 , 3.38 , 3.42 , 3.73 ,
65, 0.09 ,F,Wood,NOT, 4.9 , 63.85 , 0.045 , 2.88 ,99%, 2.87 , 3.10 , 3.46 , 2.30 , 2.95 , 2.73 , 2.59 ,
66, (0.07),F,Ui-Jo,NOT, 4.4 , -   , 0.042 , -   ,99%, -   , -   , -   , -   , -   , -   , -   ,
67, (0.09),F,Awoniyi,NOT, 6.3 , 0.75 , 0.051 , 0.04 ,99%, -   , -   , -   , -   , -   , -   , -   ,
68, (0.04),F,Origi,NOT, 5.0 , 33.91 , 0.037 , 1.27 ,99%, 1.24 , 1.34 , 1.50 , 1.00 , 1.28 , 1.18 , 1.12 ,
69, (1.00),F,Dennis (Emmanuel),NOT, 100.0 , -   , 0.042 , -   ,99%, -   , -   , -   , -   , -   , -   , -   ,
70, (0.05),F,Brewster,SHU, 4.9 , 22.98 , 0.031 , 0.72 ,98%, -   , 0.28 , 0.73 , 1.53 , 0.85 , 1.35 , 1.16 ,
71, (0.04),F,Osula,SHU, 4.3 , 39.15 , 0.031 , 1.21 ,98%, 1.82 , 1.12 , 0.91 , 1.26 , 0.70 , 1.11 , 0.95 ,
72, 0.01 ,F,McBurnie,SHU, 5.4 , 54.85 , 0.039 , 2.13 ,98%, -   , 2.47 , 2.45 , 3.37 , 1.86 , 2.97 , 2.55 ,
73, (0.06),F,Traoré (Bénie),SHU, 5.2 , 17.19 , 0.037 , 0.63 ,98%, 0.98 , 0.50 , 0.49 , 0.68 , 0.38 , 0.60 , 0.52 ,
74, 0.06 ,F,Archer,SHU, 4.6 , 69.53 , 0.039 , 2.70 ,98%, 3.12 , 2.39 , 2.37 , 3.26 , 1.80 , 2.87 , 2.47 ,
75, (1.00),F,0,TOT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
76, (0.07),F,Scarlett,TOT, 4.5 , -   , 0.048 , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
77, (0.07),F,Veliz,TOT, 5.4 , 6.00 , 0.042 , 0.25 ,100%, 0.23 , 0.26 , 0.27 , 0.23 , 0.30 , 0.22 , 0.27 ,
78, (1.00),F,0,TOT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
79, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
80, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
81, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
82, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
83, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
84, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
85, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
86, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
87, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
88, (0.07),F,Ings,WHM, 5.6 , 13.00 , 0.047 , 0.61 ,100%, 0.60 , 0.68 , 0.62 , 0.46 , 0.63 , 0.70 , 0.72 ,
89, (0.00),F,Antonio,WHM, 5.7 , 43.47 , 0.045 , 1.96 ,100%, 0.53 , 1.51 , 2.17 , 2.15 , 2.98 , 3.30 , 3.40 ,
90, (1.00),F,0,WHM, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   ,
91, 0.23 ,F,Matheus Cunha,WOL, 5.6 , 83.00 , 0.044 , 3.65 ,103%, 4.27 , 3.45 , 3.81 , 3.40 , 3.94 , 3.27 , 3.67 ,
92, (0.07),F,Fabio Silva,WOL, 5.3 , 4.00 , 0.035 , 0.14 ,103%, 0.16 , 0.13 , 0.15 , 0.13 , 0.15 , 0.13 , 0.14 ,
93, (0.05),F,Kalajdzic,WOL, 5.5 , 18.00 , 0.058 , 1.04 ,103%, 1.22 , 0.99 , 1.09 , 0.97 , 1.13 , 0.94 , 1.05 ,
,,,,,,,,,,,,,,,,,
1, 0.23 ,D,Trippier,NEW, 7.0 ,,,,, 3.15 , 4.95 , 4.89 , 5.24 , 2.39 , 2.83 , 3.19 ,
2, 0.26 ,D,Alexander-Arnold,LIV, 8.0 ,,,,, 5.08 , 4.73 , 3.69 , 4.89 , 4.32 , 4.66 , 4.28 ,
3, 0.26 ,D,Pedro Porro,TOT, 5.3 ,,,,, 3.75 , 4.27 , 4.27 , 2.88 , 4.49 , 2.89 , 3.94 ,
4, 0.20 ,D,Saliba,ARS, 5.5 ,,,,, 3.22 , 3.60 , 2.44 , 4.28 , 3.95 , 4.44 , 4.12 ,
5, 0.29 ,D,James (Reece),CHE, 5.4 ,,,,, 3.59 , 5.03 , 3.54 , 4.26 , 4.22 , 4.10 , 1.95 ,
6, 0.19 ,D,Virgil,LIV, 6.1 ,,,,, 4.07 , 3.70 , 2.98 , 3.94 , 3.45 , 3.58 , 3.35 ,
7, 0.21 ,D,Zinchenko,ARS, 5.2 ,,,,, 3.29 , 3.65 , 2.50 , 4.21 , 3.84 , 4.42 , 4.04 ,
8, 0.16 ,D,Schar,NEW, 5.3 ,,,,, 2.59 , 4.00 , 3.96 , 4.13 , 1.73 , 2.15 , 2.43 ,
9, (0.02),D,Estupinan,BRI, 5.0 ,,,,, -   , 0.78 , 1.05 , 1.82 , 2.10 , 3.76 , 3.82 ,
10, 0.19 ,D,Stones,MCI, 5.3 ,,,,, 4.18 , 3.90 , -   , 3.26 , 4.85 , 3.17 , 3.96 ,
11, 0.12 ,D,Romero,TOT, 4.9 ,,,,, 2.92 , 3.39 , 3.37 , 2.15 , 3.59 , 2.22 , 3.32 ,
12, 0.18 ,D,Walker,MCI, 5.3 ,,,,, 4.20 , 3.84 , -   , 3.15 , 4.70 , 3.06 , 3.88 ,
13, 0.21 ,D,Gabriel,ARS, 4.9 ,,,,, 3.24 , 3.57 , 2.42 , 4.18 , 3.85 , 4.29 , 4.05 ,
14, 0.19 ,D,White (Ben),ARS, 5.6 ,,,,, 3.29 , 3.56 , 2.44 , 4.17 , 3.83 , 4.29 , 4.03 ,
15, 0.17 ,D,Pau,AVL, 4.6 ,,,,, 2.51 , 3.00 , 4.67 , 2.35 , 4.08 , 2.92 , 2.86 ,
16, 0.24 ,D,T.Silva,CHE, 5.0 ,,,,, 3.18 , 4.67 , 3.15 , 3.86 , 3.86 , 3.67 , 1.64 ,
17, 0.13 ,D,Udogie,TOT, 4.8 ,,,,, 2.89 , 3.37 , 3.37 , 2.34 , 3.85 , 2.33 , 3.38 ,
18, 0.14 ,D,Shaw,MUN, 5.2 ,,,,, 4.32 , 1.75 , 2.99 , 2.99 , 3.48 , 2.90 , 3.01 ,
19, 0.13 ,D,Pinnock,BRE, 4.6 ,,,,, 4.16 , 2.93 , -   , 3.51 , 3.16 , 3.90 , 1.86 ,
20, 0.11 ,D,Konsa,AVL, 4.5 ,,,,, 2.20 , 2.71 , 4.20 , 2.14 , 3.69 , 2.66 , 2.56 ,
21, 0.23 ,D,Colwill,CHE, 4.5 ,,,,, 3.08 , 4.51 , 3.11 , 3.72 , 3.64 , 3.49 , 1.65 ,
22, 0.12 ,D,Dunk,BRI, 5.0 ,,,,, 4.02 , 1.74 , 3.03 , 2.53 , 2.52 , 3.45 , 3.57 ,
23, 0.06 ,D,Tarkowski,EVE, 4.4 ,,,,, 2.86 , 3.26 , 2.04 , 1.82 , 2.93 , 2.79 , 2.94 ,
24, 0.09 ,D,Akanji,MCI, 4.9 ,,,,, 3.25 , 3.11 , -   , 2.79 , 4.01 , 2.67 , 3.32 ,
25, 0.02 ,D,Andersen,CPL, 5.1 ,,,,, 2.10 , 1.32 , 2.75 , 1.96 , 3.18 , 1.60 , 4.25 ,
26, 0.05 ,D,Mykolenko,EVE, 4.4 ,,,,, 2.79 , 3.27 , 2.06 , 1.82 , 2.87 , 2.74 , 2.87 ,
27, 0.08 ,D,Zouma,WHM, 4.5 ,,,,, 2.78 , 3.36 , 2.59 , 1.49 , 2.61 , 3.50 , 3.23 ,
28, 0.04 ,D,Cash,AVL, 4.9 ,,,,, 2.02 , 2.20 , 3.46 , 1.88 , 3.12 , 2.41 , 2.35 ,
29, 0.11 ,D,Konate,LIV, 4.9 ,,,,, 3.46 , 3.03 , 2.49 , 3.21 , 2.80 , 2.83 , 2.70 ,
30, 0.02 ,D,Guehi,CPL, 4.7 ,,,,, 2.05 , 1.31 , 2.70 , 1.93 , 3.15 , 1.58 , 4.14 ,
31, 0.18 ,D,Ruben,MCI, 5.5 ,,,,, 4.26 , 3.81 , -   , 3.26 , 4.76 , 3.01 , 3.89 ,
32, (0.05),D,Van de Ven,TOT, 4.5 ,,,,, -   , -   , 0.22 , 0.41 , 0.79 , 1.29 , 3.18 ,
33, 0.01 ,D,Ake,MCI, 5.0 ,,,,, 2.78 , 2.60 , -   , 2.35 , 3.61 , 2.35 , 2.91 ,
34, (0.00),D,Mitchell,CPL, 4.7 ,,,,, 1.48 , 1.28 , 2.62 , 1.90 , 3.02 , 1.54 , 3.88 ,
35, (0.01),D,Dalot,MUN, 5.0 ,,,,, 2.96 , 1.27 , 2.08 , 2.15 , 2.47 , 2.16 , 1.90 ,
36, 0.14 ,D,Tsimikas,LIV, 4.9 ,,,,, 3.63 , 3.39 , 2.76 , 3.46 , 3.10 , 2.78 , 1.81 ,
37, 0.05 ,D,Coufal,WHM, 4.6 ,,,,, 2.64 , 3.15 , 2.41 , 1.33 , 2.38 , 3.28 , 3.04 ,
38, 0.07 ,D,Dawson,WOL, 4.5 ,,,,, 3.77 , 2.45 , 2.36 , 2.38 , 3.07 , 1.84 , 2.50 ,
39, 0.06 ,D,Kilman,WOL, 4.5 ,,,,, 3.76 , 2.44 , 2.27 , 2.26 , 2.86 , 1.78 , 2.41 ,
40, (0.01),D,Branthwaite,EVE, 4.1 ,,,,, 2.27 , 2.70 , 1.69 , 1.54 , 2.58 , 2.42 , 2.60 ,
41, 0.06 ,D,N.Aguerd,WHM, 4.5 ,,,,, 2.73 , 3.20 , 2.50 , 1.39 , 2.45 , 3.32 , 3.02 ,
42, 0.05 ,D,Emerson,WHM, 4.5 ,,,,, 2.72 , 3.19 , 2.45 , 1.37 , 2.43 , 3.20 , 3.00 ,
43, (0.04),D,Chilwell,CHE, 5.4 ,,,,, -   , 1.23 , 1.38 , 2.09 , 2.20 , 2.95 , 1.52 ,
44, 0.05 ,D,Maguire,MUN, 4.3 ,,,,, 3.57 , 1.43 , 2.47 , 2.44 , 2.91 , 2.33 , 2.32 ,
45, 0.02 ,D,Wan-Bissaka,MUN, 4.4 ,,,,, 3.10 , 1.40 , 2.42 , 2.36 , 2.81 , 2.34 , 2.44 ,
46, 0.04 ,D,N.Semedo,WOL, 4.5 ,,,,, 3.74 , 2.18 , 2.07 , 2.17 , 2.76 , 1.79 , 2.45 ,
47, 0.08 ,D,Gvardiol,MCI, 4.9 ,,,,, 3.17 , 3.13 , -   , 2.63 , 4.01 , 2.59 , 3.44 ,
