No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,31,32,33,34,35,36,37,38
148, (0.17),M,Mangala,NOT, 5.0 , -   , 0.027 , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
149, 0.07 ,M,Elanga,NOT, 5.1 , 71.00 , 0.055 , 3.93 ,101%, 4.43 , 3.57 , 4.40 , 3.65 , 2.99 , 4.58 , 4.01 , 4.24 
150, (0.11),M,Vinicius Souza,SHU, 5.0 , 82.00 , 0.025 , 2.07 ,110%, 1.56 , 2.11 , 2.03 , 4.28 , 1.92 , 2.21 , 1.93 , 2.15 
151, (0.07),M,Hamer,SHU, 4.9 , 73.11 , 0.036 , 2.78 ,110%, 2.09 , 2.52 , 2.21 , 5.74 , 2.58 , 2.96 , 2.58 , 2.88 
152, (0.09),M,McAtee,SHU, 4.4 , 52.71 , 0.039 , 2.16 ,110%, 1.33 , 2.20 , 2.12 , 4.46 , 2.01 , 2.30 , 2.01 , 2.24 
153, 0.12 ,M,Brereton,SHU, 5.0 , 72.55 , 0.053 , 3.74 ,110%, 3.01 , 3.92 , 3.67 , 7.72 , 3.47 , 3.98 , 3.48 , 3.87 
154, (0.15),M,Norwood,SHU, 4.8 , 27.00 , 0.028 , 0.76 ,110%, 0.57 , 0.78 , 0.75 , 1.58 , 0.71 , 0.81 , 0.71 , 0.79 
155, (0.12),M,Osborn,SHU, 4.8 , 59.00 , 0.029 , 1.69 ,110%, 1.27 , 1.72 , 1.66 , 3.48 , 1.57 , 1.80 , 1.57 , 1.75 
156, (0.15),M,Ben Slimane,SHU, 4.7 , 17.00 , 0.036 , 0.61 ,110%, 0.46 , 0.62 , 0.60 , 1.26 , 0.57 , 0.65 , 0.57 , 0.63 
157, (0.13),M,Johnson (Brennan),TOT, 5.8 , 43.00 , 0.058 , 2.50 ,92%, 2.49 , 2.66 , 2.32 , -   , 2.45 , 3.25 , 4.82 , 2.91 
158, (0.10),M,Sarr (Pape),TOT, 4.4 , 63.00 , 0.040 , 2.53 ,92%, 2.53 , 2.70 , 2.35 , -   , 2.49 , 3.30 , 4.89 , 2.95 
159, (0.03),M,Richarlison,TOT, 6.9 , 58.34 , 0.064 , 3.90 ,92%, 3.32 , 3.96 , 3.63 , -   , 3.84 , 5.09 , 7.54 , 4.55 
160, (0.16),M,Skipp,TOT, 4.5 , 2.00 , 0.027 , 0.05 ,92%, 0.05 , 0.06 , 0.05 , -   , 0.05 , 0.07 , 0.10 , 0.06 
161, (0.16),M,Lo Celso,TOT, 4.8 , 15.00 , 0.043 , 0.65 ,92%, 0.64 , 0.69 , 0.60 , -   , 0.63 , 0.84 , 1.25 , 0.75 
162, (0.17),M,Solomon,TOT, 5.1 , 12.34 , 0.057 , 1.14 ,92%, -   , 0.49 , 0.85 , -   , 1.12 , 1.49 , 2.20 , 1.33 
163, (0.06),M,Kulusevski,TOT, 6.8 , 68.00 , 0.050 , 3.39 ,92%, 3.39 , 3.62 , 3.15 , -   , 3.33 , 4.42 , 6.56 , 3.96 
164, 0.20 ,M,Son,TOT, 10.1 , 86.00 , 0.075 , 6.41 ,92%, 6.40 , 6.83 , 5.95 , -   , 6.29 , 8.35 , 12.38 , 7.47 
165, (0.14),M,Bissouma,TOT, 5.0 , 71.50 , 0.026 , 1.87 ,92%, 1.86 , 1.99 , 1.73 , -   , 1.83 , 2.43 , 3.60 , 2.17 
166, 0.06 ,M,Maddison,TOT, 8.0 , 77.00 , 0.059 , 4.56 ,92%, 4.55 , 4.85 , 4.23 , -   , 4.47 , 5.93 , 8.80 , 5.31 
167, (0.17),M,Højbjerg,TOT, 5.1 , 16.00 , 0.031 , 0.49 ,92%, 0.49 , 0.52 , 0.46 , -   , 0.48 , 0.64 , 0.95 , 0.57 
168, (0.16),M,Bentancur,TOT, 5.4 , 41.00 , 0.032 , 1.31 ,92%, 1.31 , 1.39 , 1.22 , -   , 1.28 , 1.70 , 2.53 , 1.52 
169, (0.20),M,Benrahma,WHM, 5.6 , -   , 0.050 , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
170, 0.08 ,M,Kudus,WHM, 6.8 , 86.30 , 0.048 , 4.18 ,100%, 4.33 , 4.09 , 4.72 , 3.88 , 3.60 , 3.74 , 5.44 , 2.72 
171, 0.16 ,M,Bowen,WHM, 7.9 , 91.00 , 0.054 , 4.90 ,100%, 5.08 , 4.79 , 5.53 , 4.55 , 4.23 , 4.38 , 6.37 , 3.19 
172, 0.02 ,M,Lucas Paquetá,WHM, 6.0 , 83.60 , 0.044 , 3.70 ,100%, 3.84 , 3.62 , 4.18 , 3.44 , 3.19 , 3.31 , 4.82 , 2.41 
173, (0.16),M,Fornals,WHM, 4.6 , -   , 0.039 , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
174, (0.14),M,Álvarez (Edson),WHM, 5.0 , 59.72 , 0.025 , 1.94 ,100%, -   , 1.89 , 2.19 , 1.80 , 1.67 , 1.73 , 2.52 , 1.26 
175, (0.05),M,Ward-Prowse,WHM, 5.9 , 65.21 , 0.046 , 2.84 ,100%, 3.61 , 2.78 , 3.21 , 2.64 , 2.45 , 2.54 , 3.70 , 1.85 
176, (0.17),M,Cornet,WHM, 5.2 , 9.00 , 0.053 , 0.48 ,100%, 0.50 , 0.47 , 0.54 , 0.45 , 0.41 , 0.43 , 0.62 , 0.31 
177, (0.04),M,Soucek,WHM, 4.9 , 83.69 , 0.038 , 3.13 ,100%, 3.36 , 3.06 , 3.53 , 2.90 , 2.70 , 2.80 , 4.07 , 2.04 
178, (0.15),M,Phillips (Kalvin),WHM, 4.7 , 26.00 , 0.026 , 0.67 ,100%, 0.69 , 0.65 , 0.75 , 0.62 , 0.58 , 0.60 , 0.87 , 0.43 
179, (0.16),M,Bellegarde,WOL, 4.9 , 16.24 , 0.035 , 1.38 ,116%, -   , -   , 0.49 , 1.54 , 1.80 , 0.90 , 1.48 , 1.04 
180, (0.19),M,Podence,WOL, 5.3 , -   , 0.045 , -   ,116%, -   , -   , -   , -   , -   , -   , -   , -   
181, (0.20),M,Neto,WOL, 5.6 , 5.11 , 0.050 , 3.82 ,116%, -   , -   , -   , -   , -   , 0.65 , 2.39 , 2.24 
182, (0.14),M,Hwang Hee-Chan,WOL, 5.4 , 31.50 , 0.054 , 4.22 ,116%, -   , -   , 1.26 , 4.72 , 5.49 , 2.75 , 4.52 , 3.18 
183, (7.55),M,Gonçalo Guedes,WOL, 100.0 , -   , 0.044 , -   ,116%, -   , -   , -   , -   , -   , -   , -   , -   
184, (0.10),M,João Gomes,WOL, 4.9 , 78.00 , 0.028 , 2.22 ,116%, 2.39 , 2.53 , 2.05 , 3.84 , 2.88 , 1.44 , 2.37 , 1.67 
185, (0.01),M,Lemina (Mario),WOL, 4.9 , 90.50 , 0.033 , 3.00 ,116%, 3.24 , 3.42 , 2.77 , 5.20 , 3.90 , 1.95 , 3.21 , 2.26 
186, 0.31 ,M,Sarabia,WOL, 4.7 , 79.35 , 0.053 , 4.00 ,116%, 4.98 , 5.07 , 3.96 , 6.92 , 5.20 , 2.60 , 3.71 , 2.21 
,,,,,, -   ,,,,,,,,, -   , -   , -   
1, (0.16),F,Eddie Nketiah,ARS, 5.1 , 9.00 , 0.055 , 0.50 ,121%, 0.65 , 0.45 , 0.52 , 0.93 , 0.45 , 0.54 , 0.48 , 0.53 
2, 0.13 ,F,Jesus,ARS, 7.7 , 65.50 , 0.057 , 3.76 ,121%, 4.90 , 3.41 , 3.97 , 7.06 , 3.43 , 4.05 , 3.61 , 4.04 
3, (1.00),F,0,ARS, 100.0 , -   , -   , -   ,121%, -   , -   , -   , -   , -   , -   , -   , -   
4, (1.00),F,0,ARS, 100.0 , -   , -   , -   ,121%, -   , -   , -   , -   , -   , -   , -   , -   
5, (7.55),F,Davis (Keinan),AVL, 100.0 , -   , 0.043 , -   ,87%, -   , -   , -   , -   , -   , -   , -   , -   
6, (1.00),F,0,AVL, 100.0 , -   , -   , -   ,87%, -   , -   , -   , -   , -   , -   , -   , -   
7, (0.15),F,Durán,AVL, 5.0 , 25.59 , 0.041 , 1.05 ,87%, 1.21 , 1.16 , 0.50 , 0.80 , 0.76 , 0.67 , 0.64 , 0.69 
8, (0.00),F,Watkins,AVL, 8.9 , 73.44 , 0.059 , 4.31 ,87%, 1.72 , 4.29 , 3.37 , 5.62 , 5.33 , 4.73 , 4.51 , 4.85 
9, 0.09 ,F,Semenyo,BOU, 4.5 , 71.20 , 0.047 , 3.34 ,118%, 3.58 , 3.82 , 3.63 , 5.93 , 3.50 , 2.26 , 3.76 , 2.99 
10, 0.31 ,F,Solanke,BOU, 7.2 , 88.50 , 0.054 , 4.81 ,118%, 5.15 , 5.50 , 5.22 , 8.53 , 5.04 , 3.25 , 5.41 , 4.30 
11, (0.16),F,Moore,BOU, 4.6 , -   , 0.048 , -   ,118%, -   , -   , -   , -   , -   , -   , -   , -   
12, (0.14),F,Unal,BOU, 5.0 , 20.00 , 0.052 , 1.04 ,118%, 1.11 , 1.19 , 1.13 , 1.84 , 1.09 , 0.70 , 1.17 , 0.93 
13, 0.25 ,F,Toney,BRE, 8.1 , 90.00 , 0.058 , 5.24 ,108%, 5.49 , 4.78 , 6.93 , 5.99 , 4.87 , 5.91 , 4.89 , 5.61 
14, (0.13),F,Wissa,BRE, 5.7 , 41.92 , 0.049 , 2.07 ,108%, 2.32 , 1.84 , 2.67 , 2.31 , 1.88 , 2.28 , 1.89 , 2.16 
15, (0.15),F,Maupay,BRE, 4.9 , 14.00 , 0.046 , 0.64 ,108%, 0.67 , 0.58 , 0.84 , 0.73 , 0.59 , 0.72 , 0.60 , 0.68 
16, (0.19),F,Undav,BRI, 5.5 , -   , 0.051 , -   ,95%, -   , -   , -   , -   , -   , -   , -   , -   
17, (0.15),F,Ferguson (Evan),BRI, 5.7 , 42.00 , 0.046 , 1.94 ,95%, 1.90 , 1.52 , 2.09 , 1.30 , 1.81 , 2.04 , 3.54 , 2.10 
18, (0.11),F,Welbeck,BRI, 5.7 , 54.00 , 0.051 , 2.75 ,95%, 2.70 , 2.16 , 2.97 , 1.84 , 2.57 , 2.90 , 5.03 , 2.98 
19, (0.09),F,João Pedro,BRI, 5.2 , 51.83 , 0.055 , 2.85 ,95%, 0.81 , 1.95 , 4.10 , 2.55 , 3.55 , 4.00 , 6.94 , 4.12 
20, (0.19),F,Weghorst,BUR, 5.5 , -   , 0.033 , -   ,105%, -   , -   , -   , -   , -   , -   , -   , -   
21, (0.17),F,Rodriguez,BUR, 5.3 , 12.00 , 0.050 , 0.60 ,105%, 0.68 , 0.56 , 0.63 , 0.70 , 0.58 , 0.65 , 0.55 , 0.64 
22, (0.14),F,Amdouni,BUR, 5.3 , 38.00 , 0.039 , 1.47 ,105%, 1.65 , 1.37 , 1.54 , 1.72 , 1.41 , 1.58 , 1.34 , 1.57 
23, (0.09),F,Foster,BUR, 4.7 , 59.00 , 0.041 , 2.42 ,105%, 2.71 , 2.25 , 2.54 , 2.82 , 2.32 , 2.59 , 2.21 , 2.58 
24, (0.19),F,Nkunku,CHE, 7.2 , 32.27 , 0.056 , 1.81 ,115%, 0.91 , 1.96 , 2.41 , 1.33 , 2.56 , 4.00 , 3.97 , 2.42 
25, 0.05 ,F,Jackson (Nicolas),CHE, 6.8 , 73.75 , 0.055 , 4.08 ,115%, 4.56 , 4.30 , 3.55 , 2.40 , 4.54 , 6.98 , 6.83 , 4.10 
26, 0.07 ,F,Fofana (David Datro),BUR, 5.0 , 75.26 , 0.051 , 3.81 ,105%, 4.47 , 3.58 , 3.89 , 4.33 , 3.56 , 3.98 , 3.38 , 3.96 
27, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,115%, -   , -   , -   , -   , -   , -   , -   , -   
28, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,115%, -   , -   , -   , -   , -   , -   , -   , -   
29, (0.17),F,Broja,CHE, 4.9 , -   , 0.047 , -   ,115%, -   , -   , -   , -   , -   , -   , -   , -   
30, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,115%, -   , -   , -   , -   , -   , -   , -   , -   
31, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,115%, -   , -   , -   , -   , -   , -   , -   , -   
32, 0.05 ,F,Mateta,CPL, 4.9 , 78.74 , 0.047 , 3.71 ,106%, 3.65 , 2.94 , 2.76 , 7.36 , 3.49 , 3.83 , 3.45 , 3.72 
33, (1.00),F,0,CPL, 100.0 , -   , -   , -   ,106%, -   , -   , -   , -   , -   , -   , -   , -   
34, (0.17),F,Edouard,CPL, 5.3 , 13.61 , 0.047 , 0.64 ,106%, -   , -   , 0.49 , 2.74 , 1.30 , 1.43 , 1.29 , 1.39 
35, (0.16),F,Plange,CPL, 4.5 , -   , 0.029 , -   ,106%, -   , -   , -   , -   , -   , -   , -   , -   
36, 0.03 ,F,Calvert-Lewin,EVE, 5.8 , 69.00 , 0.048 , 3.32 ,119%, 3.09 , 4.06 , 2.97 , 6.06 , 3.73 , 3.80 , 4.39 , 2.24 
37, (1.00),F,0,EVE, 100.0 , -   , -   , -   ,119%, -   , -   , -   , -   , -   , -   , -   , -   
38, (0.15),F,Beto,EVE, 5.7 , 29.00 , 0.049 , 1.42 ,119%, 1.32 , 1.74 , 1.27 , 2.59 , 1.60 , 1.62 , 1.88 , 0.96 
39, (1.00),F,0,EVE, 100.0 , -   , -   , -   ,119%, -   , -   , -   , -   , -   , -   , -   , -   
40, (0.16),F,Broja,FUL, 4.9 , 10.00 , 0.044 , 0.44 ,97%, 0.41 , 0.47 , 0.44 , 0.38 , 0.47 , 0.43 , 0.34 , 0.51 
41, (0.17),F,Carlos Vinicius,FUL, 5.0 , -   , 0.046 , -   ,97%, -   , -   , -   , -   , -   , -   , -   , -   
42, (0.15),F,Raúl Jiménez,FUL, 5.0 , 27.00 , 0.045 , 1.20 ,97%, 1.11 , 1.29 , 1.20 , 1.04 , 1.29 , 1.18 , 0.92 , 1.38 
43, 0.03 ,F,Rodrigo Muniz,FUL, 4.4 , 68.63 , 0.055 , 3.80 ,97%, 3.79 , 4.15 , 3.65 , 3.15 , 3.91 , 3.59 , 2.78 , 4.18 
44, (0.14),F,Gakpo,LIV, 7.2 , 35.38 , 0.055 , 1.95 ,123%, 2.91 , 1.79 , 2.00 , 3.38 , 1.87 , 1.94 , 1.71 , 2.10 
45, 0.30 ,F,Núñez,LIV, 7.5 , 70.01 , 0.068 , 4.75 ,123%, 5.84 , 4.65 , 5.19 , 8.76 , 4.85 , 5.03 , 4.43 , 5.43 
46, (1.00),F,0,LIV, 100.0 , -   , -   , -   ,123%, -   , -   , -   , -   , -   , -   , -   , -   
47, (1.00),F,0,LIV, 100.0 , -   , -   , -   ,123%, -   , -   , -   , -   , -   , -   , -   , -   
48, (0.17),F,Brown,LUT, 4.9 , 1.10 , 0.031 , 0.03 ,89%, -   , -   , -   , -   , -   , -   , 0.38 , 0.85 
49, (0.04),F,Morris,LUT, 5.1 , 80.14 , 0.048 , 3.82 ,89%, 2.64 , 4.21 , 2.49 , 4.19 , 3.65 , 4.00 , 3.73 , 4.21 
50, (0.16),F,Adebayo,LUT, 4.9 , 29.80 , 0.044 , 1.30 ,89%, -   , -   , 0.71 , 2.45 , 3.02 , 3.31 , 3.08 , 3.49 
51, (0.17),F,Ogbene,LUT, 4.9 , 19.90 , 0.039 , 0.77 ,89%, -   , -   , -   , 1.09 , 1.89 , 2.99 , 2.78 , 3.14 
52, (0.16),F,McAtee,LUT, 4.5 , -   , 0.032 , -   ,89%, -   , -   , -   , -   , -   , -   , -   , -   
53, 0.31 ,F,Haaland,MCI, 14.3 , 84.20 , 0.086 , 7.25 ,108%, 7.64 , 6.73 , 9.43 , 5.77 , 6.69 , 8.12 , 12.96 , 8.26 
54, (0.02),F,Álvarez (Julián),MCI, 6.4 , 56.29 , 0.057 , 3.23 ,108%, 3.87 , 2.88 , 4.04 , 2.47 , 2.86 , 3.47 , 5.55 , 3.54 
55, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,102%, -   , -   , -   , -   , -   , -   , -   , -   
56, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,102%, -   , -   , -   , -   , -   , -   , -   , -   
57, 0.03 ,F,Højlund,MUN, 7.0 , 80.00 , 0.052 , 4.16 ,102%, 3.72 , 3.59 , 3.88 , 4.84 , 5.09 , 3.86 , 7.19 , 3.76 
58, (0.22),F,Martial,MUN, 6.4 , 5.37 , 0.051 , 0.27 ,102%, -   , 0.18 , 0.38 , 0.47 , 0.50 , 0.38 , 0.70 , 0.37 
59, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,102%, -   , -   , -   , -   , -   , -   , -   , -   
60, (1.00),F,0,NEW, 100.0 , -   , -   , -   ,110%, -   , -   , -   , -   , -   , -   , -   , -   
61, (1.00),F,0,NEW, 100.0 , -   , -   , -   ,110%, -   , -   , -   , -   , -   , -   , -   , -   
62, (1.00),F,0,NEW, 100.0 , -   , -   , -   ,110%, -   , -   , -   , -   , -   , -   , -   , -   
63, 0.20 ,F,Isak,NEW, 7.7 , 78.59 , 0.066 , 5.16 ,110%, 5.77 , 5.21 , 5.37 , 4.15 , 6.60 , 5.28 , 8.93 , 4.64 
64, (0.27),F,Wilson (Callum),NEW, 7.8 , 1.88 , 0.063 , 0.12 ,110%, -   , -   , -   , -   , -   , -   , 2.38 , 2.60 
65, 0.01 ,F,Wood,NOT, 4.8 , 68.08 , 0.050 , 3.40 ,101%, 4.33 , 3.22 , 3.74 , 2.88 , 2.35 , 3.60 , 3.15 , 3.34 
66, (0.15),F,Ui-Jo,NOT, 4.4 , -   , 0.042 , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
67, (0.19),F,Awoniyi,NOT, 6.3 , 23.74 , 0.051 , 1.21 ,101%, 0.29 , 0.69 , 1.42 , 1.66 , 1.55 , 2.37 , 2.07 , 2.20 
68, (0.11),F,Origi,NOT, 5.0 , 45.00 , 0.050 , 2.23 ,101%, 2.52 , 2.03 , 2.50 , 2.08 , 1.70 , 2.60 , 2.28 , 2.41 
69, (7.55),F,Dennis (Emmanuel),NOT, 100.0 , -   , 0.042 , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
70, (0.17),F,Brewster,SHU, 4.9 , -   , 0.034 , -   ,110%, -   , -   , -   , -   , -   , -   , -   , -   
71, (0.13),F,Osula,SHU, 4.3 , 25.00 , 0.031 , 0.78 ,110%, 0.59 , 0.80 , 0.77 , 1.61 , 0.73 , 0.83 , 0.73 , 0.81 
72, (0.02),F,McBurnie,SHU, 5.4 , 70.40 , 0.044 , 3.10 ,110%, 2.48 , 3.23 , 2.94 , 6.18 , 2.78 , 3.19 , 2.78 , 3.10 
73, (0.18),F,Traoré (Bénie),SHU, 5.1 , -   , 0.037 , -   ,110%, -   , -   , -   , -   , -   , -   , -   , -   
74, (0.11),F,Archer,SHU, 4.2 , 35.67 , 0.044 , 1.58 ,110%, 0.60 , 1.58 , 1.87 , 3.94 , 1.77 , 2.03 , 1.77 , 1.97 
75, (0.15),F,Werner,TOT, 6.3 , 39.29 , 0.059 , 2.32 ,92%, 2.77 , 2.33 , 2.03 , -   , 2.15 , 2.85 , 4.22 , 2.55 
76, (0.16),F,Scarlett,TOT, 4.5 , 1.00 , 0.048 , 0.05 ,92%, 0.05 , 0.05 , 0.04 , -   , 0.05 , 0.06 , 0.09 , 0.06 
77, (0.18),F,Veliz,TOT, 5.4 , 6.31 , 0.042 , 0.27 ,92%, 0.17 , 0.32 , 0.28 , -   , 0.29 , 0.39 , 0.57 , 0.35 
78, (1.00),F,0,TOT, 100.0 , -   , -   , -   ,92%, -   , -   , -   , -   , -   , -   , -   , -   
79, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
80, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
81, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
82, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
83, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
84, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
85, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
86, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
87, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
88, (0.18),F,Ings,WHM, 5.6 , 8.00 , 0.053 , 0.43 ,100%, 0.44 , 0.42 , 0.48 , 0.40 , 0.37 , 0.38 , 0.56 , 0.28 
89, (0.12),F,Antonio,WHM, 5.7 , 52.00 , 0.045 , 2.36 ,100%, 2.44 , 2.30 , 2.66 , 2.19 , 2.03 , 2.11 , 3.06 , 1.53 
90, (1.00),F,0,WHM, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
91, 0.04 ,F,Matheus Cunha,WOL, 5.5 , 69.44 , 0.050 , 3.45 ,116%, 2.42 , 3.69 , 3.58 , 7.06 , 5.31 , 2.66 , 4.36 , 3.07 
92, (0.18),F,Fabio Silva,WOL, 5.2 , -   , 0.035 , -   ,116%, -   , -   , -   , -   , -   , -   , -   , -   
93, (0.19),F,Kalajdzic,WOL, 5.5 , -   , 0.056 , -   ,116%, -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,,,,,,,,
1, 0.09 ,D,Alexander-Arnold,LIV, 8.4 ,,,,, 3.84 , 2.34 , 4.75 , 8.23 , 4.03 , 3.95 , 3.45 , 5.03 
2, (0.07),D,Trippier,NEW, 6.7 ,,,,, 2.97 , 2.97 , 3.11 , 3.91 , 5.33 , 3.95 , 7.87 , 3.39 
3, (0.10),D,Ake,MCI, 5.1 ,,,,, 2.13 , 2.15 , 3.14 , 2.93 , 3.20 , 3.55 , 6.65 , 3.47 
4, 0.21 ,D,Gabriel,ARS, 5.3 ,,,,, 4.94 , 3.53 , 3.94 , 7.60 , 2.85 , 4.24 , 3.16 , 4.25 
5, (0.04),D,Robertson,LIV, 6.4 ,,,,, 2.90 , 1.69 , 3.06 , 6.06 , 2.87 , 2.86 , 2.41 , 3.75 
6, 0.17 ,D,Saliba,ARS, 5.8 ,,,,, 4.76 , 3.37 , 3.80 , 7.43 , 2.73 , 4.05 , 3.01 , 4.14 
7, 0.16 ,D,White (Ben),ARS, 5.8 ,,,,, 4.77 , 3.38 , 3.77 , 7.25 , 2.73 , 3.95 , 2.91 , 3.97 
8, 0.06 ,D,Ruben,MCI, 5.5 ,,,,, 3.91 , 4.15 , 4.51 , 3.12 , 3.68 , 3.83 , 7.12 , 3.59 
9, 0.15 ,D,Virgil,LIV, 6.6 ,,,,, 5.01 , 3.01 , 4.41 , 6.87 , 3.26 , 3.02 , 2.73 , 4.03 
10, 0.04 ,D,Akanji,MCI, 4.9 ,,,,, 3.79 , 4.01 , 4.17 , 2.81 , 3.10 , 3.24 , 6.07 , 3.14 
11, 0.05 ,D,Gvardiol,MCI, 4.8 ,,,,, 3.84 , 4.06 , 4.34 , 2.83 , 3.24 , 3.45 , 6.28 , 3.19 
12, (0.01),D,Pedro Porro,TOT, 5.9 ,,,,, 3.53 , 4.82 , 3.01 , -   , 3.08 , 3.66 , 8.63 , 4.63 
13, (0.06),D,Schar,NEW, 5.5 ,,,,, 3.67 , 2.93 , 2.51 , 3.24 , 4.31 , 3.26 , 6.22 , 2.70 
14, (0.09),D,Dalot,MUN, 5.2 ,,,,, 2.31 , 2.21 , 2.73 , 4.54 , 4.05 , 3.01 , 6.74 , 2.29 
15, (0.02),D,Tarkowski,EVE, 4.6 ,,,,, 2.44 , 4.06 , 2.08 , 6.00 , 3.51 , 3.23 , 4.41 , 1.56 
16, (0.13),D,Stones,MCI, 5.3 ,,,,, 1.58 , 1.42 , 2.38 , 3.02 , 3.40 , 3.54 , 6.53 , 3.29 
17, (0.03),D,Branthwaite,EVE, 4.2 ,,,,, 2.29 , 3.81 , 1.95 , 5.62 , 3.24 , 2.95 , 4.01 , 1.46 
18, (0.02),D,Bradley,LIV, 4.2 ,,,,, 4.76 , 2.69 , 2.41 , 3.42 , 1.45 , 1.54 , 1.32 , 2.04 
19, (0.02),D,Mykolenko,EVE, 4.6 ,,,,, 2.14 , 3.92 , 2.10 , 5.90 , 3.46 , 3.18 , 4.28 , 1.58 
20, (0.03),D,Kiwior,ARS, 4.4 ,,,,, 3.54 , 2.45 , 2.64 , 4.99 , 1.87 , 2.54 , 1.83 , 2.66 
21, (0.02),D,Ait-Nouri,WOL, 4.6 ,,,,, 3.01 , 3.25 , 3.01 , 5.25 , 3.80 , 1.17 , 3.59 , 1.34 
22, (0.07),D,Burn,NEW, 4.4 ,,,,, 3.30 , 2.69 , 2.31 , 2.98 , 4.04 , 3.00 , 5.85 , 2.49 
23, (0.07),D,Romero,TOT, 5.2 ,,,,, 2.82 , 3.95 , 2.28 , -   , 2.39 , 2.68 , 6.68 , 3.73 
24, (0.05),D,Udogie,TOT, 5.0 ,,,,, 3.06 , 4.25 , 2.66 , -   , 2.74 , 3.11 , 7.37 , 3.95 
25, (0.07),D,T.Silva,CHE, 5.0 ,,,,, 2.68 , 3.35 , 2.90 , 1.51 , 2.16 , 3.97 , 5.56 , 2.62 
26, 0.03 ,D,Konate,LIV, 4.9 ,,,,, 4.10 , 2.42 , 3.72 , 5.67 , 2.66 , 2.43 , 2.23 , 3.13 
27, (0.04),D,Gusto,CHE, 4.3 ,,,,, 2.68 , 3.68 , 3.30 , 1.64 , 2.20 , 3.58 , 5.07 , 2.33 
28, (0.06),D,Disasi,CHE, 4.9 ,,,,, 2.76 , 3.59 , 3.11 , 1.62 , 2.32 , 4.35 , 6.15 , 2.78 
29, (0.09),D,Dunk,BRI, 5.2 ,,,,, 2.72 , 2.06 , 3.18 , 1.76 , 2.37 , 2.65 , 6.03 , 2.71 
30, (0.10),D,Wan-Bissaka,MUN, 4.4 ,,,,, 1.96 , 1.87 , 2.32 , 3.71 , 3.14 , 2.28 , 5.14 , 1.76 
31, (0.12),D,R.Varane,MUN, 4.9 ,,,,, 1.70 , 1.68 , 2.05 , 3.36 , 2.93 , 2.40 , 5.44 , 1.85 
32, (0.11),D,Martinez,MUN, 4.7 ,,,,, 1.90 , 1.85 , 2.32 , 3.89 , 3.53 , 2.84 , 6.18 , 2.10 
33, (0.04),D,Kilman,WOL, 4.5 ,,,,, 2.99 , 2.96 , 2.68 , 4.63 , 3.35 , 0.98 , 3.23 , 1.14 
34, (0.17),D,Walker,MCI, 5.4 ,,,,, -   , 0.22 , 0.92 , 1.26 , 1.83 , 2.93 , 6.45 , 3.30 
35, (0.09),D,Dawson,WOL, 4.5 ,,,,, 1.59 , 1.99 , 2.45 , 4.65 , 3.41 , 0.96 , 3.31 , 1.14 
36, (0.12),D,Pinnock,BRE, 4.5 ,,,,, 1.34 , 0.83 , 2.29 , 2.74 , 2.31 , 2.83 , 2.11 , 2.53 
37, (0.09),D,Senesi,BOU, 4.5 ,,,,, 1.83 , 1.99 , 2.17 , 4.25 , 2.64 , 1.15 , 2.93 , 1.64 
38, (0.08),D,Ajer,BRE, 4.4 ,,,,, 2.61 , 1.83 , 3.42 , 2.18 , 1.77 , 2.30 , 1.61 , 2.19 
39, (0.08),D,Chilwell,CHE, 5.4 ,,,,, 2.17 , 3.38 , 3.14 , 1.61 , 2.38 , 4.10 , 5.80 , 2.64 
