No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,8,9,10,11,12,13,14,15
151, (1.00),M,0,NEW, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
152, 0.10 ,M,Joelinton,NEW, 6.0 , 65.83 , 0.036 , 2.48 ,93%, 2.72 , 1.92 , 1.88 , 2.10 , 2.62 , 2.19 , 1.97 , 2.32 
153, 0.19 ,M,Bruno Guimarães,NEW, 6.3 , 87.60 , 0.036 , 3.19 ,93%, 3.26 , 2.73 , 2.65 , 2.92 , 3.61 , 2.99 , 2.66 , 3.09 
154, 0.01 ,M,Almirón,NEW, 5.6 , 14.00 , 0.047 , 0.65 ,93%, 0.67 , 0.56 , 0.54 , 0.60 , 0.74 , 0.61 , 0.55 , 0.63 
155, 0.03 ,M,Longstaff (Sean),NEW, 4.8 , 27.00 , 0.036 , 0.96 ,93%, 0.98 , 0.82 , 0.80 , 0.88 , 1.09 , 0.90 , 0.80 , 0.93 
156, 0.05 ,M,Willock,NEW, 4.8 , 29.00 , 0.043 , 1.26 ,93%, 1.28 , 1.08 , 1.04 , 1.15 , 1.42 , 1.18 , 1.05 , 1.22 
157, 0.26 ,M,Barnes,NEW, 6.5 , 58.00 , 0.064 , 3.72 ,93%, 3.81 , 3.19 , 3.09 , 3.41 , 4.22 , 3.50 , 3.11 , 3.61 
158, 0.11 ,M,Murphy (Jacob),NEW, 5.2 , 53.00 , 0.046 , 2.46 ,93%, 2.52 , 2.11 , 2.05 , 2.26 , 2.79 , 2.31 , 2.06 , 2.39 
159, 0.37 ,M,Gordon (Anthony),NEW, 7.3 , 84.00 , 0.056 , 4.75 ,93%, 4.85 , 4.07 , 3.94 , 4.35 , 5.38 , 4.46 , 3.96 , 4.61 
160, 0.07 ,M,Tonali,NEW, 5.5 , 61.50 , 0.031 , 1.93 ,93%, 1.98 , 1.66 , 1.61 , 1.77 , 2.19 , 1.81 , 1.61 , 1.88 
161, (0.00),M,Miley (Lewis),NEW, 5.0 , 8.12 , 0.037 , 0.45 ,93%, -   , 0.19 , 0.37 , 0.41 , 0.51 , 0.42 , 0.37 , 0.43 
162, 0.04 ,M,Nicolás Domínguez,NOT, 4.8 , 33.38 , 0.032 , 0.95 ,108%, 1.54 , 1.16 , 1.07 , 1.02 , 0.68 , 1.23 , 0.69 , 0.87 
163, 0.29 ,M,Gibbs-White,NOT, 6.3 , 72.89 , 0.046 , 3.80 ,108%, 2.25 , 4.43 , 4.31 , 4.09 , 2.74 , 4.91 , 2.76 , 3.49 
164, 0.30 ,M,Hudson-Odoi,NOT, 5.4 , 70.00 , 0.045 , 3.13 ,108%, 3.39 , 3.84 , 3.55 , 3.37 , 2.26 , 4.05 , 2.27 , 2.88 
165, 0.07 ,M,Yates,NOT, 4.9 , 51.25 , 0.030 , 1.48 ,108%, 1.93 , 1.81 , 1.68 , 1.59 , 1.07 , 1.92 , 1.07 , 1.36 
166, 0.16 ,M,Ward-Prowse,NOT, 6.2 , 55.95 , 0.039 , 2.84 ,108%, -   , 3.49 , 3.23 , 3.06 , 2.05 , 3.68 , 2.06 , 2.61 
167, (0.00),M,Sangaré,NOT, 4.4 , 11.28 , 0.025 , 1.31 ,108%, -   , -   , -   , -   , 0.45 , 1.70 , 0.95 , 1.20 
168, 0.05 ,M,Jota Silva,NOT, 5.9 , 29.00 , 0.044 , 1.26 ,108%, 1.37 , 1.55 , 1.43 , 1.36 , 0.91 , 1.63 , 0.92 , 1.16 
169, 0.11 ,M,Anderson,NOT, 5.0 , 59.00 , 0.035 , 2.04 ,108%, 2.21 , 2.51 , 2.32 , 2.20 , 1.47 , 2.64 , 1.48 , 1.88 
170, 0.09 ,M,Elanga,NOT, 5.2 , 39.65 , 0.048 , 1.96 ,108%, 1.81 , 2.40 , 2.22 , 2.11 , 1.41 , 2.53 , 1.42 , 1.80 
171, 0.09 ,M,Brereton,SOU, 5.2 , 40.38 , 0.047 , 2.16 ,104%, 1.82 , 1.29 , 2.50 , 2.35 , 1.80 , 1.90 , 2.12 , 1.83 
172, 0.12 ,M,Downes,SOU, 4.9 , 77.50 , 0.026 , 2.05 ,104%, 2.83 , 1.48 , 2.37 , 2.22 , 1.71 , 1.80 , 2.01 , 1.74 
173, 0.09 ,M,Smallbone,SOU, 5.0 , 54.55 , 0.035 , 2.20 ,104%, 1.72 , 1.42 , 2.55 , 2.39 , 1.84 , 1.94 , 2.16 , 1.87 
174, 0.04 ,M,Lallana,SOU, 5.0 , 31.00 , 0.036 , 1.11 ,104%, 1.54 , 0.81 , 1.29 , 1.21 , 0.93 , 0.98 , 1.09 , 0.94 
175, 0.04 ,M,Ugochukwu,SOU, 4.5 , 33.00 , 0.031 , 1.01 ,104%, 1.40 , 0.74 , 1.17 , 1.10 , 0.85 , 0.89 , 1.00 , 0.86 
176, 0.10 ,M,Aribo,SOU, 4.9 , 52.35 , 0.035 , 1.79 ,104%, 2.76 , 1.30 , 2.07 , 1.94 , 1.49 , 1.57 , 1.76 , 1.52 
177, 0.19 ,M,Dibling,SOU, 4.6 , 57.65 , 0.042 , 2.27 ,104%, 3.79 , 1.83 , 2.63 , 2.47 , 1.90 , 2.00 , 2.23 , 1.93 
178, 0.24 ,M,Mateus Fernandes,SOU, 5.0 , 65.59 , 0.043 , 2.70 ,104%, 4.20 , 2.08 , 3.12 , 2.93 , 2.25 , 2.38 , 2.65 , 2.29 
179, 0.04 ,M,Sarr (Pape),TOT, 4.9 , 28.00 , 0.040 , 1.11 ,103%, 1.26 , 1.05 , 1.10 , 1.44 , 0.81 , 1.15 , 1.03 , 1.10 
180, 0.06 ,M,Werner,TOT, 6.2 , 28.25 , 0.060 , 1.56 ,103%, 2.44 , 1.46 , 1.54 , 2.01 , 1.13 , 1.60 , 1.43 , 1.53 
181, 0.38 ,M,Johnson (Brennan),TOT, 6.6 , 69.16 , 0.060 , 3.99 ,103%, 5.00 , 3.92 , 3.95 , 5.16 , 2.90 , 4.11 , 3.68 , 3.92 
182, 0.02 ,M,Odobert,TOT, 5.4 , 12.86 , 0.047 , 1.23 ,103%, -   , -   , 0.61 , 1.59 , 0.89 , 1.27 , 1.14 , 1.21 
183, (0.01),M,Solomon,TOT, 5.4 , -   , 0.057 , -   ,103%, -   , -   , -   , -   , -   , -   , -   , -   
184, 0.30 ,M,Kulusevski,TOT, 6.2 , 73.00 , 0.049 , 3.56 ,103%, 4.04 , 3.35 , 3.53 , 4.61 , 2.58 , 3.67 , 3.28 , 3.50 
185, 0.44 ,M,Son,TOT, 9.8 , 84.34 , 0.068 , 6.00 ,103%, 5.89 , 5.39 , 5.94 , 7.76 , 4.35 , 6.18 , 5.53 , 5.89 
186, 0.04 ,M,Bissouma,TOT, 4.9 , 41.62 , 0.027 , 1.19 ,103%, 0.90 , 1.12 , 1.18 , 1.55 , 0.87 , 1.23 , 1.10 , 1.17 
187, 0.38 ,M,Maddison,TOT, 7.5 , 72.29 , 0.062 , 4.41 ,103%, 5.24 , 4.14 , 4.37 , 5.71 , 3.20 , 4.55 , 4.06 , 4.33 
188, (1.00),M,0,TOT, 100.0 , -   , -   , -   ,103%, -   , -   , -   , -   , -   , -   , -   , -   
189, 0.07 ,M,Bentancur,TOT, 5.0 , 61.23 , 0.028 , 1.63 ,103%, 2.17 , 1.66 , 1.61 , 2.11 , 1.18 , 1.68 , 1.50 , 1.60 
190, 0.08 ,M,Rodríguez,WHM, 4.9 , 68.20 , 0.027 , 1.81 ,97%, 1.49 , 1.89 , 1.66 , 2.10 , 1.70 , 1.51 , 2.22 , 2.23 
191, 0.32 ,M,Kudus,WHM, 6.3 , 80.50 , 0.048 , 3.86 ,97%, 3.18 , 4.03 , 3.54 , 4.47 , 3.61 , 3.21 , 4.73 , 4.74 
192, 0.40 ,M,Bowen,WHM, 7.4 , 87.50 , 0.055 , 4.84 ,97%, 3.99 , 5.06 , 4.44 , 5.61 , 4.53 , 4.03 , 5.94 , 5.95 
193, 0.22 ,M,Lucas Paquetá,WHM, 5.9 , 73.50 , 0.043 , 3.18 ,97%, 2.62 , 3.33 , 2.92 , 3.69 , 2.98 , 2.65 , 3.90 , 3.91 
194, 0.04 ,M,Summerville,WHM, 5.7 , 23.00 , 0.050 , 1.15 ,97%, 0.95 , 1.21 , 1.06 , 1.34 , 1.08 , 0.96 , 1.41 , 1.42 
195, 0.05 ,M,Álvarez (Edson),WHM, 5.0 , 51.75 , 0.024 , 1.28 ,97%, 0.86 , 1.34 , 1.18 , 1.49 , 1.20 , 1.07 , 1.57 , 1.58 
196, 0.05 ,M,Soler,WHM, 5.0 , 36.65 , 0.035 , 1.35 ,97%, 0.93 , 1.41 , 1.23 , 1.56 , 1.26 , 1.12 , 1.65 , 1.65 
197, (1.00),M,0,WHM, 100.0 , -   , -   , -   ,97%, -   , -   , -   , -   , -   , -   , -   , -   
198, 0.21 ,M,Soucek,WHM, 5.0 , 71.00 , 0.041 , 2.91 ,97%, 2.40 , 3.05 , 2.67 , 3.37 , 2.72 , 2.42 , 3.57 , 3.58 
199, 0.07 ,M,Forbs,WOL, 5.5 , 43.46 , 0.041 , 1.51 ,98%, 1.95 , 1.69 , 1.63 , 1.89 , 1.34 , 1.61 , 1.54 , 1.50 
200, 0.05 ,M,Bellegarde,WOL, 5.0 , 37.75 , 0.035 , 1.39 ,98%, 0.87 , 1.22 , 1.50 , 1.73 , 1.23 , 1.47 , 1.41 , 1.37 
201, (1.00),M,0,WOL, 100.0 , -   , -   , -   ,98%, -   , -   , -   , -   , -   , -   , -   , -   
202, 0.07 ,M,André,WOL, 5.0 , 73.00 , 0.022 , 1.61 ,98%, 1.35 , 1.42 , 1.74 , 2.01 , 1.43 , 1.71 , 1.64 , 1.60 
203, 0.05 ,M,Hwang Hee-Chan,WOL, 6.1 , 24.32 , 0.047 , 2.31 ,98%, -   , -   , 1.27 , 2.88 , 2.05 , 2.46 , 2.35 , 2.29 
204, 0.03 ,M,Gonçalo Guedes,WOL, 5.3 , 21.00 , 0.042 , 0.88 ,98%, 0.73 , 0.77 , 0.95 , 1.10 , 0.78 , 0.93 , 0.89 , 0.87 
205, 0.09 ,M,João Gomes,WOL, 4.9 , 78.50 , 0.025 , 1.96 ,98%, 1.63 , 1.72 , 2.11 , 2.44 , 1.74 , 2.08 , 1.99 , 1.94 
206, 0.20 ,M,Lemina (Mario),WOL, 5.0 , 85.10 , 0.033 , 2.82 ,98%, 2.35 , 2.48 , 3.04 , 3.51 , 2.50 , 2.99 , 2.86 , 2.79 
207, 0.02 ,M,Sarabia,WOL, 5.2 , 13.00 , 0.052 , 0.67 ,98%, 0.56 , 0.59 , 0.73 , 0.84 , 0.60 , 0.72 , 0.69 , 0.67 
,,,,,,,,,,,,,,,,,
1, (1.00),F,0,ARS, 100.0 , 2.00 , -   , -   ,91%, -   , -   , -   , -   , -   , -   , -   , -   
2, 0.05 ,F,Jesus,ARS, 6.8 , 29.38 , 0.056 , 1.63 ,91%, 2.10 , 1.21 , 1.35 , 1.24 , 1.53 , 1.43 , 1.51 , 1.28 
3, 0.31 ,F,Havertz,ARS, 8.3 , 76.85 , 0.060 , 4.64 ,91%, 3.67 , 4.04 , 4.52 , 4.14 , 5.12 , 4.79 , 5.05 , 4.30 
4, (1.00),F,0,ARS, 100.0 , -   , -   , -   ,91%, -   , -   , -   , -   , -   , -   , -   , -   
5, (1.00),F,0,AVL, 100.0 , -   , -   , -   ,92%, -   , -   , -   , -   , -   , -   , -   , -   
6, (1.00),F,0,AVL, 100.0 , -   , -   , -   ,92%, -   , -   , -   , -   , -   , -   , -   , -   
7, 0.06 ,F,Durán,AVL, 6.2 , 29.00 , 0.061 , 1.78 ,92%, 1.58 , 1.89 , 1.47 , 1.29 , 1.92 , 1.53 , 1.98 , 2.22 
8, 0.36 ,F,Watkins,AVL, 9.1 , 81.80 , 0.066 , 5.40 ,92%, 4.80 , 5.75 , 4.45 , 3.92 , 5.84 , 4.63 , 6.01 , 6.74 
9, (1.00),F,0,BOU, 100.0 , -   , -   , -   ,90%, -   , -   , -   , -   , -   , -   , -   , -   
10, (0.01),F,Jebbison,BOU, 4.5 , -   , 0.039 , -   ,90%, -   , -   , -   , -   , -   , -   , -   , -   
11, 0.22 ,F,Evanilson,BOU, 5.9 , 72.21 , 0.047 , 3.38 ,90%, 2.92 , 2.84 , 2.80 , 3.25 , 3.42 , 3.64 , 3.18 , 3.80 
12, 0.03 ,F,Unal,BOU, 5.4 , 18.00 , 0.053 , 0.96 ,90%, 0.80 , 0.81 , 0.80 , 0.93 , 0.98 , 1.04 , 0.91 , 1.09 
13, (1.00),F,0,BRE, 100.0 , -   , -   , -   ,107%, -   , -   , -   , -   , -   , -   , -   , -   
14, 0.16 ,F,Wissa,BRE, 5.9 , 39.59 , 0.054 , 2.12 ,107%, 0.25 , 1.73 , 2.14 , 3.60 , 3.44 , 4.69 , 2.88 , 3.65 
15, (0.01),F,Thiago,BRE, 5.9 , -   , 0.048 , -   ,107%, -   , -   , -   , -   , -   , -   , -   , -   
16, (1.00),F,0,BRI, 100.0 , -   , -   , -   ,97%, -   , -   , -   , -   , -   , -   , -   , -   
17, 0.02 ,F,Ferguson (Evan),BRI, 5.5 , 16.95 , 0.047 , 0.79 ,97%, 0.83 , 1.09 , 0.64 , 0.54 , 0.60 , 0.81 , 0.58 , 0.80 
18, 0.29 ,F,Welbeck,BRI, 5.8 , 69.04 , 0.051 , 3.56 ,97%, 3.66 , 4.81 , 2.69 , 2.75 , 2.80 , 3.79 , 2.70 , 3.72 
19, 0.08 ,F,João Pedro,BRI, 5.5 , 24.26 , 0.054 , 1.31 ,97%, -   , -   , 0.78 , 1.80 , 2.80 , 3.79 , 2.70 , 3.73 
20, (1.00),F,0,BRI, 100.0 , -   , -   , -   ,97%, -   , -   , -   , -   , -   , -   , -   , -   
21, (1.00),F,0,BRI, 100.0 , -   , -   , -   ,97%, -   , -   , -   , -   , -   , -   , -   , -   
22, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
23, (1.00),F,Fofana (David Datro),CHE, 100.0 , -   , 0.057 , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
24, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
25, 0.30 ,F,Jackson (Nicolas),CHE, 7.9 , 70.52 , 0.063 , 4.42 ,93%, 3.36 , 4.79 , 3.97 , 3.59 , 5.30 , 4.28 , 4.78 , 3.56 
26, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
27, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
28, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
29, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
30, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
31, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
32, 0.20 ,F,Mateta,CPL, 7.4 , 60.87 , 0.055 , 3.32 ,98%, 2.85 , 3.22 , 3.68 , 3.49 , 2.87 , 3.65 , 3.85 , 2.83 
33, 0.19 ,F,Eddie Nketiah,CPL, 5.9 , 69.68 , 0.042 , 2.96 ,98%, 2.80 , 2.78 , 3.18 , 3.02 , 2.49 , 3.15 , 3.33 , 2.45 
34, (1.00),F,0,CPL, 100.0 , -   , -   , -   ,98%, -   , -   , -   , -   , -   , -   , -   , -   
35, (1.00),F,Plange,CPL, 100.0 , -   , 0.029 , -   ,98%, -   , -   , -   , -   , -   , -   , -   , -   
36, 0.40 ,F,Calvert-Lewin,EVE, 6.0 , 72.52 , 0.054 , 3.89 ,108%, 4.63 , 4.04 , 4.21 , 3.78 , 4.24 , 3.50 , 4.68 , 3.18 
37, 0.00 ,F,Broja,EVE, 5.4 , 8.49 , 0.039 , 0.33 ,108%, -   , -   , 0.39 , 0.66 , 0.74 , 0.61 , 0.81 , 0.55 
38, (0.00),F,Beto,EVE, 5.0 , 6.00 , 0.045 , 0.27 ,108%, 0.31 , 0.28 , 0.30 , 0.27 , 0.30 , 0.25 , 0.33 , 0.23 
39, 0.19 ,F,Ndiaye,EVE, 5.4 , 73.07 , 0.036 , 2.63 ,108%, 3.07 , 2.75 , 2.87 , 2.57 , 2.89 , 2.38 , 3.19 , 2.17 
40, (1.00),F,0,EVE, 100.0 , -   , -   , -   ,108%, -   , -   , -   , -   , -   , -   , -   , -   
41, (0.00),F,Carlos Vinicius,FUL, 5.0 , 3.55 , 0.046 , 0.16 ,102%, 0.09 , 0.19 , 0.21 , 0.17 , 0.23 , 0.15 , 0.19 , 0.15 
42, 0.42 ,F,Raúl Jiménez,FUL, 5.6 , 66.88 , 0.060 , 4.01 ,102%, 4.45 , 4.20 , 4.20 , 3.55 , 4.64 , 3.11 , 3.86 , 3.14 
43, 0.06 ,F,Rodrigo Muniz,FUL, 5.8 , 30.42 , 0.052 , 1.58 ,102%, 1.28 , 1.69 , 1.85 , 1.56 , 2.04 , 1.37 , 1.70 , 1.38 
44, 0.04 ,F,Daka,LEI, 4.8 , 18.86 , 0.053 , 1.01 ,106%, -   , 0.68 , 1.21 , 1.57 , 1.68 , 1.66 , 1.94 , 1.75 
45, 0.07 ,F,Núñez,LIV, 7.1 , 34.00 , 0.065 , 2.21 ,93%, 2.17 , 1.59 , 2.26 , 2.19 , 2.44 , 1.84 , 2.06 , 2.24 
46, 0.07 ,F,Gakpo,LIV, 7.1 , 40.35 , 0.054 , 2.19 ,93%, 2.40 , 1.52 , 2.16 , 2.09 , 2.34 , 1.77 , 1.97 , 2.15 
47, (1.00),F,0,LIV, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
48, 0.24 ,F,Delap,IPS, 5.7 , 71.94 , 0.041 , 2.92 ,109%, 3.57 , 2.88 , 3.93 , 2.34 , 2.97 , 2.61 , 3.07 , 3.02 
49, 0.04 ,F,Hirst,IPS, 5.4 , 24.65 , 0.044 , 1.09 ,109%, 1.03 , 1.12 , 1.60 , 0.95 , 1.21 , 1.06 , 1.25 , 1.23 
50, 0.03 ,F,Edouard,LEI, 5.3 , 19.00 , 0.043 , 0.82 ,106%, 0.90 , 0.86 , 0.93 , 0.75 , 0.80 , 0.79 , 0.93 , 0.83 
51, (0.01),F,Cannon,LEI, 4.5 , -   , 0.039 , -   ,106%, -   , -   , -   , -   , -   , -   , -   , -   
52, 0.29 ,F,Vardy,LEI, 5.7 , 69.00 , 0.047 , 3.24 ,106%, 4.05 , 3.48 , 3.63 , 2.76 , 2.96 , 2.92 , 3.41 , 3.08 
53, 0.49 ,F,Haaland,MCI, 15.4 , 87.00 , 0.088 , 7.65 ,101%, 8.32 , 9.54 , 7.05 , 6.74 , 7.26 , 5.55 , 8.10 , 7.18 
54, (1.00),F,0,MCI, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
55, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,110%, -   , -   , -   , -   , -   , -   , -   , -   
56, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,110%, -   , -   , -   , -   , -   , -   , -   , -   
57, 0.11 ,F,Højlund,MUN, 6.9 , 50.00 , 0.047 , 2.33 ,110%, 2.59 , 2.31 , 2.29 , 3.22 , 2.64 , 2.69 , 1.68 , 2.46 
58, 0.07 ,F,Zirkzee,MUN, 6.8 , 40.00 , 0.046 , 1.85 ,110%, 2.05 , 1.83 , 1.81 , 2.55 , 2.10 , 2.14 , 1.33 , 1.95 
59, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,110%, -   , -   , -   , -   , -   , -   , -   , -   
60, (1.00),F,0,NEW, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
61, (1.00),F,0,NEW, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
62, (0.00),F,Osula,NEW, 5.0 , 4.00 , 0.034 , 0.13 ,93%, 0.14 , 0.12 , 0.11 , 0.12 , 0.15 , 0.13 , 0.11 , 0.13 
63, 0.33 ,F,Isak,NEW, 8.3 , 74.68 , 0.064 , 4.75 ,93%, 5.01 , 4.04 , 3.91 , 4.32 , 5.34 , 4.42 , 3.93 , 4.57 
64, 0.03 ,F,Wilson (Callum),NEW, 6.9 , 20.71 , 0.062 , 1.29 ,93%, -   , 1.07 , 1.50 , 1.66 , 2.05 , 1.70 , 1.51 , 1.76 
65, 0.46 ,F,Wood (Chris),NOT, 6.2 , 75.82 , 0.057 , 4.30 ,108%, 4.90 , 5.35 , 4.74 , 4.50 , 3.01 , 5.41 , 3.03 , 3.84 
66, (0.01),F,Ui-Jo,NOT, 4.5 , -   , 0.042 , -   ,108%, -   , -   , -   , -   , -   , -   , -   , -   
67, 0.04 ,F,Awoniyi,NOT, 5.7 , 22.00 , 0.050 , 1.10 ,108%, 1.19 , 1.34 , 1.24 , 1.18 , 0.79 , 1.42 , 0.80 , 1.01 
68, (1.00),F,0,NOT, 100.0 , -   , -   , -   ,108%, -   , -   , -   , -   , -   , -   , -   , -   
69, (0.01),F,Dennis (Emmanuel),NOT, 4.9 , -   , 0.042 , -   ,108%, -   , -   , -   , -   , -   , -   , -   , -   
70, 0.21 ,F,Archer,SOU, 5.0 , 53.25 , 0.048 , 2.57 ,104%, 4.07 , 1.78 , 2.85 , 2.67 , 2.05 , 2.17 , 2.42 , 2.09 
71, 0.04 ,F,Armstrong (Adam),SOU, 5.2 , 22.00 , 0.049 , 1.07 ,104%, 1.48 , 0.78 , 1.24 , 1.16 , 0.89 , 0.94 , 1.05 , 0.91 
72, 0.02 ,F,Stewart,SOU, 4.6 , 18.75 , 0.038 , 0.72 ,104%, -   , 0.36 , 1.24 , 1.16 , 0.89 , 0.94 , 1.05 , 0.91 
73, (1.00),F,0,SOU, 100.0 , -   , -   , -   ,104%, -   , -   , -   , -   , -   , -   , -   , -   
74, (1.00),F,0,SOU, 100.0 , -   , -   , -   ,104%, -   , -   , -   , -   , -   , -   , -   , -   
75, 0.41 ,F,Solanke,TOT, 7.6 , 79.29 , 0.060 , 4.73 ,103%, 5.55 , 4.40 , 4.64 , 6.06 , 3.40 , 4.83 , 4.32 , 4.61 
76, (0.01),F,Scarlett,TOT, 4.5 , -   , 0.048 , -   ,103%, -   , -   , -   , -   , -   , -   , -   , -   
77, (0.01),F,Veliz,TOT, 5.0 , -   , 0.042 , -   ,103%, -   , -   , -   , -   , -   , -   , -   , -   
78, 0.04 ,F,Richarlison,TOT, 6.8 , 23.75 , 0.058 , 1.37 ,103%, 1.04 , 1.40 , 1.48 , 1.93 , 1.08 , 1.54 , 1.38 , 1.47 
79, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
80, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
81, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
82, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
83, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
84, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
85, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
86, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
87, 0.03 ,F,Füllkrug,WHM, 6.7 , 19.00 , 0.053 , 1.01 ,97%, -   , 0.55 , 0.97 , 1.84 , 1.74 , 1.54 , 2.27 , 2.28 
88, 0.01 ,F,Ings,WHM, 5.0 , 9.00 , 0.055 , 0.50 ,97%, 0.41 , 0.52 , 0.46 , 0.58 , 0.47 , 0.41 , 0.61 , 0.61 
89, 0.18 ,F,Antonio,WHM, 5.4 , 55.75 , 0.051 , 2.87 ,97%, 2.80 , 3.12 , 2.41 , 3.04 , 2.45 , 2.18 , 3.22 , 3.22 
90, 0.26 ,F,Strand Larsen,WOL, 5.5 , 73.25 , 0.045 , 3.27 ,98%, 2.87 , 3.03 , 3.52 , 3.87 , 2.76 , 3.30 , 3.15 , 3.08 
91, 0.37 ,F,Matheus Cunha,WOL, 6.5 , 82.43 , 0.052 , 4.26 ,98%, 3.63 , 3.82 , 4.58 , 5.22 , 3.72 , 4.45 , 4.25 , 4.15 
92, (1.00),F,Fabio Silva,WOL, 100.0 , -   , 0.037 , -   ,98%, -   , -   , -   , -   , -   , -   , -   , -   
93, (0.01),F,Kalajdzic,WOL, 4.9 , 1.00 , 0.058 , 0.06 ,98%, 0.05 , 0.05 , 0.06 , 0.07 , 0.05 , 0.06 , 0.06 , 0.06 
,,,,,,,,,,,,,,,,,
1, 0.29 ,D,Alexander-Arnold,LIV, 7.1 ,,,,, 3.96 , 2.77 , 4.39 , 4.25 , 4.54 , 2.93 , 3.35 , 4.21 
2, 0.28 ,D,Gabriel,ARS, 6.2 ,,,,, 3.79 , 3.15 , 3.28 , 2.95 , 4.44 , 3.67 , 3.83 , 3.56 
3, 0.26 ,D,Robertson,LIV, 6.0 ,,,,, 3.51 , 2.46 , 3.94 , 3.73 , 3.99 , 2.57 , 2.95 , 3.68 
4, 0.24 ,D,Saliba,ARS, 6.0 ,,,,, 3.49 , 2.88 , 2.99 , 2.67 , 4.09 , 3.33 , 3.40 , 3.28 
5, 0.28 ,D,Gvardiol,MCI, 5.9 ,,,,, 3.87 , 4.16 , 3.06 , 2.89 , 2.98 , 2.14 , 3.78 , 3.16 
6, 0.22 ,D,Virgil,LIV, 6.0 ,,,,, 3.21 , 2.34 , 3.56 , 3.49 , 3.74 , 2.40 , 2.69 , 3.52 
7, 0.35 ,D,Pedro Porro,TOT, 5.5 ,,,,, 4.19 , 3.48 , 3.65 , 4.56 , 1.64 , 3.92 , 3.03 , 3.02 
8, 0.16 ,D,White,ARS, 6.3 ,,,,, 2.80 , 2.62 , 2.68 , 2.40 , 3.55 , 2.94 , 3.03 , 2.85 
9, 0.23 ,D,De Ligt,MUN, 5.0 ,,,,, 3.34 , 2.74 , 2.34 , 3.51 , 2.71 , 3.21 , 1.46 , 3.16 
10, 0.24 ,D,Romero,TOT, 5.1 ,,,,, 3.40 , 2.87 , 2.86 , 3.76 , 1.22 , 3.18 , 2.46 , 2.39 
11, 0.17 ,D,Konate,LIV, 5.2 ,,,,, 2.76 , 1.99 , 2.99 , 2.91 , 3.14 , 1.95 , 2.25 , 2.91 
12, 0.27 ,D,Dalot,MUN, 5.1 ,,,,, 3.66 , 2.88 , 2.50 , 3.85 , 3.03 , 3.56 , 1.59 , 3.42 
13, 0.25 ,D,Calafiori,ARS, 5.8 ,,,,, 3.61 , 2.93 , 3.00 , 2.62 , 3.92 , 3.19 , 3.18 , 3.08 
14, 0.23 ,D,Akanji,MCI, 5.5 ,,,,, 3.42 , 3.66 , 2.76 , 2.67 , 2.65 , 1.95 , 3.31 , 2.89 
15, 0.22 ,D,Ruben,MCI, 5.5 ,,,,, 3.38 , 3.64 , 2.68 , 2.51 , 2.57 , 1.83 , 3.25 , 2.71 
16, 0.20 ,D,Aït-Nouri,WOL, 4.4 ,,,,, 1.68 , 2.22 , 3.15 , 3.70 , 2.32 , 2.88 , 2.70 , 2.32 
