No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,9,10,11,12,13,14,15,16
151, (1.00),M,0,NEW, 100.0 , -   , -   , -   ,92%, -   , -   , -   , -   , -   , -   , -   , -   
152, 0.11 ,M,Joelinton,NEW, 6.0 , 67.33 , 0.039 , 2.77 ,92%, 2.37 , 2.07 , 2.31 , 2.89 , 2.42 , 2.18 , 2.56 , 3.68 
153, 0.19 ,M,Bruno Guimarães,NEW, 6.3 , 86.50 , 0.037 , 3.19 ,92%, 2.73 , 2.65 , 2.92 , 3.61 , 2.99 , 2.66 , 3.09 , 4.41 
154, 0.01 ,M,Almirón,NEW, 5.6 , 13.00 , 0.047 , 0.61 ,92%, 0.52 , 0.50 , 0.56 , 0.69 , 0.57 , 0.51 , 0.59 , 0.84 
155, 0.03 ,M,Longstaff (Sean),NEW, 4.7 , 23.00 , 0.036 , 0.83 ,92%, 0.71 , 0.69 , 0.76 , 0.94 , 0.78 , 0.69 , 0.81 , 1.15 
156, 0.05 ,M,Willock,NEW, 4.8 , 32.00 , 0.043 , 1.38 ,92%, 1.18 , 1.15 , 1.27 , 1.57 , 1.30 , 1.16 , 1.34 , 1.91 
157, 0.16 ,M,Barnes,NEW, 6.5 , 48.00 , 0.064 , 3.06 ,92%, 2.63 , 2.55 , 2.81 , 3.47 , 2.88 , 2.56 , 2.98 , 4.24 
158, 0.11 ,M,Murphy (Jacob),NEW, 5.2 , 53.00 , 0.046 , 2.46 ,92%, 2.11 , 2.04 , 2.25 , 2.79 , 2.31 , 2.05 , 2.39 , 3.40 
159, 0.37 ,M,Gordon (Anthony),NEW, 7.3 , 84.00 , 0.057 , 4.82 ,92%, 4.13 , 4.00 , 4.42 , 5.46 , 4.53 , 4.03 , 4.68 , 6.67 
160, 0.07 ,M,Tonali,NEW, 5.5 , 62.20 , 0.031 , 1.94 ,92%, 1.66 , 1.61 , 1.78 , 2.20 , 1.82 , 1.62 , 1.88 , 2.68 
161, 0.00 ,M,Miley (Lewis),NEW, 5.0 , 10.65 , 0.037 , 0.45 ,92%, 0.19 , 0.37 , 0.41 , 0.51 , 0.42 , 0.37 , 0.43 , 0.62 
162, 0.04 ,M,Nicolás Domínguez,NOT, 4.8 , 30.00 , 0.032 , 0.95 ,107%, 1.16 , 1.07 , 1.02 , 0.68 , 1.23 , 0.69 , 0.87 , 0.94 
163, 0.35 ,M,Gibbs-White,NOT, 6.3 , 81.10 , 0.046 , 3.80 ,107%, 4.43 , 4.31 , 4.09 , 2.74 , 4.91 , 2.76 , 3.49 , 3.76 
164, 0.29 ,M,Hudson-Odoi,NOT, 5.4 , 70.00 , 0.045 , 3.13 ,107%, 3.84 , 3.55 , 3.37 , 2.26 , 4.05 , 2.27 , 2.88 , 3.10 
165, 0.07 ,M,Yates,NOT, 4.9 , 49.00 , 0.030 , 1.48 ,107%, 1.81 , 1.68 , 1.59 , 1.07 , 1.92 , 1.07 , 1.36 , 1.47 
166, 0.20 ,M,Ward-Prowse,NOT, 6.2 , 72.20 , 0.039 , 2.84 ,107%, 3.49 , 3.23 , 3.06 , 2.05 , 3.68 , 2.06 , 2.61 , 2.82 
167, 0.01 ,M,Sangaré,NOT, 4.4 , 17.87 , 0.025 , 1.31 ,107%, -   , -   , -   , 0.45 , 1.70 , 0.95 , 1.20 , 1.30 
168, 0.04 ,M,Jota Silva,NOT, 5.9 , 29.00 , 0.044 , 1.26 ,107%, 1.55 , 1.43 , 1.36 , 0.91 , 1.63 , 0.92 , 1.16 , 1.25 
169, 0.11 ,M,Anderson,NOT, 5.0 , 59.00 , 0.035 , 2.04 ,107%, 2.51 , 2.32 , 2.20 , 1.47 , 2.64 , 1.48 , 1.88 , 2.03 
170, 0.09 ,M,Elanga,NOT, 5.2 , 41.00 , 0.048 , 1.96 ,107%, 2.40 , 2.22 , 2.11 , 1.41 , 2.53 , 1.42 , 1.80 , 1.94 
171, 0.07 ,M,Brereton,SOU, 5.2 , 38.72 , 0.047 , 2.02 ,93%, 0.82 , 2.34 , 2.19 , 1.69 , 1.78 , 1.98 , 1.71 , 1.92 
172, 0.10 ,M,Downes,SOU, 4.9 , 79.00 , 0.028 , 2.21 ,93%, 1.60 , 2.56 , 2.40 , 1.85 , 1.95 , 2.17 , 1.88 , 2.10 
173, 0.09 ,M,Smallbone,SOU, 5.0 , 56.62 , 0.035 , 2.12 ,93%, 1.15 , 2.45 , 2.30 , 1.77 , 1.86 , 2.08 , 1.80 , 2.01 
174, 0.03 ,M,Lallana,SOU, 5.0 , 26.00 , 0.036 , 0.93 ,93%, 0.68 , 1.08 , 1.01 , 0.78 , 0.82 , 0.92 , 0.79 , 0.89 
175, 0.03 ,M,Ugochukwu,SOU, 4.5 , 27.00 , 0.031 , 0.83 ,93%, 0.60 , 0.96 , 0.90 , 0.69 , 0.73 , 0.82 , 0.70 , 0.79 
176, 0.10 ,M,Aribo,SOU, 4.9 , 59.35 , 0.037 , 2.16 ,93%, 1.73 , 2.50 , 2.35 , 1.80 , 1.90 , 2.12 , 1.83 , 2.05 
177, 0.14 ,M,Dibling,SOU, 4.6 , 62.23 , 0.040 , 2.36 ,93%, 2.00 , 2.97 , 2.57 , 1.97 , 2.08 , 2.32 , 2.01 , 2.24 
178, 0.13 ,M,Mateus Fernandes,SOU, 5.0 , 65.51 , 0.039 , 2.49 ,93%, 1.93 , 2.88 , 2.70 , 2.08 , 2.19 , 2.44 , 2.11 , 2.36 
179, 0.05 ,M,Sarr (Pape),TOT, 4.9 , 33.00 , 0.040 , 1.32 ,99%, 1.24 , 1.31 , 1.71 , 0.96 , 1.36 , 1.22 , 1.30 , 1.46 
180, 0.05 ,M,Werner,TOT, 6.2 , 25.00 , 0.059 , 1.48 ,99%, 1.39 , 1.46 , 1.91 , 1.07 , 1.52 , 1.36 , 1.45 , 1.63 
181, 0.38 ,M,Johnson (Brennan),TOT, 6.6 , 71.94 , 0.060 , 4.18 ,99%, 4.26 , 4.32 , 5.40 , 3.03 , 4.31 , 3.85 , 4.11 , 4.62 
182, 0.03 ,M,Odobert,TOT, 5.4 , 17.60 , 0.047 , 1.23 ,99%, -   , 0.61 , 1.59 , 0.89 , 1.27 , 1.14 , 1.21 , 1.36 
183, (0.01),M,Solomon,TOT, 5.4 , -   , 0.057 , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
184, 0.32 ,M,Kulusevski,TOT, 6.2 , 76.06 , 0.049 , 3.72 ,99%, 3.67 , 3.69 , 4.81 , 2.70 , 3.83 , 3.43 , 3.66 , 4.11 
185, 0.45 ,M,Son,TOT, 9.8 , 85.49 , 0.070 , 6.08 ,99%, 5.41 , 6.03 , 7.87 , 4.41 , 6.27 , 5.60 , 5.98 , 6.72 
186, 0.07 ,M,Bissouma,TOT, 4.9 , 56.58 , 0.028 , 1.56 ,99%, 1.65 , 1.54 , 2.01 , 1.13 , 1.60 , 1.43 , 1.53 , 1.72 
187, 0.27 ,M,Maddison,TOT, 7.5 , 63.17 , 0.061 , 4.06 ,99%, 2.84 , 4.02 , 5.25 , 2.94 , 4.18 , 3.74 , 3.99 , 4.48 
188, (1.00),M,0,TOT, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
189, 0.05 ,M,Bentancur,TOT, 5.0 , 43.50 , 0.028 , 1.36 ,99%, 0.75 , 1.35 , 1.76 , 0.99 , 1.41 , 1.26 , 1.34 , 1.51 
190, 0.08 ,M,Rodríguez,WHM, 4.9 , 69.00 , 0.026 , 1.82 ,103%, 1.90 , 1.67 , 2.11 , 1.70 , 1.51 , 2.23 , 2.24 , 1.68 
191, 0.15 ,M,Kudus,WHM, 6.3 , 33.06 , 0.051 , 4.11 ,103%, -   , -   , -   , 3.85 , 3.42 , 5.04 , 5.05 , 3.79 
192, 0.43 ,M,Bowen,WHM, 7.4 , 88.00 , 0.055 , 4.80 ,103%, 5.02 , 4.40 , 5.56 , 4.49 , 3.99 , 5.89 , 5.90 , 4.43 
193, 0.22 ,M,Lucas Paquetá,WHM, 5.9 , 70.50 , 0.042 , 2.99 ,103%, 3.13 , 2.74 , 3.46 , 2.80 , 2.49 , 3.67 , 3.68 , 2.76 
194, 0.05 ,M,Summerville,WHM, 5.7 , 28.00 , 0.049 , 1.37 ,103%, 1.44 , 1.26 , 1.59 , 1.29 , 1.14 , 1.68 , 1.69 , 1.27 
195, 0.04 ,M,Álvarez (Edson),WHM, 5.0 , 48.00 , 0.024 , 1.14 ,103%, 1.20 , 1.05 , 1.32 , 1.07 , 0.95 , 1.40 , 1.41 , 1.05 
196, 0.05 ,M,Soler,WHM, 5.0 , 35.00 , 0.034 , 1.18 ,103%, 1.24 , 1.09 , 1.37 , 1.11 , 0.98 , 1.45 , 1.46 , 1.09 
197, (1.00),M,0,WHM, 100.0 , -   , -   , -   ,103%, -   , -   , -   , -   , -   , -   , -   , -   
198, 0.20 ,M,Soucek,WHM, 5.0 , 67.00 , 0.040 , 2.70 ,103%, 2.82 , 2.47 , 3.12 , 2.52 , 2.24 , 3.30 , 3.31 , 2.48 
199, 0.06 ,M,Forbs,WOL, 5.5 , 39.25 , 0.041 , 1.51 ,104%, 1.69 , 1.63 , 1.89 , 1.34 , 1.61 , 1.54 , 1.50 , 1.96 
200, 0.06 ,M,Bellegarde,WOL, 5.0 , 40.00 , 0.035 , 1.39 ,104%, 1.22 , 1.50 , 1.73 , 1.23 , 1.47 , 1.41 , 1.37 , 1.79 
201, (1.00),M,0,WOL, 100.0 , -   , -   , -   ,104%, -   , -   , -   , -   , -   , -   , -   , -   
202, 0.07 ,M,André,WOL, 5.0 , 73.00 , 0.022 , 1.61 ,104%, 1.42 , 1.74 , 2.01 , 1.43 , 1.71 , 1.64 , 1.60 , 2.08 
203, 0.07 ,M,Hwang Hee-Chan,WOL, 6.1 , 33.26 , 0.047 , 2.31 ,104%, -   , 1.27 , 2.88 , 2.05 , 2.46 , 2.35 , 2.29 , 2.99 
204, 0.03 ,M,Gonçalo Guedes,WOL, 5.3 , 21.00 , 0.042 , 0.88 ,104%, 0.77 , 0.95 , 1.10 , 0.78 , 0.93 , 0.89 , 0.87 , 1.14 
205, 0.09 ,M,João Gomes,WOL, 4.9 , 78.50 , 0.025 , 1.96 ,104%, 1.72 , 2.11 , 2.44 , 1.74 , 2.08 , 1.99 , 1.94 , 2.53 
206, 0.22 ,M,Lemina (Mario),WOL, 5.0 , 85.10 , 0.033 , 2.82 ,104%, 2.48 , 3.04 , 3.51 , 2.50 , 2.99 , 2.86 , 2.79 , 3.64 
207, 0.02 ,M,Sarabia,WOL, 5.1 , 13.00 , 0.052 , 0.67 ,104%, 0.59 , 0.73 , 0.84 , 0.60 , 0.72 , 0.69 , 0.67 , 0.87 
,,,,,,,,,,,,,,,,,
1, (1.00),F,0,ARS, 100.0 , 2.00 , -   , -   ,92%, -   , -   , -   , -   , -   , -   , -   , -   
2, 0.04 ,F,Jesus,ARS, 6.8 , 24.50 , 0.055 , 1.36 ,92%, 1.13 , 1.27 , 1.16 , 1.44 , 1.34 , 1.42 , 1.21 , 1.57 
3, 0.32 ,F,Havertz,ARS, 8.3 , 80.60 , 0.059 , 4.74 ,92%, 3.96 , 4.43 , 4.06 , 5.02 , 4.70 , 4.95 , 4.21 , 5.49 
4, (1.00),F,0,ARS, 100.0 , -   , -   , -   ,92%, -   , -   , -   , -   , -   , -   , -   , -   
5, (1.00),F,0,AVL, 100.0 , -   , -   , -   ,94%, -   , -   , -   , -   , -   , -   , -   , -   
6, (1.00),F,0,AVL, 100.0 , -   , -   , -   ,94%, -   , -   , -   , -   , -   , -   , -   , -   
7, 0.05 ,F,Durán,AVL, 6.2 , 26.00 , 0.061 , 1.58 ,94%, 1.68 , 1.30 , 1.14 , 1.70 , 1.35 , 1.75 , 1.97 , 1.44 
8, 0.36 ,F,Watkins,AVL, 9.1 , 80.20 , 0.066 , 5.29 ,94%, 5.62 , 4.36 , 3.83 , 5.72 , 4.53 , 5.88 , 6.60 , 4.85 
9, (1.00),F,0,BOU, 100.0 , -   , -   , -   ,94%, -   , -   , -   , -   , -   , -   , -   , -   
10, (0.01),F,Jebbison,BOU, 4.5 , -   , 0.039 , -   ,94%, -   , -   , -   , -   , -   , -   , -   , -   
11, 0.24 ,F,Evanilson,BOU, 5.9 , 73.68 , 0.046 , 3.38 ,94%, 2.92 , 2.81 , 3.26 , 3.44 , 3.65 , 3.19 , 3.82 , 3.81 
12, 0.02 ,F,Unal,BOU, 5.4 , 15.00 , 0.053 , 0.80 ,94%, 0.68 , 0.67 , 0.77 , 0.82 , 0.87 , 0.76 , 0.91 , 0.90 
13, (1.00),F,0,BRE, 100.0 , -   , -   , -   ,110%, -   , -   , -   , -   , -   , -   , -   , -   
14, 0.21 ,F,Wissa,BRE, 5.9 , 51.09 , 0.053 , 2.71 ,110%, 1.71 , 2.12 , 3.57 , 3.41 , 4.64 , 2.85 , 3.61 , 2.88 
15, (0.01),F,Thiago,BRE, 5.9 , -   , 0.048 , -   ,110%, -   , -   , -   , -   , -   , -   , -   , -   
16, (1.00),F,0,BRI, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
17, 0.05 ,F,Ferguson (Evan),BRI, 5.5 , 28.64 , 0.047 , 1.33 ,99%, 2.00 , 1.18 , 0.93 , 1.03 , 1.39 , 0.99 , 1.37 , 1.21 
18, 0.33 ,F,Welbeck,BRI, 5.8 , 70.64 , 0.052 , 3.69 ,99%, 5.14 , 2.84 , 3.06 , 3.18 , 4.08 , 2.90 , 4.00 , 3.53 
19, 0.12 ,F,João Pedro,BRI, 5.5 , 33.85 , 0.054 , 1.82 ,99%, -   , 0.78 , 1.80 , 2.80 , 3.79 , 2.70 , 3.73 , 3.29 
20, (1.00),F,0,BRI, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
21, (1.00),F,0,BRI, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
22, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
23, (1.00),F,Fofana (David Datro),CHE, 100.0 , -   , 0.057 , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
24, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
25, 0.33 ,F,Jackson (Nicolas),CHE, 7.9 , 69.45 , 0.063 , 4.35 ,101%, 4.79 , 3.97 , 3.59 , 5.30 , 4.28 , 4.78 , 3.56 , 4.81 
26, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
27, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
28, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
29, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
30, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
31, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
32, 0.22 ,F,Mateta,CPL, 7.4 , 62.00 , 0.055 , 3.39 ,100%, 3.22 , 3.68 , 3.49 , 2.87 , 3.65 , 3.85 , 2.83 , 2.98 
33, 0.19 ,F,Eddie Nketiah,CPL, 5.9 , 69.00 , 0.042 , 2.93 ,100%, 2.78 , 3.18 , 3.02 , 2.49 , 3.15 , 3.33 , 2.45 , 2.58 
34, (1.00),F,0,CPL, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
35, (1.00),F,Plange,CPL, 100.0 , -   , 0.029 , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
36, 0.40 ,F,Calvert-Lewin,EVE, 6.0 , 72.68 , 0.055 , 4.00 ,104%, 4.26 , 4.39 , 3.94 , 4.42 , 3.65 , 4.88 , 3.31 , 2.86 
37, 0.01 ,F,Broja,EVE, 5.4 , 11.60 , 0.039 , 0.45 ,104%, -   , 0.39 , 0.66 , 0.74 , 0.61 , 0.81 , 0.55 , 0.48 
38, (0.00),F,Beto,EVE, 5.0 , 5.00 , 0.045 , 0.23 ,104%, 0.23 , 0.25 , 0.23 , 0.25 , 0.21 , 0.28 , 0.19 , 0.16 
39, 0.22 ,F,Ndiaye,EVE, 5.4 , 76.00 , 0.038 , 2.86 ,104%, 3.06 , 3.20 , 2.78 , 3.12 , 2.58 , 3.45 , 2.34 , 2.02 
40, (1.00),F,0,EVE, 100.0 , -   , -   , -   ,104%, -   , -   , -   , -   , -   , -   , -   , -   
41, (0.00),F,Carlos Vinicius,FUL, 5.0 , 2.32 , 0.046 , 0.11 ,102%, -   , 0.16 , 0.13 , 0.17 , 0.11 , 0.14 , 0.12 , 0.10 
42, 0.47 ,F,Raúl Jiménez,FUL, 5.6 , 68.72 , 0.063 , 4.31 ,102%, 4.78 , 4.96 , 3.86 , 5.05 , 3.38 , 4.20 , 3.41 , 2.98 
43, 0.05 ,F,Rodrigo Muniz,FUL, 5.8 , 25.87 , 0.052 , 1.34 ,102%, 1.16 , 1.56 , 1.31 , 1.72 , 1.15 , 1.43 , 1.16 , 1.02 
44, 0.05 ,F,Daka,LEI, 4.8 , 23.41 , 0.053 , 1.25 ,104%, 0.68 , 1.21 , 1.42 , 1.52 , 1.50 , 1.75 , 1.58 , 1.45 
45, 0.07 ,F,Núñez,LIV, 7.1 , 34.00 , 0.065 , 2.21 ,92%, 1.59 , 2.26 , 2.19 , 2.44 , 1.84 , 2.06 , 2.24 , 2.27 
46, 0.06 ,F,Gakpo,LIV, 7.1 , 39.00 , 0.054 , 2.11 ,92%, 1.52 , 2.16 , 2.09 , 2.34 , 1.77 , 1.97 , 2.15 , 2.18 
47, (1.00),F,0,LIV, 100.0 , -   , -   , -   ,92%, -   , -   , -   , -   , -   , -   , -   , -   
48, 0.22 ,F,Delap,IPS, 5.7 , 71.68 , 0.041 , 2.92 ,106%, 2.93 , 4.00 , 2.38 , 3.02 , 2.65 , 3.12 , 3.07 , 3.14 
49, 0.03 ,F,Hirst,IPS, 5.4 , 22.00 , 0.044 , 0.98 ,106%, 0.95 , 1.35 , 0.80 , 1.02 , 0.89 , 1.05 , 1.04 , 1.06 
50, 0.02 ,F,Edouard,LEI, 5.3 , 15.00 , 0.043 , 0.64 ,104%, 0.68 , 0.73 , 0.59 , 0.63 , 0.63 , 0.73 , 0.66 , 0.60 
51, (0.01),F,Cannon,LEI, 4.5 , -   , 0.039 , -   ,104%, -   , -   , -   , -   , -   , -   , -   , -   
52, 0.30 ,F,Vardy,LEI, 5.7 , 71.16 , 0.047 , 3.37 ,104%, 3.91 , 3.93 , 3.05 , 3.12 , 3.08 , 3.60 , 3.24 , 2.97 
53, 0.45 ,F,Haaland,MCI, 15.4 , 87.00 , 0.088 , 7.65 ,98%, 9.54 , 7.05 , 6.74 , 7.26 , 5.55 , 8.10 , 7.18 , 7.99 
54, (1.00),F,0,MCI, 100.0 , -   , -   , -   ,98%, -   , -   , -   , -   , -   , -   , -   , -   
55, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,108%, -   , -   , -   , -   , -   , -   , -   , -   
56, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,108%, -   , -   , -   , -   , -   , -   , -   , -   
57, 0.20 ,F,Højlund,MUN, 6.9 , 60.19 , 0.049 , 2.92 ,108%, 3.18 , 2.79 , 3.93 , 3.23 , 3.29 , 2.05 , 3.01 , 2.06 
58, 0.05 ,F,Zirkzee,MUN, 6.8 , 33.26 , 0.046 , 1.54 ,108%, 1.33 , 1.57 , 2.20 , 1.81 , 1.84 , 1.15 , 1.69 , 1.16 
59, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,108%, -   , -   , -   , -   , -   , -   , -   , -   
60, (1.00),F,0,NEW, 100.0 , -   , -   , -   ,92%, -   , -   , -   , -   , -   , -   , -   , -   
61, (1.00),F,0,NEW, 100.0 , -   , -   , -   ,92%, -   , -   , -   , -   , -   , -   , -   , -   
62, (0.00),F,Osula,NEW, 5.0 , 5.00 , 0.034 , 0.17 ,92%, 0.14 , 0.14 , 0.15 , 0.19 , 0.16 , 0.14 , 0.16 , 0.23 
63, 0.32 ,F,Isak,NEW, 8.3 , 73.51 , 0.064 , 4.73 ,92%, 4.24 , 3.88 , 4.28 , 5.29 , 4.38 , 3.90 , 4.53 , 6.45 
64, 0.05 ,F,Wilson (Callum),NEW, 6.9 , 26.97 , 0.062 , 1.68 ,92%, 1.07 , 1.50 , 1.66 , 2.05 , 1.70 , 1.51 , 1.76 , 2.50 
65, 0.43 ,F,Wood (Chris),NOT, 6.3 , 74.52 , 0.057 , 4.22 ,107%, 5.35 , 4.74 , 4.50 , 3.01 , 5.41 , 3.03 , 3.84 , 4.14 
66, (0.01),F,Ui-Jo,NOT, 4.5 , -   , 0.042 , -   ,107%, -   , -   , -   , -   , -   , -   , -   , -   
67, 0.04 ,F,Awoniyi,NOT, 5.7 , 22.00 , 0.050 , 1.10 ,107%, 1.34 , 1.24 , 1.18 , 0.79 , 1.42 , 0.80 , 1.01 , 1.09 
68, (1.00),F,0,NOT, 100.0 , -   , -   , -   ,107%, -   , -   , -   , -   , -   , -   , -   , -   
69, (0.01),F,Dennis (Emmanuel),NOT, 4.9 , -   , 0.042 , -   ,107%, -   , -   , -   , -   , -   , -   , -   , -   
70, 0.22 ,F,Archer,SOU, 5.0 , 59.58 , 0.052 , 3.10 ,93%, 2.46 , 3.50 , 3.28 , 2.52 , 2.66 , 2.97 , 2.57 , 2.87 
71, 0.03 ,F,Armstrong (Adam),SOU, 5.2 , 18.00 , 0.049 , 0.88 ,93%, 0.64 , 1.01 , 0.95 , 0.73 , 0.77 , 0.86 , 0.74 , 0.83 
72, 0.03 ,F,Stewart,SOU, 4.6 , 23.07 , 0.038 , 0.88 ,93%, 0.36 , 1.15 , 1.08 , 0.83 , 0.87 , 0.98 , 0.84 , 0.94 
73, (1.00),F,0,SOU, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
74, (1.00),F,0,SOU, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
75, 0.36 ,F,Solanke,TOT, 7.7 , 78.00 , 0.059 , 4.57 ,99%, 4.29 , 4.53 , 5.92 , 3.32 , 4.71 , 4.21 , 4.49 , 5.06 
76, (0.01),F,Scarlett,TOT, 4.5 , -   , 0.048 , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
77, (0.01),F,Veliz,TOT, 5.0 , -   , 0.042 , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
78, 0.04 ,F,Richarlison,TOT, 6.8 , 24.00 , 0.058 , 1.39 ,99%, 1.30 , 1.38 , 1.80 , 1.01 , 1.43 , 1.28 , 1.36 , 1.53 
79, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
80, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
81, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
82, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
83, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
84, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
85, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
86, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
87, 0.04 ,F,Füllkrug,WHM, 6.7 , 25.59 , 0.053 , 1.36 ,103%, 0.55 , 0.97 , 1.84 , 1.74 , 1.54 , 2.27 , 2.28 , 1.71 
88, 0.01 ,F,Ings,WHM, 5.0 , 8.00 , 0.055 , 0.44 ,103%, 0.46 , 0.41 , 0.51 , 0.41 , 0.37 , 0.54 , 0.55 , 0.41 
89, 0.15 ,F,Antonio,WHM, 5.4 , 50.13 , 0.050 , 2.51 ,103%, 2.83 , 2.25 , 2.84 , 2.30 , 2.04 , 3.01 , 3.02 , 2.26 
90, 0.28 ,F,Strand Larsen,WOL, 5.5 , 71.88 , 0.045 , 3.21 ,104%, 3.03 , 3.52 , 3.87 , 2.76 , 3.30 , 3.15 , 3.08 , 4.01 
91, 0.40 ,F,Matheus Cunha,WOL, 6.5 , 81.87 , 0.052 , 4.23 ,104%, 3.82 , 4.58 , 5.22 , 3.72 , 4.45 , 4.25 , 4.15 , 5.41 
92, (1.00),F,Fabio Silva,WOL, 100.0 , -   , 0.037 , -   ,104%, -   , -   , -   , -   , -   , -   , -   , -   
93, (0.01),F,Kalajdzic,WOL, 4.9 , 1.00 , 0.058 , 0.06 ,104%, 0.05 , 0.06 , 0.07 , 0.05 , 0.06 , 0.06 , 0.06 , 0.07 
,,,,,,,,,,,,,,,,,
1, 0.30 ,D,Alexander-Arnold,LIV, 7.1 ,,,,, 2.93 , 4.49 , 4.42 , 4.70 , 2.98 , 3.40 , 4.28 , 4.55 
2, 0.28 ,D,Gabriel,ARS, 6.2 ,,,,, 3.10 , 3.53 , 2.89 , 4.38 , 3.56 , 3.66 , 3.56 , 4.33 
3, 0.27 ,D,Robertson,LIV, 6.0 ,,,,, 2.65 , 4.00 , 3.79 , 3.98 , 2.62 , 2.92 , 3.78 , 3.91 
4, 0.20 ,D,Saliba,ARS, 6.0 ,,,,, -   , 3.28 , 2.64 , 4.03 , 3.30 , 3.31 , 3.29 , 3.99 
5, 0.28 ,D,Gvardiol,MCI, 6.0 ,,,,, 4.66 , 3.23 , 2.93 , 3.05 , 2.12 , 3.83 , 3.27 , 3.28 
6, 0.23 ,D,Virgil,LIV, 6.0 ,,,,, 2.47 , 3.68 , 3.52 , 3.72 , 2.46 , 2.73 , 3.47 , 3.77 
7, 0.32 ,D,Pedro Porro,TOT, 5.5 ,,,,, 3.67 , 3.31 , 4.74 , 1.76 , 4.05 , 3.15 , 3.19 , 3.91 
8, 0.18 ,D,White,ARS, 6.3 ,,,,, 2.75 , 2.85 , 2.38 , 3.63 , 2.97 , 3.02 , 2.89 , 3.55 
9, 0.19 ,D,Konate,LIV, 5.2 ,,,,, 2.16 , 3.23 , 3.04 , 3.25 , 2.08 , 2.30 , 3.05 , 3.18 
10, 0.23 ,D,Lewis,MCI, 4.7 ,,,,, 3.70 , 2.81 , 2.49 , 2.56 , 1.81 , 3.10 , 2.78 , 2.78 
11, 0.22 ,D,Ruben,MCI, 5.5 ,,,,, 3.97 , 2.87 , 2.64 , 2.56 , 1.83 , 3.32 , 2.88 , 2.86 
12, 0.23 ,D,Romero,TOT, 5.1 ,,,,, 3.02 , 2.74 , 3.86 , 1.37 , 3.30 , 2.48 , 2.53 , 3.15 
13, 0.25 ,D,Aït-Nouri,WOL, 4.4 ,,,,, 2.21 , 3.27 , 3.70 , 2.37 , 2.89 , 2.71 , 2.42 , 3.50 
14, 0.26 ,D,Dalot,MUN, 5.1 ,,,,, 2.89 , 2.73 , 3.86 , 3.12 , 3.59 , 1.65 , 3.45 , 1.25 
15, 0.22 ,D,Colwill,CHE, 4.6 ,,,,, 3.03 , 2.34 , 2.48 , 3.20 , 2.95 , 3.16 , 1.79 , 3.29 
