No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,3,4,5,6,7,8,9,10
150, 0.22 ,M,Amad Diallo,MUN, 5.0 , 39.25 , 0.049 , 1.80 ,99%, 2.04 , 2.02 , 1.68 , 1.85 , 1.67 , 1.95 , 1.77 , 1.83 
151, (1.00),M,0,NEW, 100.0 , -   , -   , -   ,94%, -   , -   , -   , -   , -   , -   , -   , -   
152, 0.25 ,M,Joelinton,NEW, 6.0 , 65.68 , 0.041 , 2.51 ,94%, 3.09 , 2.65 , 2.39 , 2.01 , 2.36 , 2.65 , 2.24 , 2.02 
153, 0.34 ,M,Bruno Guimarães,NEW, 6.5 , 84.50 , 0.041 , 3.46 ,94%, 3.56 , 3.37 , 3.28 , 2.76 , 3.24 , 3.65 , 3.08 , 2.78 
154, 0.14 ,M,Almirón,NEW, 5.9 , 19.00 , 0.046 , 0.88 ,94%, 0.90 , 0.85 , 0.83 , 0.70 , 0.82 , 0.93 , 0.78 , 0.70 
155, 0.26 ,M,Longstaff (Sean),NEW, 5.0 , 60.13 , 0.040 , 2.33 ,94%, 2.61 , 2.27 , 2.22 , 1.86 , 2.19 , 2.47 , 2.08 , 1.87 
156, 0.19 ,M,Willock,NEW, 5.0 , 29.00 , 0.043 , 1.26 ,94%, 1.30 , 1.23 , 1.20 , 1.01 , 1.18 , 1.33 , 1.12 , 1.01 
157, 0.21 ,M,Barnes,NEW, 6.4 , 40.58 , 0.061 , 2.38 ,94%, 2.90 , 2.32 , 2.26 , 1.90 , 2.23 , 2.52 , 2.13 , 1.91 
158, 0.23 ,M,Murphy (Jacob),NEW, 5.5 , 45.00 , 0.053 , 2.40 ,94%, 2.48 , 2.34 , 2.28 , 1.92 , 2.25 , 2.54 , 2.15 , 1.93 
159, 0.51 ,M,Gordon (Anthony),NEW, 7.5 , 84.50 , 0.060 , 5.07 ,94%, 5.23 , 4.94 , 4.82 , 4.05 , 4.76 , 5.36 , 4.53 , 4.07 
160, 0.18 ,M,Tonali,NEW, 5.5 , 46.96 , 0.030 , 1.66 ,94%, 0.87 , 1.32 , 1.58 , 1.33 , 1.56 , 1.76 , 1.48 , 1.33 
161, 0.14 ,M,Miley (Lewis),NEW, 5.0 , 8.87 , 0.035 , 0.89 ,94%, -   , -   , -   , 0.42 , 0.83 , 0.94 , 0.79 , 0.71 
162, 0.18 ,M,Nicolás Domínguez,NOT, 5.0 , 32.00 , 0.032 , 1.04 ,98%, 1.16 , 0.82 , 0.96 , 1.13 , 0.93 , 1.11 , 1.19 , 1.16 
163, 0.46 ,M,Gibbs-White,NOT, 6.5 , 81.50 , 0.051 , 4.12 ,98%, 4.58 , 3.24 , 3.78 , 4.47 , 3.67 , 4.41 , 4.71 , 4.61 
164, 0.42 ,M,Hudson-Odoi,NOT, 5.5 , 72.90 , 0.047 , 3.38 ,98%, 3.97 , 2.66 , 3.11 , 3.68 , 3.02 , 3.63 , 3.87 , 3.79 
165, 0.21 ,M,Yates,NOT, 5.0 , 49.30 , 0.032 , 1.65 ,98%, 1.41 , 1.30 , 1.51 , 1.79 , 1.47 , 1.76 , 1.88 , 1.84 
166, 0.13 ,M,Danilo,NOT, 4.9 , -   , 0.033 , -   ,98%, -   , -   , -   , -   , -   , -   , -   , -   
167, 0.24 ,M,Sangaré,NOT, 4.5 , 68.23 , 0.026 , 1.77 ,98%, 1.99 , 1.39 , 1.62 , 1.92 , 1.58 , 1.89 , 2.02 , 1.98 
168, 0.13 ,M,Jota Silva,NOT, 6.0 , 14.00 , 0.041 , 0.58 ,98%, 0.65 , 0.46 , 0.53 , 0.63 , 0.52 , 0.62 , 0.66 , 0.65 
169, 0.24 ,M,Anderson,NOT, 5.0 , 59.00 , 0.036 , 2.12 ,98%, 2.36 , 1.67 , 1.95 , 2.30 , 1.89 , 2.27 , 2.43 , 2.37 
170, 0.36 ,M,Elanga,NOT, 5.4 , 62.58 , 0.049 , 2.98 ,98%, 3.69 , 2.35 , 2.74 , 3.24 , 2.66 , 3.19 , 3.41 , 3.34 
171, 0.45 ,M,Brereton,SOU, 5.5 , 69.52 , 0.050 , 3.41 ,102%, 3.46 , 3.64 , 4.38 , 3.26 , 2.37 , 4.42 , 2.36 , 3.66 
172, 0.21 ,M,Downes,SOU, 5.0 , 62.00 , 0.026 , 1.63 ,102%, 1.54 , 1.69 , 2.09 , 1.56 , 1.13 , 2.11 , 1.12 , 1.75 
173, 0.30 ,M,Smallbone,SOU, 5.0 , 70.00 , 0.035 , 2.48 ,102%, 2.35 , 2.58 , 3.19 , 2.37 , 1.73 , 3.22 , 1.72 , 2.67 
174, 0.18 ,M,Lallana,SOU, 5.0 , 27.09 , 0.035 , 1.20 ,102%, 0.40 , 0.88 , 1.54 , 1.14 , 0.83 , 1.55 , 0.83 , 1.29 
175, 0.20 ,M,Ugochukwu,SOU, 4.5 , 44.37 , 0.024 , 1.18 ,102%, 0.56 , 1.22 , 1.51 , 1.13 , 0.82 , 1.53 , 0.82 , 1.27 
176, 0.28 ,M,Aribo,SOU, 5.0 , 70.50 , 0.033 , 2.34 ,102%, 2.22 , 2.43 , 3.01 , 2.24 , 1.63 , 3.04 , 1.62 , 2.52 
177, 0.18 ,M,Alcaraz,SOU, 5.0 , 26.62 , 0.037 , 1.10 ,102%, 0.52 , 1.14 , 1.41 , 1.05 , 0.76 , 1.42 , 0.76 , 1.18 
178, 0.34 ,M,Johnson (Brennan),TOT, 6.5 , 62.13 , 0.056 , 3.42 ,93%, 3.33 , 2.74 , 3.70 , 3.13 , 3.14 , 3.82 , 3.19 , 3.64 
179, 0.23 ,M,Sarr (Pape),TOT, 5.0 , 59.00 , 0.035 , 2.09 ,93%, 1.88 , 1.68 , 2.27 , 1.92 , 1.92 , 2.34 , 1.95 , 2.23 
180, 0.14 ,M,Werner,TOT, 6.4 , 19.00 , 0.060 , 1.15 ,93%, 1.03 , 0.92 , 1.24 , 1.05 , 1.05 , 1.28 , 1.07 , 1.22 
181, (1.00),M,0,TOT, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
182, 0.13 ,M,Lo Celso,TOT, 5.0 , 3.00 , 0.046 , 0.14 ,93%, 0.12 , 0.11 , 0.15 , 0.13 , 0.13 , 0.15 , 0.13 , 0.15 
183, 0.12 ,M,Solomon,TOT, 5.5 , 2.00 , 0.056 , 0.11 ,93%, 0.10 , 0.09 , 0.12 , 0.10 , 0.10 , 0.13 , 0.10 , 0.12 
184, 0.23 ,M,Kulusevski,TOT, 6.5 , 55.80 , 0.049 , 2.65 ,93%, 2.74 , 2.13 , 2.87 , 2.43 , 2.44 , 2.97 , 2.48 , 2.83 
185, 0.48 ,M,Son,TOT, 10.0 , 86.60 , 0.070 , 6.10 ,93%, 5.49 , 4.90 , 6.61 , 5.59 , 5.61 , 6.83 , 5.70 , 6.51 
186, 0.22 ,M,Bissouma,TOT, 5.0 , 69.50 , 0.028 , 1.93 ,93%, 1.74 , 1.55 , 2.09 , 1.77 , 1.78 , 2.16 , 1.80 , 2.06 
187, 0.38 ,M,Maddison,TOT, 7.5 , 68.51 , 0.060 , 4.07 ,93%, 3.91 , 3.27 , 4.41 , 3.73 , 3.74 , 4.55 , 3.80 , 4.34 
188, (1.00),M,0,TOT, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
189, 0.19 ,M,Bentancur,TOT, 5.0 , 38.39 , 0.031 , 1.41 ,93%, 0.56 , 1.00 , 1.52 , 1.29 , 1.29 , 1.57 , 1.31 , 1.50 
190, 0.22 ,M,Rodríguez,WHM, 5.0 , 68.81 , 0.028 , 1.87 ,96%, 1.70 , 1.88 , 1.90 , 1.77 , 2.40 , 1.70 , 1.94 , 1.79 
191, 0.40 ,M,Kudus,WHM, 6.5 , 84.00 , 0.045 , 3.76 ,96%, 3.00 , 3.57 , 3.82 , 3.56 , 4.83 , 3.42 , 3.90 , 3.60 
192, 0.46 ,M,Bowen,WHM, 7.5 , 84.00 , 0.055 , 4.64 ,96%, 3.70 , 4.40 , 4.71 , 4.39 , 5.96 , 4.22 , 4.82 , 4.45 
193, 0.30 ,M,Lucas Paquetá,WHM, 6.0 , 71.13 , 0.042 , 2.96 ,96%, 2.53 , 2.81 , 3.00 , 2.80 , 3.80 , 2.69 , 3.07 , 2.84 
194, 0.15 ,M,Summerville,WHM, 6.0 , 20.00 , 0.052 , 1.03 ,96%, 0.82 , 0.98 , 1.05 , 0.98 , 1.33 , 0.94 , 1.07 , 0.99 
195, 0.20 ,M,Álvarez (Edson),WHM, 5.0 , 58.17 , 0.024 , 1.50 ,96%, 0.87 , 1.43 , 1.53 , 1.42 , 1.93 , 1.37 , 1.56 , 1.44 
196, 0.16 ,M,Ward-Prowse,WHM, 6.4 , 32.75 , 0.046 , 1.61 ,96%, 0.92 , 1.52 , 1.63 , 1.52 , 2.06 , 1.46 , 1.67 , 1.54 
197, 0.13 ,M,Cornet,WHM, 5.0 , 1.00 , 0.052 , 0.05 ,96%, 0.04 , 0.05 , 0.05 , 0.05 , 0.07 , 0.05 , 0.05 , 0.05 
198, 0.29 ,M,Soucek,WHM, 5.0 , 67.58 , 0.039 , 2.56 ,96%, 2.26 , 2.43 , 2.59 , 2.42 , 3.29 , 2.32 , 2.66 , 2.45 
199, (1.00),M,0,WHM, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   , -   
200, 0.20 ,M,Bellegarde,WOL, 5.0 , 45.58 , 0.034 , 1.49 ,94%, 1.66 , 1.55 , 1.39 , 1.34 , 1.41 , 1.19 , 1.37 , 1.60 
201, 0.15 ,M,Podence,WOL, 5.5 , 20.00 , 0.044 , 0.88 ,94%, 0.84 , 0.91 , 0.82 , 0.79 , 0.83 , 0.70 , 0.81 , 0.94 
202, (1.00),M,0,WOL, 100.0 , -   , -   , -   ,94%, -   , -   , -   , -   , -   , -   , -   , -   
203, 0.39 ,M,Hwang Hee-Chan,WOL, 6.5 , 75.87 , 0.050 , 3.83 ,94%, 3.43 , 3.97 , 3.56 , 3.42 , 3.62 , 3.05 , 3.52 , 4.10 
204, 0.13 ,M,Gonçalo Guedes,WOL, 5.5 , 5.00 , 0.044 , 0.22 ,94%, 0.21 , 0.23 , 0.21 , 0.20 , 0.21 , 0.18 , 0.20 , 0.24 
205, 0.23 ,M,João Gomes,WOL, 5.0 , 84.20 , 0.026 , 2.18 ,94%, 2.09 , 2.26 , 2.03 , 1.95 , 2.06 , 1.74 , 2.00 , 2.34 
206, 0.28 ,M,Lemina (Mario),WOL, 5.0 , 85.10 , 0.030 , 2.58 ,94%, 2.47 , 2.67 , 2.40 , 2.31 , 2.44 , 2.06 , 2.37 , 2.76 
207, 0.21 ,M,Sarabia,WOL, 5.5 , 40.00 , 0.051 , 2.04 ,94%, 1.96 , 2.12 , 1.90 , 1.83 , 1.93 , 1.63 , 1.88 , 2.19 
,,,,,,,,,,,,,,,,,
1, 0.11 ,F,Eddie Nketiah,ARS, 6.0 , 2.00 , 0.055 , 0.11 ,100%, 0.12 , 0.10 , 0.08 , 0.14 , 0.14 , 0.11 , 0.10 , 0.10 
2, 0.16 ,F,Jesus,ARS, 7.0 , 24.93 , 0.058 , 1.46 ,100%, -   , 0.80 , 1.54 , 2.88 , 2.80 , 2.12 , 1.99 , 2.00 
3, 0.44 ,F,Havertz,ARS, 8.1 , 80.10 , 0.058 , 4.61 ,100%, 5.23 , 4.24 , 3.09 , 5.79 , 5.62 , 4.27 , 3.99 , 4.02 
4, (1.00),F,0,ARS, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
5, (1.00),F,0,AVL, 100.0 , -   , -   , -   ,110%, -   , -   , -   , -   , -   , -   , -   , -   
6, (1.00),F,0,AVL, 100.0 , -   , -   , -   ,110%, -   , -   , -   , -   , -   , -   , -   , -   
7, 0.16 ,F,Durán,AVL, 6.0 , 22.00 , 0.052 , 1.15 ,110%, 1.32 , 1.24 , 1.28 , 1.31 , 1.20 , 1.09 , 1.26 , 1.05 
8, 0.48 ,F,Watkins,AVL, 9.0 , 81.97 , 0.060 , 4.95 ,110%, 5.18 , 5.45 , 5.63 , 5.74 , 5.26 , 4.81 , 5.54 , 4.60 
9, (1.00),F,0,BOU, 100.0 , -   , -   , -   ,98%, -   , -   , -   , -   , -   , -   , -   , -   
10, 0.17 ,F,Jebbison,BOU, 4.5 , 14.00 , 0.039 , 0.55 ,98%, 0.52 , 0.56 , 0.43 , 0.69 , 0.63 , 0.44 , 0.51 , 0.44 
11, 0.33 ,F,Evanilson,BOU, 6.0 , 69.69 , 0.044 , 3.10 ,98%, 3.00 , 3.25 , 2.38 , 3.81 , 3.46 , 2.43 , 2.81 , 2.42 
12, 0.16 ,F,Unal,BOU, 5.5 , 18.57 , 0.053 , 0.99 ,98%, -   , 0.81 , 1.13 , 1.81 , 1.64 , 1.15 , 1.34 , 1.15 
13, 0.25 ,F,Toney,BRE, 7.4 , 49.68 , 0.053 , 2.66 ,102%, 0.67 , 1.85 , 3.16 , 3.89 , 3.86 , 3.19 , 4.47 , 3.30 
14, 0.30 ,F,Wissa,BRE, 6.0 , 53.92 , 0.049 , 2.65 ,102%, 4.34 , 1.70 , 2.19 , 2.70 , 2.68 , 2.21 , 3.10 , 2.29 
15, 0.11 ,F,Thiago,BRE, 6.0 , -   , 0.048 , -   ,102%, -   , -   , -   , -   , -   , -   , -   , -   
16, (1.00),F,0,BRI, 100.0 , -   , -   , -   ,98%, -   , -   , -   , -   , -   , -   , -   , -   
17, 0.16 ,F,Ferguson (Evan),BRI, 5.5 , 18.83 , 0.046 , 0.87 ,98%, 0.26 , 0.95 , 1.22 , 0.99 , 1.15 , 1.00 , 1.24 , 0.88 
18, 0.25 ,F,Welbeck,BRI, 5.6 , 46.21 , 0.052 , 2.39 ,98%, 2.30 , 3.32 , 2.15 , 1.75 , 2.02 , 1.77 , 2.18 , 1.54 
19, 0.48 ,F,João Pedro,BRI, 5.5 , 68.38 , 0.055 , 3.78 ,98%, 2.83 , 4.94 , 4.00 , 3.26 , 3.76 , 3.29 , 4.06 , 2.88 
20, (1.00),F,0,BRI, 100.0 , -   , -   , -   ,98%, -   , -   , -   , -   , -   , -   , -   , -   
21, (1.00),F,0,BRI, 100.0 , -   , -   , -   ,98%, -   , -   , -   , -   , -   , -   , -   , -   
22, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
23, 0.12 ,F,Fofana (David Datro),CHE, 5.5 , -   , 0.055 , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
24, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
25, 0.29 ,F,Jackson (Nicolas),CHE, 7.5 , 55.41 , 0.057 , 3.17 ,101%, 4.05 , 3.29 , 3.04 , 2.90 , 3.01 , 2.17 , 2.85 , 2.52 
26, 0.12 ,F,Broja,CHE, 5.5 , 1.00 , 0.044 , 0.04 ,101%, 0.05 , 0.04 , 0.04 , 0.05 , 0.05 , 0.03 , 0.05 , 0.04 
27, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
28, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
29, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
30, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
31, (1.00),F,0,CHE, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
32, 0.42 ,F,Mateta,CPL, 7.5 , 74.06 , 0.056 , 4.11 ,102%, 3.77 , 5.30 , 4.24 , 3.83 , 3.65 , 3.91 , 4.21 , 3.98 
33, (1.00),F,0,CPL, 100.0 , -   , -   , -   ,102%, -   , -   , -   , -   , -   , -   , -   , -   
34, 0.18 ,F,Edouard,CPL, 5.5 , 28.03 , 0.045 , 1.27 ,102%, 1.42 , 1.53 , 1.23 , 1.11 , 1.06 , 1.13 , 1.22 , 1.15 
35, (1.00),F,Plange,CPL, 100.0 , -   , 0.029 , -   ,102%, -   , -   , -   , -   , -   , -   , -   , -   
36, 0.45 ,F,Calvert-Lewin,EVE, 5.9 , 66.51 , 0.052 , 3.46 ,108%, 4.10 , 3.24 , 3.83 , 3.58 , 3.47 , 3.79 , 3.63 , 3.75 
37, 0.17 ,F,Maupay,EVE, 5.0 , 17.00 , 0.044 , 0.75 ,108%, 0.82 , 0.70 , 0.86 , 0.81 , 0.78 , 0.85 , 0.82 , 0.85 
38, 0.18 ,F,Beto,EVE, 5.0 , 21.00 , 0.046 , 0.97 ,108%, 1.06 , 0.90 , 1.11 , 1.04 , 1.01 , 1.10 , 1.06 , 1.09 
39, 0.19 ,F,Ndiaye,EVE, 5.5 , 43.00 , 0.036 , 1.55 ,108%, 1.70 , 1.44 , 1.78 , 1.67 , 1.61 , 1.76 , 1.69 , 1.75 
40, (1.00),F,0,EVE, 100.0 , -   , -   , -   ,108%, -   , -   , -   , -   , -   , -   , -   , -   
41, 0.13 ,F,Carlos Vinicius,FUL, 5.0 , 2.00 , 0.046 , 0.09 ,103%, 0.10 , 0.10 , 0.10 , 0.09 , 0.06 , 0.10 , 0.09 , 0.10 
42, 0.16 ,F,Raúl Jiménez,FUL, 5.5 , 18.32 , 0.048 , 0.88 ,103%, 0.87 , 1.02 , 0.94 , 0.87 , 0.63 , 0.97 , 0.85 , 0.98 
43, 0.43 ,F,Rodrigo Muniz,FUL, 6.0 , 71.90 , 0.049 , 3.55 ,103%, 4.19 , 3.92 , 3.64 , 3.36 , 2.42 , 3.74 , 3.29 , 3.80 
44, 0.15 ,F,Daka,LEI, 5.0 , 5.74 , 0.053 , 0.31 ,100%, -   , -   , -   , -   , -   , 1.44 , 2.81 , 2.90 
45, 0.16 ,F,Núñez,LIV, 7.4 , 29.65 , 0.068 , 2.01 ,99%, 1.56 , 2.31 , 2.30 , 2.05 , 1.97 , 2.14 , 1.47 , 2.23 
46, 0.16 ,F,Gakpo,LIV, 7.4 , 36.20 , 0.056 , 2.04 ,99%, 1.55 , 2.34 , 2.34 , 2.08 , 2.00 , 2.17 , 1.49 , 2.26 
47, (1.00),F,0,LIV, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
48, (1.00),F,0,IPS, 100.0 , -   , -   , -   ,105%, -   , -   , -   , -   , -   , -   , -   , -   
49, 0.16 ,F,Hirst,IPS, 5.5 , 19.10 , 0.043 , 0.83 ,105%, -   , -   , -   , 1.38 , 2.34 , 2.56 , 2.25 , 3.09 
50, 0.24 ,F,Delap,IPS, 5.5 , 65.63 , 0.033 , 2.19 ,105%, 2.61 , 2.21 , 2.70 , 2.01 , 1.85 , 2.03 , 1.79 , 2.45 
51, 0.15 ,F,Cannon,LEI, 4.5 , 4.00 , 0.039 , 0.16 ,100%, 0.17 , 0.15 , 0.17 , 0.11 , 0.17 , 0.18 , 0.17 , 0.18 
52, 0.42 ,F,Vardy,LEI, 5.6 , 65.01 , 0.053 , 3.42 ,100%, 3.98 , 3.39 , 3.79 , 2.34 , 3.45 , 3.19 , 3.11 , 3.22 
53, 0.53 ,F,Haaland,MCI, 15.1 , 86.10 , 0.091 , 7.79 ,98%, 7.65 , 8.44 , 6.26 , 7.01 , 8.47 , 7.59 , 9.82 , 7.45 
54, (1.00),F,0,MCI, 100.0 , -   , -   , -   ,98%, -   , -   , -   , -   , -   , -   , -   , -   
55, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
56, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
57, 0.14 ,F,Højlund,MUN, 6.9 , 28.23 , 0.048 , 1.35 ,99%, -   , 1.07 , 1.88 , 2.07 , 1.87 , 2.18 , 1.97 , 2.04 
58, 0.19 ,F,Zirkzee,MUN, 7.1 , 52.65 , 0.045 , 2.36 ,99%, 2.40 , 2.76 , 2.05 , 2.26 , 2.04 , 2.38 , 2.15 , 2.22 
59, (1.00),F,0,MUN, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
60, (1.00),F,0,NEW, 100.0 , -   , -   , -   ,94%, -   , -   , -   , -   , -   , -   , -   , -   
61, (1.00),F,0,NEW, 100.0 , -   , -   , -   ,94%, -   , -   , -   , -   , -   , -   , -   , -   
62, 0.13 ,F,Osula,NEW, 5.0 , 4.00 , 0.034 , 0.14 ,94%, 0.14 , 0.13 , 0.13 , 0.11 , 0.13 , 0.14 , 0.12 , 0.11 
63, 0.48 ,F,Isak,NEW, 8.5 , 77.85 , 0.069 , 5.36 ,94%, 6.03 , 5.44 , 4.84 , 4.07 , 4.78 , 5.38 , 4.55 , 4.09 
64, 0.14 ,F,Wilson (Callum),NEW, 6.9 , 20.30 , 0.064 , 1.29 ,94%, -   , 0.93 , 1.81 , 1.52 , 1.79 , 2.01 , 1.70 , 1.53 
65, 0.46 ,F,Wood (Chris),NOT, 6.1 , 69.68 , 0.056 , 3.88 ,98%, 4.46 , 3.03 , 3.53 , 4.18 , 3.43 , 4.12 , 4.40 , 4.30 
66, 0.14 ,F,Ui-Jo,NOT, 4.5 , -   , 0.042 , -   ,98%, -   , -   , -   , -   , -   , -   , -   , -   
67, 0.15 ,F,Awoniyi,NOT, 5.9 , 21.00 , 0.051 , 1.07 ,98%, 1.19 , 0.85 , 0.99 , 1.17 , 0.96 , 1.15 , 1.23 , 1.20 
68, (1.00),F,0,NOT, 100.0 , -   , -   , -   ,98%, -   , -   , -   , -   , -   , -   , -   , -   
69, 0.13 ,F,Dennis (Emmanuel),NOT, 5.0 , 3.00 , 0.042 , 0.13 ,98%, 0.14 , 0.10 , 0.12 , 0.14 , 0.11 , 0.13 , 0.14 , 0.14 
70, 0.20 ,F,Archer,SOU, 5.0 , 32.00 , 0.043 , 1.36 ,102%, 1.29 , 1.42 , 1.75 , 1.30 , 0.95 , 1.77 , 0.94 , 1.47 
71, 0.43 ,F,Armstrong (Adam),SOU, 5.5 , 66.78 , 0.050 , 3.36 ,102%, 3.43 , 3.61 , 4.14 , 3.08 , 2.24 , 4.18 , 2.23 , 3.46 
72, 0.17 ,F,Stewart,SOU, 4.5 , 10.65 , 0.046 , 0.49 ,102%, 0.26 , 0.57 , 0.70 , 0.52 , 0.38 , 0.71 , 0.38 , 0.59 
73, 0.16 ,F,Mara,SOU, 5.0 , 12.42 , 0.044 , 0.55 ,102%, 0.29 , 0.64 , 0.80 , 0.59 , 0.43 , 0.81 , 0.43 , 0.67 
74, (1.00),F,0,SOU, 100.0 , -   , -   , -   ,102%, -   , -   , -   , -   , -   , -   , -   , -   
75, 0.32 ,F,Solanke,TOT, 7.5 , 60.26 , 0.057 , 3.43 ,93%, 1.02 , 2.74 , 4.68 , 3.96 , 3.97 , 4.84 , 4.04 , 4.61 
76, 0.14 ,F,Scarlett,TOT, 4.5 , -   , 0.048 , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
77, 0.13 ,F,Veliz,TOT, 5.0 , -   , 0.042 , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
78, 0.15 ,F,Richarlison,TOT, 7.0 , 27.58 , 0.058 , 1.59 ,93%, 1.71 , 1.20 , 1.62 , 1.37 , 1.37 , 1.67 , 1.40 , 1.60 
79, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
80, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
81, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
82, (1.00),F,0,WAT, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
83, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
84, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
85, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
86, (1.00),F,0,WBA, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
87, 0.26 ,F,Füllkrug,WHM, 7.0 , 55.20 , 0.054 , 2.97 ,96%, 2.10 , 2.91 , 3.11 , 2.90 , 3.93 , 2.78 , 3.18 , 2.94 
88, 0.14 ,F,Ings,WHM, 5.0 , 6.00 , 0.050 , 0.30 ,96%, 0.24 , 0.29 , 0.31 , 0.28 , 0.39 , 0.27 , 0.31 , 0.29 
89, 0.20 ,F,Antonio,WHM, 5.5 , 43.58 , 0.044 , 1.94 ,96%, 1.74 , 1.77 , 1.89 , 1.77 , 2.40 , 1.70 , 1.94 , 1.79 
90, 0.35 ,F,Strand Larsen,WOL, 5.5 , 70.04 , 0.045 , 3.16 ,94%, 3.33 , 3.32 , 2.81 , 2.70 , 2.86 , 2.41 , 2.78 , 3.24 
91, 0.37 ,F,Matheus Cunha,WOL, 6.5 , 74.00 , 0.049 , 3.64 ,94%, 3.49 , 3.77 , 3.38 , 3.25 , 3.44 , 2.90 , 3.34 , 3.90 
92, 0.13 ,F,Fabio Silva,WOL, 5.0 , 2.00 , 0.036 , 0.07 ,94%, 0.07 , 0.07 , 0.07 , 0.06 , 0.07 , 0.06 , 0.07 , 0.08 
93, 0.13 ,F,Kalajdzic,WOL, 5.0 , 1.74 , 0.056 , 0.10 ,94%, -   , -   , 0.16 , 0.15 , 0.16 , 0.13 , 0.15 , 0.18 
,,,,,,,,,,,,,,,,,
1, 0.44 ,D,Gabriel,ARS, 6.0 ,,,,, 4.33 , 3.11 , 2.34 , 4.73 , 4.73 , 3.68 , 3.06 , 3.15 
2, 0.43 ,D,Alexander-Arnold,LIV, 7.0 ,,,,, 3.52 , 4.96 , 4.65 , 4.21 , 3.61 , 3.69 , 2.24 , 4.13 
3, 0.38 ,D,White,ARS, 6.5 ,,,,, 4.15 , 2.96 , 2.23 , 4.52 , 4.40 , 3.49 , 2.94 , 3.00 
4, 0.41 ,D,Saliba,ARS, 6.0 ,,,,, 4.09 , 2.91 , 2.26 , 4.55 , 4.48 , 3.59 , 2.99 , 3.01 
5, 0.45 ,D,Robertson,LIV, 6.0 ,,,,, 3.27 , 4.57 , 4.20 , 3.81 , 3.35 , 3.34 , 2.06 , 3.78 
6, 0.38 ,D,Pedro Porro,TOT, 5.5 ,,,,, 2.81 , 2.53 , 4.37 , 2.73 , 2.90 , 3.90 , 3.01 , 3.42 
7, 0.41 ,D,Gvardiol,MCI, 6.0 ,,,,, 3.43 , 4.17 , 2.81 , 2.98 , 3.94 , 3.61 , 4.24 , 3.37 
8, 0.19 ,D,Trippier,NEW, 5.9 ,,,,, 1.63 , 2.29 , 2.07 , 1.40 , 2.25 , 2.35 , 1.58 , 1.54 
9, 0.38 ,D,Virgil,LIV, 6.0 ,,,,, 2.88 , 4.08 , 3.80 , 3.47 , 3.05 , 2.96 , 1.87 , 3.44 
10, 0.32 ,D,Udogie,TOT, 5.0 ,,,,, 2.38 , 2.15 , 3.64 , 2.29 , 2.45 , 3.27 , 2.60 , 2.86 
11, 0.26 ,D,Stones,MCI, 5.5 ,,,,, 2.12 , 2.82 , 2.06 , 2.16 , 2.88 , 2.69 , 3.22 , 2.58 
12, 0.33 ,D,Estupinan,BRI, 5.0 ,,,,, 0.79 , 3.87 , 3.29 , 1.84 , 2.33 , 1.99 , 3.42 , 1.42 
